Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,4-11,6-11,3-11,,,0-3,0 - 1
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,JONATHAN MERCADER ALCOFEA, 11115,ALBERTO POMARES GALLARDO, 19780,,,,,11-13,5-11,11-8,6-11,,1-3,0 - 2
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,ANTONIO MARIN AVILES, 11116,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,9-11,11-5,7-11,8-11,,1-3,0 - 3
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,ALBERTO POMARES GALLARDO, 19780,,,,,4-11,6-11,7-11,,,0-3,0 - 4
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,ANTONIO MARIN AVILES, 11116,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,6-11,11-9,2-11,8-11,,1-3,0 - 5
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,JONATHAN MERCADER ALCOFEA, 11115,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-7,11-8,11-8,,,3-0,1 - 5
singles,2,2017338,DAMA DE ELCHE OPTICA LOOK,16027,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,DIEGO SALAZAR DEL TORO, 19188,,,,,8-11,11-9,6-11,8-11,,1-3,0 - 1
singles,2,2017338,DAMA DE ELCHE OPTICA LOOK,16027,CLUB TENNIS TAULA ALTEA,JUAN  DELGADO  CASCALES, 20885,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-8,11-6,11-7,,,3-0,1 - 1
singles,2,2017338,DAMA DE ELCHE OPTICA LOOK,16027,CLUB TENNIS TAULA ALTEA,VALENTINO MITKOV ANGELOV, 20889,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,8-11,5-11,11-8,9-11,,1-3,1 - 2
singles,2,2017338,DAMA DE ELCHE OPTICA LOOK,16027,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-5,11-6,11-5,,,3-0,2 - 2
singles,2,2017338,DAMA DE ELCHE OPTICA LOOK,16027,CLUB TENNIS TAULA ALTEA,VALENTINO MITKOV ANGELOV, 20889,DIEGO SALAZAR DEL TORO, 19188,,,,,6-11,11-8,9-11,6-11,,1-3,2 - 3
singles,2,2017338,DAMA DE ELCHE OPTICA LOOK,16027,CLUB TENNIS TAULA ALTEA,JUAN  DELGADO  CASCALES, 20885,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,6-11,10-12,8-11,,,0-3,2 - 4
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,20181035,CTM MURCIA ,DANIEL JESUS ARAYA AGUILAR, 34193,JOSE LUIS REVERTE VIDAL, 20433,,,,,11-8,11-3,7-11,11-9,,3-1,1 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,20181035,CTM MURCIA ,VICTOR MANUEL GAMBOA MIRALLES, 19615,ÁLVARO SEVILLA GONZÁLEZ, 19988,,,,,8-11,9-11,11-3,12-10,13-11,3-2,2 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,20181035,CTM MURCIA ,ALBERTO POMARES GALLARDO, 19780,DAVID BELMONTE SANCHEZ, 28083,,,,,11-2,11-7,11-6,,,3-0,3 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,20181035,CTM MURCIA ,DANIEL JESUS ARAYA AGUILAR, 34193,ÁLVARO SEVILLA GONZÁLEZ, 19988,,,,,11-2,11-7,11-6,,,3-0,4 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,20181035,CTM MURCIA ,ALBERTO POMARES GALLARDO, 19780,JOSE LUIS REVERTE VIDAL, 20433,,,,,11-8,11-9,11-5,,,3-0,5 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,20181035,CTM MURCIA ,VICTOR MANUEL GAMBOA MIRALLES, 19615,DAVID BELMONTE SANCHEZ, 28083,,,,,11-7,11-9,9-11,11-9,,3-1,6 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,ALBERTO POMARES GALLARDO, 19780,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,15-13,11-9,8-11,11-8,,3-1,1 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DANIEL JESUS ARAYA AGUILAR, 34193,SANTIAGO MENDEZ GARCIA, 17431,,,,,13-11,11-4,11-6,,,3-0,2 - 0
