Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191304,SON CLADERA TTC,NAIARA GARCIA GOMEZ, 28579,FRANCISCA SASTRE PEREZ, 18657,,,,,5-11,11-5,2-11,6-11,,1-3,0 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191304,SON CLADERA TTC,MARTA LEON GONZALEZ, 22237,AUREA REDONDO FERNANDEZ, 8645,,,,,6-11,2-11,2-11,,,0-3,0 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191304,SON CLADERA TTC,CARMEN TORRES LEON, 23743,LUCIA DE LA RIVA FONTECHA, 20092,,,,,1-11,5-11,7-11,,,0-3,0 - 3
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191304,SON CLADERA TTC,NAIARA GARCIA GOMEZ, 28579,AUREA REDONDO FERNANDEZ, 8645,,,,,4-11,7-11,4-11,,,0-3,0 - 4
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191304,SON CLADERA TTC,CARMEN TORRES LEON, 23743,SARA CELIS RODRIGUEZ, 19991,,,,,6-11,4-11,11-8,5-11,,1-3,0 - 5
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191304,SON CLADERA TTC,MARTA LEON GONZALEZ, 22237,LUCIA DE LA RIVA FONTECHA, 20092,,,,,5-11,4-11,5-11,,,0-3,0 - 6
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,CARMEN TORRES LEON, 23743,ELEA KROPPEN, 31457,,,,,11-1,11-2,11-1,,,3-0,1 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,MARTA LEON GONZALEZ, 22237,ALBA GARCIA CUTILLAS, 28038,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,NAIARA GARCIA GOMEZ, 28579,GEANNETTE PAOLA RAMIREZ CALDERON, 33473,,,,,12-10,10-12,4-11,12-10,13-11,3-2,2 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,CARMEN TORRES LEON, 23743,ALBA GARCIA CUTILLAS, 28038,,,,,6-11,6-11,9-11,,,0-3,2 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,NAIARA GARCIA GOMEZ, 28579,ELEA KROPPEN, 31457,,,,,11-1,11-1,11-0,,,3-0,3 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,MARTA LEON GONZALEZ, 22237,GEANNETTE PAOLA RAMIREZ CALDERON, 33473,,,,,3-11,6-11,3-11,,,0-3,3 - 3
doubles,1,20191347,CLUB TENIS DE MESA EL ALAMO,16214,COVICSA-SES ILLES,,,,,CARMEN TORRES LEON,23743,NAIARA GARCIA GOMEZ,28579,5-11,8-11,7-11,,,0-3,3 - 4
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ALICIA MACARRON DURAN, 30489,ALEKSANDRA AGNIESZKA FALARZ, 33885,,,,,3-11,3-11,4-11,,,0-3,0 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,NAIARA GARCIA GOMEZ, 28579,LAURA PEREZ JARAIZ, 8825,,,,,10-12,10-12,8-11,,,0-3,0 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CARMEN TORRES LEON, 23743,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,3-11,6-11,6-11,,,0-3,0 - 3
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ALICIA MACARRON DURAN, 30489,LAURA PEREZ JARAIZ, 8825,,,,,4-11,2-11,6-11,,,0-3,0 - 4
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CARMEN TORRES LEON, 23743,ALEKSANDRA AGNIESZKA FALARZ, 33885,,,,,5-11,5-11,11-9,13-11,5-11,2-3,0 - 5
