Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,AINHOA CRISTOBAL HUERTAS, 15670,CRISTINA PRIETO MORENO, 19227,,,,,11-4,11-9,11-5,,,3-0,1 - 0
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,EUGENIA SASTRE PEREZ, 18659,GLORIA PANADERO SANTOS, 1422,,,,,10-12,3-11,7-11,,,0-3,1 - 1
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,ANASTASIIA FOMINA, 29422,MARTA PAJARES MUÑOZ, 4927,,,,,11-7,11-7,10-12,12-10,,3-1,2 - 1
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,AINHOA CRISTOBAL HUERTAS, 15670,GLORIA PANADERO SANTOS, 1422,,,,,7-11,6-11,3-11,,,0-3,2 - 2
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,ANASTASIIA FOMINA, 29422,CRISTINA PRIETO MORENO, 19227,,,,,11-4,11-4,11-6,,,3-0,3 - 2
singles,1,16215,SON CLADERA TTC,1440,TECNIGEN LINARES,EUGENIA SASTRE PEREZ, 18659,MARTA PAJARES MUÑOZ, 4927,,,,,10-12,7-11,12-10,11-9,11-3,3-2,4 - 2
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,SIMONA ELENA SAVU VINTINA, 1573,GLORIA PANADERO SANTOS, 1422,,,,,11-6,11-7,11-9,,,3-0,1 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,OISHWARYYA DEB, 33704,ISABEL RODRIGUEZ BELTRAN, 9875,,,,,11-3,11-9,11-4,,,3-0,2 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,NEREA GARCIA MORENO, 17877,MARTA PAJARES MUÑOZ, 4927,,,,,11-6,6-11,11-6,10-12,14-12,3-2,3 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,SIMONA ELENA SAVU VINTINA, 1573,ISABEL RODRIGUEZ BELTRAN, 9875,,,,,11-3,12-10,11-8,,,3-0,4 - 0
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,NEREA GARCIA MORENO, 17877,GLORIA PANADERO SANTOS, 1422,,,,,4-11,4-11,6-11,,,0-3,4 - 1
singles,2,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,OISHWARYYA DEB, 33704,MARTA PAJARES MUÑOZ, 4927,,,,,11-8,11-5,8-11,11-4,,3-1,5 - 1
singles,4,1440,TECNIGEN LINARES,2018826,BEONE BOADILLA,GLORIA PANADERO SANTOS, 1422,ARINA-DORA SINGEORZAN, 31268,,,,,11-7,11-9,8-11,7-11,8-11,2-3,0 - 1
singles,4,1440,TECNIGEN LINARES,2018826,BEONE BOADILLA,LUCIA AGUAYO RUIZ, 19228,PAULA BUENO BUENO, 3909,,,,,5-11,5-11,5-11,,,0-3,0 - 2
singles,4,1440,TECNIGEN LINARES,2018826,BEONE BOADILLA,MARTA PAJARES MUÑOZ, 4927,ELENA LOPEZ LAGUNA, 5789,,,,,3-11,11-6,11-13,11-9,10-12,2-3,0 - 3
singles,4,1440,TECNIGEN LINARES,2018826,BEONE BOADILLA,GLORIA PANADERO SANTOS, 1422,PAULA BUENO BUENO, 3909,,,,,11-7,8-11,8-11,11-9,11-8,3-2,1 - 3
singles,4,1440,TECNIGEN LINARES,2018826,BEONE BOADILLA,MARTA PAJARES MUÑOZ, 4927,ARINA-DORA SINGEORZAN, 31268,,,,,5-11,3-11,5-11,,,0-3,1 - 4
singles,4,1440,TECNIGEN LINARES,2018826,BEONE BOADILLA,LUCIA AGUAYO RUIZ, 19228,ELENA LOPEZ LAGUNA, 5789,,,,,11-7,4-11,3-11,11-7,6-11,2-3,1 - 5
singles,7,1440,TECNIGEN LINARES,10203,AD COLLADO MEDIANO  ,ANA DE LA MATA HERREROS, 20091,GLORIA PANADERO SANTOS, 1422,,,,,8-11,6-11,3-11,,,0-3,0 - 1
