Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,RAUL CENDON FERNANDEZ, 21995,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",EUGENIO ALONSO SÁNCHEZ, 2447,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,DAVID GONZALEZ MARTINEZ, 9976,,,,,8-11,13-15,8-11,,,0-3,2 - 1
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,FERNANDO ESTEVEZ ABALDE, 19659,,,,,13-11,11-2,11-7,,,3-0,3 - 1
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,RAUL CENDON FERNANDEZ, 21995,,,,,11-7,11-13,11-3,11-8,,3-1,4 - 1
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",EUGENIO ALONSO SÁNCHEZ, 2447,DAVID GONZALEZ MARTINEZ, 9976,,,,,6-11,11-5,11-9,11-5,,3-1,5 - 1
singles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,RODRIGO ALVAREZ GONZALEZ, 14939,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-6,11-3,11-7,,,3-0,1 - 0
singles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,EMILIO DIEGUEZ ARBOR, 8605,DAVID GONZALEZ MARTINEZ, 9976,,,,,2-11,3-11,8-11,,,0-3,1 - 1
singles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,ANTONIO GOMEZ GONZALEZ, 6626,RAUL CENDON FERNANDEZ, 21995,,,,,14-12,11-9,11-8,,,3-0,2 - 1
singles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,RODRIGO ALVAREZ GONZALEZ, 14939,DAVID GONZALEZ MARTINEZ, 9976,,,,,6-11,11-9,9-11,11-7,7-11,2-3,2 - 2
singles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,ANTONIO GOMEZ GONZALEZ, 6626,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-4,8-11,12-14,11-4,11-9,3-2,3 - 2
singles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,EMILIO DIEGUEZ ARBOR, 8605,RAUL CENDON FERNANDEZ, 21995,,,,,7-11,4-11,8-11,,,0-3,3 - 3
doubles,2,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,,,,,EMILIO DIEGUEZ ARBOR,8605,RODRIGO ALVAREZ GONZALEZ,14939,11-4,9-11,11-5,10-12,7-11,2-3,3 - 4
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",RAUL CENDON FERNANDEZ, 21995,JULIO REGUEIRO MARTINEZ, 5668,,,,,11-8,11-7,14-12,,,3-0,1 - 0
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",FERNANDO ESTEVEZ ABALDE, 19659,BENITO IGLESIAS LEMA, 10816,,,,,7-11,3-11,5-11,,,0-3,1 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",DAVID GONZALEZ MARTINEZ, 9976,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,11-8,11-6,11-4,,,3-0,2 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",RAUL CENDON FERNANDEZ, 21995,BENITO IGLESIAS LEMA, 10816,,,,,11-9,11-8,9-11,11-7,,3-1,3 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",DAVID GONZALEZ MARTINEZ, 9976,JULIO REGUEIRO MARTINEZ, 5668,,,,,11-2,11-2,9-11,11-8,,3-1,4 - 1
singles,3,2018798,GRUPO BARROS CAMBADOS TM,2017352,"HELIOS BEMBRIVE, T.M",FERNANDO ESTEVEZ ABALDE, 19659,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,7-11,11-8,10-12,11-8,11-13,2-3,4 - 2
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",EDUARDO QUINTELA PAZ, 8390,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-9,14-12,6-11,11-8,,3-1,1 - 0
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",ADRIANO CALDERONI FRANCES, 18683,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-9,9-11,11-9,6-11,12-10,3-2,2 - 0
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",TOMÁS GARCÍA FERREIRO, 11154,RAUL CENDON FERNANDEZ, 21995,,,,,11-7,11-7,11-5,,,3-0,3 - 0
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",EDUARDO QUINTELA PAZ, 8390,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,13-15,7-11,11-7,7-11,2-3,3 - 1
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",TOMÁS GARCÍA FERREIRO, 11154,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-5,9-11,11-5,6-11,11-13,2-3,3 - 2
singles,4,20191657,ZOOLANDIA CONXO TM,2017352,"HELIOS BEMBRIVE, T.M",ADRIANO CALDERONI FRANCES, 18683,RAUL CENDON FERNANDEZ, 21995,,,,,11-8,8-11,16-18,11-8,11-7,3-2,4 - 2
singles,5,2017352,"HELIOS BEMBRIVE, T.M",20191282,VETERANOS EXPECTORANTES,JAVIER FERNANDEZ ESTEVEZ, 6974,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-9,11-8,5-11,9-11,9-11,2-3,0 - 1
singles,5,2017352,"HELIOS BEMBRIVE, T.M",20191282,VETERANOS EXPECTORANTES,ANDRES GREGORIO ALVAREZ, 17432,DAVID GONZALEZ MARTINEZ, 9976,,,,,4-11,11-9,11-7,9-11,3-11,2-3,0 - 2
singles,5,2017352,"HELIOS BEMBRIVE, T.M",20191282,VETERANOS EXPECTORANTES,JAVIER NUÑEZ RODAL, 6813,RAUL CENDON FERNANDEZ, 21995,,,,,11-9,12-10,11-8,,,3-0,1 - 2
singles,5,2017352,"HELIOS BEMBRIVE, T.M",20191282,VETERANOS EXPECTORANTES,JAVIER FERNANDEZ ESTEVEZ, 6974,DAVID GONZALEZ MARTINEZ, 9976,,,,,1-11,2-11,4-11,,,0-3,1 - 3
singles,5,2017352,"HELIOS BEMBRIVE, T.M",20191282,VETERANOS EXPECTORANTES,JAVIER NUÑEZ RODAL, 6813,FERNANDO ESTEVEZ ABALDE, 19659,,,,,13-11,11-8,11-7,,,3-0,2 - 3
singles,5,2017352,"HELIOS BEMBRIVE, T.M",20191282,VETERANOS EXPECTORANTES,ANDRES GREGORIO ALVAREZ, 17432,RAUL CENDON FERNANDEZ, 21995,,,,,10-12,11-8,3-11,11-8,9-11,2-3,2 - 4
singles,6,2018796,CLUB TENIS DE MESA VIGO,2017352,"HELIOS BEMBRIVE, T.M",ANTÓN OCAMPO ÁLVAREZ, 15304,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-1,7-11,12-10,11-8,,3-1,1 - 0
singles,6,2018796,CLUB TENIS DE MESA VIGO,2017352,"HELIOS BEMBRIVE, T.M",ROBERTO CARLOS COSTAS GÁNDARA, 18608,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-8,9-11,12-10,9-11,4-11,2-3,1 - 1
singles,6,2018796,CLUB TENIS DE MESA VIGO,2017352,"HELIOS BEMBRIVE, T.M",LEO CABANELAS LAGO, 23229,RAUL CENDON FERNANDEZ, 21995,,,,,8-11,7-11,9-11,,,0-3,1 - 2
singles,6,2018796,CLUB TENIS DE MESA VIGO,2017352,"HELIOS BEMBRIVE, T.M",ANTÓN OCAMPO ÁLVAREZ, 15304,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-7,6-11,7-11,11-9,8-11,2-3,1 - 3
singles,6,2018796,CLUB TENIS DE MESA VIGO,2017352,"HELIOS BEMBRIVE, T.M",LEO CABANELAS LAGO, 23229,FERNANDO ESTEVEZ ABALDE, 19659,,,,,12-10,6-11,9-11,8-11,,1-3,1 - 4
singles,6,2018796,CLUB TENIS DE MESA VIGO,2017352,"HELIOS BEMBRIVE, T.M",ROBERTO CARLOS COSTAS GÁNDARA, 18608,RAUL CENDON FERNANDEZ, 21995,,,,,11-8,2-11,11-4,8-11,6-11,2-3,1 - 5
singles,7,2017352,"HELIOS BEMBRIVE, T.M",1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-5,11-6,11-5,,,3-0,1 - 0
