Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,VALENTINO ANGELOV, 20889,SERGIO SANCHEZ SANCHEZ, 15320,,,,,9-11,11-8,8-11,11-8,8-11,2-3,0 - 1
singles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,JUAN  DELGADO  CASCALES, 20885,RUBEN RIZO VALERO, 22288,,,,,11-5,11-6,11-8,,,3-0,1 - 1
singles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,ARTURO SILESKY HERNANDEZ, 33871,HIGINIO GONZALEZ GARCIA, 5451,,,,,6-11,11-6,11-9,5-11,3-11,2-3,1 - 2
singles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,VALENTINO ANGELOV, 20889,RUBEN RIZO VALERO, 22288,,,,,11-3,11-4,6-11,7-11,11-3,3-2,2 - 2
singles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,ARTURO SILESKY HERNANDEZ, 33871,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-7,11-8,9-11,8-11,10-12,2-3,2 - 3
singles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,JUAN  DELGADO  CASCALES, 20885,HIGINIO GONZALEZ GARCIA, 5451,,,,,11-8,11-9,8-11,7-11,11-9,3-2,3 - 3
doubles,1,16027,CLUB TENNIS TAULA ALTEA,138,LA TORRETA TENIS DE MESA,,,,,VALENTINO ANGELOV ,20889,JUAN  DELGADO  CASCALES,20885,11-4,11-9,11-2,,,3-0,4 - 3
singles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,ALBERTO JESUS IBARRA PARRA, 20683,HIGINIO GONZALEZ GARCIA, 5451,,,,,13-11,11-9,11-6,,,3-0,1 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,JOSE ANTONIO GALLEGO GARCIA, 5060,RUBEN RIZO VALERO, 22288,,,,,8-11,11-4,8-11,5-11,,1-3,1 - 1
singles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,JOSE LUIS REVERTE VIDAL, 20433,SERGIO SANCHEZ SANCHEZ, 15320,,,,,6-11,5-11,11-9,11-9,7-11,2-3,1 - 2
singles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,ALBERTO JESUS IBARRA PARRA, 20683,RUBEN RIZO VALERO, 22288,,,,,11-8,7-11,11-6,11-8,,3-1,2 - 2
singles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,JOSE LUIS REVERTE VIDAL, 20433,HIGINIO GONZALEZ GARCIA, 5451,,,,,11-8,8-11,11-8,14-12,,3-1,3 - 2
singles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,JOSE ANTONIO GALLEGO GARCIA, 5060,SERGIO SANCHEZ SANCHEZ, 15320,,,,,10-12,5-11,11-4,9-11,,1-3,3 - 3
doubles,2,138,LA TORRETA TENIS DE MESA,20181035,CTM MURCIA ,,,,,JOSE LUIS REVERTE VIDAL,20433,JOSE ANTONIO GALLEGO GARCIA,5060,15-17,11-8,11-13,13-11,9-11,2-3,3 - 4
singles,4,16013,THE SOLAR WORLD STAIN ABTM,138,LA TORRETA TENIS DE MESA,JESUS REQUENA GARCIA, 16538,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-5,10-12,6-11,10-12,,1-3,0 - 1
singles,4,16013,THE SOLAR WORLD STAIN ABTM,138,LA TORRETA TENIS DE MESA,JULIO PONCE DE LEON BERNABE, 16590,RUBEN RIZO VALERO, 22288,,,,,7-11,8-11,11-6,11-6,11-7,3-2,1 - 1
singles,4,16013,THE SOLAR WORLD STAIN ABTM,138,LA TORRETA TENIS DE MESA,MANUEL PONCE DE LEON BERNABE, 16588,HIGINIO GONZALEZ GARCIA, 5451,,,,,6-11,8-11,8-11,,,0-3,1 - 2
