Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,PABLO RAMOS CABEZON, 21908,ISMAEL LACALLE ESPINOSA, 21089,,,,,11-8,10-12,9-11,6-11,,1-3,0 - 1
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,6-11,8-11,15-17,,,0-3,0 - 2
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,JESUS NUÑEZ MARIÑO, 22361,,,,,3-11,9-11,3-11,,,0-3,0 - 3
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,PABLO RAMOS CABEZON, 21908,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,3-11,9-11,4-11,,,0-3,0 - 4
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,ISMAEL LACALLE ESPINOSA, 21089,,,,,11-8,9-11,1-11,11-7,7-11,2-3,0 - 5
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,JESUS NUÑEZ MARIÑO, 22361,,,,,12-10,5-11,4-11,14-12,11-13,2-3,0 - 6
singles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,CARLOS LOPEZ ORTEGA, 17354,ANTONIO DIAZ MACHUCA, 16138,,,,,11-5,11-2,5-11,11-3,,3-1,1 - 0
singles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,PABLO RAMOS CABEZON, 21908,,,,,8-11,4-11,11-9,13-11,11-4,3-2,2 - 0
singles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,RICARDO EXPOSITO ARCHILLA, 21253,DANIEL  GARCIA GONZALEZ, 20962,,,,,11-9,7-11,11-7,11-9,,3-1,3 - 0
singles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,CARLOS LOPEZ ORTEGA, 17354,PABLO RAMOS CABEZON, 21908,,,,,12-10,5-11,7-11,11-7,5-11,2-3,3 - 1
singles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,RICARDO EXPOSITO ARCHILLA, 21253,ANTONIO DIAZ MACHUCA, 16138,,,,,11-6,9-11,11-6,7-11,2-11,2-3,3 - 2
singles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,DANIEL  GARCIA GONZALEZ, 20962,,,,,8-11,11-13,9-11,,,0-3,3 - 3
doubles,2,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,10604,ANCARPE  CORDOBA-81,,,,,CARLOS LOPEZ ORTEGA,17354,RICARDO EXPOSITO ARCHILLA,21253,8-11,11-13,9-11,,,0-3,3 - 4
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-6,6-11,5-11,9-11,,1-3,0 - 1
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ALBERTO  GUTIERREZ ESCALONA, 21907,JAIME PEREZ PEREZ, 29156,,,,,11-9,11-3,11-7,,,3-0,1 - 1
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,JESUS SANCHEZ VENEGAS, 6763,,,,,9-11,3-11,4-11,,,0-3,1 - 2
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,JAIME PEREZ PEREZ, 29156,,,,,4-11,10-12,11-4,11-5,14-12,3-2,2 - 2
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,JUAN LUIS GERVAS DIAZ, 18562,,,,,13-11,6-11,8-11,11-9,6-11,2-3,2 - 3
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ALBERTO  GUTIERREZ ESCALONA, 21907,JESUS SANCHEZ VENEGAS, 6763,,,,,4-11,2-11,12-14,,,0-3,2 - 4
singles,4,10629,FUENTE DEL MAESTRE TM,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,JUAN CARLOS DIEZ APOLO, 8649,,,,,11-5,4-11,11-13,7-11,,1-3,0 - 1
singles,4,10629,FUENTE DEL MAESTRE TM,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ALBERTO  GUTIERREZ ESCALONA, 21907,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,1-11,2-11,1-11,,,0-3,0 - 2
singles,4,10629,FUENTE DEL MAESTRE TM,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,ANDRES MARTINEZ CAMACHO, 4834,,,,,8-11,7-11,8-11,,,0-3,0 - 3
singles,4,10629,FUENTE DEL MAESTRE TM,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,5-11,6-11,7-11,,,0-3,0 - 4
singles,4,10629,FUENTE DEL MAESTRE TM,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,,,,,9-11,5-11,12-14,,,0-3,0 - 5
singles,4,10629,FUENTE DEL MAESTRE TM,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ALBERTO  GUTIERREZ ESCALONA, 21907,ANDRES MARTINEZ CAMACHO, 4834,,,,,3-11,4-11,5-11,,,0-3,0 - 6
singles,7,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,20191272,CARMONA TENIS DE MESA,HECTOR GARCIA GONZALEZ, 21392,PABLO MARTINEZ CARRERA, 21365,,,,,5-11,7-11,4-11,,,0-3,0 - 1
singles,7,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,20191272,CARMONA TENIS DE MESA,ANTONIO DIAZ MACHUCA, 16138,RAFAEL CARO DE LA BARREDA, 17356,,,,,7-11,10-12,11-13,,,0-3,0 - 2
