Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MATEO MARTINEZ GARCIA, 1343,GABRIEL SANCHEZ TERRONES, 21232,,,,,12-10,4-11,12-10,11-9,,3-1,1 - 0
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MANUEL  SANCHEZ GUIRAO, 21074,DIEGO FELIU MOREDA, 27083,,,,,13-15,7-11,5-11,,,0-3,1 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE MORENO MIÑARRO, 20044,ISMAEL COSTA SEGURA, 28564,,,,,11-8,11-4,12-10,,,3-0,2 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MATEO MARTINEZ GARCIA, 1343,DIEGO FELIU MOREDA, 27083,,,,,11-7,9-11,11-3,12-10,,3-1,3 - 1
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,JOSE MORENO MIÑARRO, 20044,GABRIEL SANCHEZ TERRONES, 21232,,,,,10-12,11-9,11-9,7-11,5-11,2-3,3 - 2
singles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,MANUEL  SANCHEZ GUIRAO, 21074,ISMAEL COSTA SEGURA, 28564,,,,,7-11,10-12,8-11,,,0-3,3 - 3
doubles,1,20191287,A.D. ELIOCROCA LORCA TM,20191452,IMATEC- ALSA CITY CARTAGENA,,,,,MATEO MARTINEZ GARCIA,1343,JOSE MORENO MIÑARRO,20044,8-11,11-7,8-11,7-11,,1-3,3 - 4
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,JOSE MORENO MIÑARRO, 20044,DOMINGO MENDEZ GARCIA, 17430,,,,,11-8,13-11,17-15,,,3-0,1 - 0
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MANUEL  SANCHEZ GUIRAO, 21074,DOMINGO MENDEZ GARRE, 5454,,,,,2-11,8-11,6-11,,,0-3,1 - 1
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MATEO MARTINEZ GARCIA, 1343,MARIANO TUDELA ROMERO, 27789,,,,,11-4,11-5,10-12,11-3,,3-1,2 - 1
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,JOSE MORENO MIÑARRO, 20044,DOMINGO MENDEZ GARRE, 5454,,,,,8-11,10-12,3-11,,,0-3,2 - 2
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MATEO MARTINEZ GARCIA, 1343,DOMINGO MENDEZ GARCIA, 17430,,,,,7-11,11-5,11-9,11-13,11-9,3-2,3 - 2
singles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,MANUEL  SANCHEZ GUIRAO, 21074,MARIANO TUDELA ROMERO, 27789,,,,,3-11,5-11,6-11,,,0-3,3 - 3
doubles,2,20191287,A.D. ELIOCROCA LORCA TM,16022,FRAMUSA TOTANA B,,,,,MATEO MARTINEZ GARCIA,1343,JOSE MORENO MIÑARRO,20044,11-9,11-8,11-7,,,3-0,4 - 3
singles,3,20191287,A.D. ELIOCROCA LORCA TM,16013,THE SOLAR WORLD STAIN ABTM,MATEO MARTINEZ GARCIA, 1343,CARLOS REQUENA GARCIA, 20594,,,,,12-10,7-11,12-10,8-11,9-11,2-3,0 - 1
singles,3,20191287,A.D. ELIOCROCA LORCA TM,16013,THE SOLAR WORLD STAIN ABTM,JUAN FRANCISCO MANZANARES GOMEZ, 23789,JESUS REQUENA GARCIA, 16538,,,,,8-11,6-11,10-12,,,0-3,0 - 2
singles,3,20191287,A.D. ELIOCROCA LORCA TM,16013,THE SOLAR WORLD STAIN ABTM,JOSE MORENO MIÑARRO, 20044,MANUEL PONCE DE LEON BERNABE, 16588,,,,,6-11,4-11,4-11,,,0-3,0 - 3
singles,3,20191287,A.D. ELIOCROCA LORCA TM,16013,THE SOLAR WORLD STAIN ABTM,MATEO MARTINEZ GARCIA, 1343,JESUS REQUENA GARCIA, 16538,,,,,5-11,13-11,8-11,11-7,17-15,3-2,1 - 3
singles,3,20191287,A.D. ELIOCROCA LORCA TM,16013,THE SOLAR WORLD STAIN ABTM,JOSE MORENO MIÑARRO, 20044,CARLOS REQUENA GARCIA, 20594,,,,,11-6,11-9,4-11,2-11,12-10,3-2,2 - 3
singles,3,20191287,A.D. ELIOCROCA LORCA TM,16013,THE SOLAR WORLD STAIN ABTM,JUAN FRANCISCO MANZANARES GOMEZ, 23789,MANUEL PONCE DE LEON BERNABE, 16588,,,,,3-11,11-8,11-5,8-11,5-11,2-3,2 - 4
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,MATEO MARTINEZ GARCIA, 1343,FRANCISCO REINA MEROÑO, 10085,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,4,20191287,A.D. ELIOCROCA LORCA TM,2018809,C.D. MAZARRON T.M.,MANUEL  SANCHEZ GUIRAO, 21074,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,4-11,3-11,6-11,,,0-3,1 - 1
