Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,PAU LLORET RIGAT, 16795,ARNAU ROCA SALA, 19550,,,,,6-11,9-11,11-8,13-11,8-11,2-3,0 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MARTI PELACHS MONELL, 16381,JORDI DOT GARCIA, 2366,,,,,11-4,8-11,11-4,7-11,14-12,3-2,1 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MANEL REDONDO GALLARDO, 17702,VICTOR FLORES BARRANCO, 18930,,,,,5-11,11-6,11-7,15-17,11-8,3-2,2 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,PAU LLORET RIGAT, 16795,JORDI DOT GARCIA, 2366,,,,,11-8,11-8,7-11,11-8,,3-1,3 - 1
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MANEL REDONDO GALLARDO, 17702,ARNAU ROCA SALA, 19550,,,,,13-11,5-11,3-11,7-11,,1-3,3 - 2
singles,1,66,TITUS BADALONA,768,C.T.T. OLOT,MARTI PELACHS MONELL, 16381,VICTOR FLORES BARRANCO, 18930,,,,,11-4,4-11,11-13,12-10,8-11,2-3,3 - 3
doubles,1,66,TITUS BADALONA,768,C.T.T. OLOT,,,,,MARTI PELACHS MONELL,16381,PAU LLORET RIGAT,16795,12-14,11-7,11-8,9-11,11-6,3-2,4 - 3
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,PAU LLORET RIGAT, 16795,,,,,9-11,14-12,6-11,11-7,8-11,2-3,0 - 1
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,MANEL REDONDO GALLARDO, 17702,,,,,14-16,8-11,11-13,,,0-3,0 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,PAU NOLIS FAÑANAS, 2106,,,,,11-6,11-8,11-8,,,3-0,1 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,JUAN BIBILONI BIBILONI, 5796,MANEL REDONDO GALLARDO, 17702,,,,,11-6,11-6,10-12,12-10,,3-1,2 - 2
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,IVAN MARTINEZ BUDIA, 2228,PAU LLORET RIGAT, 16795,,,,,10-12,7-11,3-11,,,0-3,2 - 3
singles,2,66,TITUS BADALONA,2017764,CLUB TENNIS TAULA ALAIOR,ADRIAN PALAZON MARTINEZ, 18580,PAU NOLIS FAÑANAS, 2106,,,,,7-11,8-11,12-10,12-10,13-15,2-3,2 - 4
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MANEL REDONDO GALLARDO, 17702,SALVADOR MARCUS XAMENA, 3298,,,,,11-5,11-7,13-15,11-9,,3-1,1 - 0
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,PAU NOLIS FAÑANAS, 2106,ALEJANDRO GARCIA MENA, 3994,,,,,8-11,11-7,9-11,11-6,11-3,3-2,2 - 0
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MARTI PELACHS MONELL, 16381,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,6-11,8-11,11-8,12-14,,1-3,2 - 1
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MANEL REDONDO GALLARDO, 17702,ALEJANDRO GARCIA MENA, 3994,,,,,11-4,2-11,11-3,9-11,11-9,3-2,3 - 1
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,MARTI PELACHS MONELL, 16381,SALVADOR MARCUS XAMENA, 3298,,,,,9-11,2-11,9-11,,,0-3,3 - 2
singles,3,188,GOLD-ART CLUB PALMA T.T.,66,TITUS BADALONA,PAU NOLIS FAÑANAS, 2106,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-9,4-11,9-11,11-6,11-7,3-2,4 - 2
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,ALEKSANDER IVANOV ILIEV, 7938,MARTI PELACHS MONELL, 16381,,,,,5-11,11-5,4-11,13-11,11-5,3-2,1 - 0
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,TOMEU VIDAL MESTRE, 17038,MANEL REDONDO GALLARDO, 17702,,,,,11-9,7-11,10-12,4-11,,1-3,1 - 1
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,GABRIEL DE OLEZA PALMER, 19499,PAU NOLIS FAÑANAS, 2106,,,,,7-11,9-11,13-11,11-5,11-8,3-2,2 - 1
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,ALEKSANDER IVANOV ILIEV, 7938,MANEL REDONDO GALLARDO, 17702,,,,,5-11,9-11,7-11,,,0-3,2 - 2
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,GABRIEL DE OLEZA PALMER, 19499,MARTI PELACHS MONELL, 16381,,,,,11-2,7-11,9-11,11-7,11-9,3-2,3 - 2
singles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,TOMEU VIDAL MESTRE, 17038,PAU NOLIS FAÑANAS, 2106,,,,,6-11,8-11,9-11,,,0-3,3 - 3
doubles,3,2017356,SON CLADERA TTC ,66,TITUS BADALONA,,,,,ALEKSANDER IVANOV ILIEV,7938,TOMEU VIDAL MESTRE,17038,10-12,9-11,6-11,,,0-3,3 - 4
singles,4,66,TITUS BADALONA,48,CLUB TENNIS TAULA RIPOLLET,MARTI PELACHS MONELL, 16381,ENRIC BARCELO MAS, 19263,,,,,11-6,11-9,11-5,,,3-0,1 - 0
singles,4,66,TITUS BADALONA,48,CLUB TENNIS TAULA RIPOLLET,PAU NOLIS FAÑANAS, 2106,PAU BARCELO MAS, 19035,,,,,5-11,11-3,9-11,11-7,11-5,3-2,2 - 0
singles,4,66,TITUS BADALONA,48,CLUB TENNIS TAULA RIPOLLET,MANEL REDONDO GALLARDO, 17702,MARTI BERENGUER MIMO, 10302,,,,,11-7,11-8,11-6,,,3-0,3 - 0
singles,4,66,TITUS BADALONA,48,CLUB TENNIS TAULA RIPOLLET,MARTI PELACHS MONELL, 16381,PAU BARCELO MAS, 19035,,,,,11-8,11-9,4-11,13-11,,3-1,4 - 0
singles,4,66,TITUS BADALONA,48,CLUB TENNIS TAULA RIPOLLET,MANEL REDONDO GALLARDO, 17702,ENRIC BARCELO MAS, 19263,,,,,13-11,9-11,11-13,11-7,11-4,3-2,5 - 0
singles,4,66,TITUS BADALONA,48,CLUB TENNIS TAULA RIPOLLET,PAU NOLIS FAÑANAS, 2106,MARTI BERENGUER MIMO, 10302,,,,,14-12,10-12,7-11,11-6,10-12,2-3,5 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALVARO BARRENECHE TOMAS, 3937,PAU NOLIS FAÑANAS, 2106,,,,,11-9,9-11,12-14,12-10,11-9,3-2,1 - 0
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ERIC CALDERO CERCOS, 9795,ANGEL CARRION BUENO, 3067,,,,,11-5,11-2,11-6,,,3-0,2 - 0
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALBERT MASIP BONET, 15181,SERGIO BOCANEGRA GALVAN, 19000,,,,,6-11,9-11,5-11,,,0-3,2 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALVARO BARRENECHE TOMAS, 3937,ANGEL CARRION BUENO, 3067,,,,,11-2,11-2,16-14,,,3-0,3 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ALBERT MASIP BONET, 15181,PAU NOLIS FAÑANAS, 2106,,,,,11-7,11-8,12-10,,,3-0,4 - 1
singles,5,157,GIMNASTIC DE TARRAGONA,66,TITUS BADALONA,ERIC CALDERO CERCOS, 9795,SERGIO BOCANEGRA GALVAN, 19000,,,,,7-11,9-11,5-11,,,0-3,4 - 2
singles,6,911,SANTJOSEP.NET -  SANT JORDI,66,TITUS BADALONA,SERGIO BOCANEGRA GALVAN, 19000,PEDRO LOPEZ LAGUNA, 3870,,,,,11-9,7-11,8-11,9-11,,1-3,0 - 1
singles,6,911,SANTJOSEP.NET -  SANT JORDI,66,TITUS BADALONA,PAU MENINO SUREDA, 18945,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,10-12,4-11,9-11,,,0-3,0 - 2
singles,6,911,SANTJOSEP.NET -  SANT JORDI,66,TITUS BADALONA,DAVID RUESCAS ACEDO, 29083,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,5-11,5-11,5-11,,,0-3,0 - 3
singles,6,911,SANTJOSEP.NET -  SANT JORDI,66,TITUS BADALONA,SERGIO BOCANEGRA GALVAN, 19000,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,4-11,6-11,7-11,,,0-3,0 - 4
singles,6,911,SANTJOSEP.NET -  SANT JORDI,66,TITUS BADALONA,DAVID RUESCAS ACEDO, 29083,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,11-13,6-11,,,0-3,0 - 5
singles,6,911,SANTJOSEP.NET -  SANT JORDI,66,TITUS BADALONA,PAU MENINO SUREDA, 18945,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,4-11,5-11,,,0-3,0 - 6
singles,7,66,TITUS BADALONA,178,TENNIS TAULA CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,MANEL REDONDO GALLARDO, 17702,,,,,7-11,9-11,5-11,,,0-3,0 - 1
singles,7,66,TITUS BADALONA,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,PAU NOLIS FAÑANAS, 2106,,,,,14-12,2-11,11-9,11-6,,3-1,1 - 1
singles,7,66,TITUS BADALONA,178,TENNIS TAULA CASSÀ,JOSE ANTONIO MARTIN LOPEZ, 3786,SERGIO BOCANEGRA GALVAN, 19000,,,,,11-8,11-8,11-5,,,3-0,2 - 1
singles,7,66,TITUS BADALONA,178,TENNIS TAULA CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,PAU NOLIS FAÑANAS, 2106,,,,,8-11,5-11,7-11,,,0-3,2 - 2
singles,7,66,TITUS BADALONA,178,TENNIS TAULA CASSÀ,JOSE ANTONIO MARTIN LOPEZ, 3786,MANEL REDONDO GALLARDO, 17702,,,,,11-9,8-11,10-12,11-8,9-11,2-3,2 - 3
singles,7,66,TITUS BADALONA,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,SERGIO BOCANEGRA GALVAN, 19000,,,,,13-11,6-11,5-11,9-11,,1-3,2 - 4
singles,8,66,TITUS BADALONA,2017361,CTT POBLE NOU,ANTONI TUDURI MORENTE, 19443,MANEL REDONDO GALLARDO, 17702,,,,,6-11,11-13,7-11,,,0-3,0 - 1
singles,8,66,TITUS BADALONA,2017361,CTT POBLE NOU,JULIO HILARI SORIA, 19021,PAU NOLIS FAÑANAS, 2106,,,,,3-11,5-11,5-11,,,0-3,0 - 2
singles,8,66,TITUS BADALONA,2017361,CTT POBLE NOU,PAU VICENTE RODRIGUEZ, 24392,JORDI MIRANDA ANTOLIN, 20676,,,,,1-11,11-7,4-11,8-11,,1-3,0 - 3
singles,8,66,TITUS BADALONA,2017361,CTT POBLE NOU,ANTONI TUDURI MORENTE, 19443,PAU NOLIS FAÑANAS, 2106,,,,,11-7,11-6,8-11,3-11,11-8,3-2,1 - 3
singles,8,66,TITUS BADALONA,2017361,CTT POBLE NOU,PAU VICENTE RODRIGUEZ, 24392,MANEL REDONDO GALLARDO, 17702,,,,,3-11,6-11,4-11,,,0-3,1 - 4
singles,8,66,TITUS BADALONA,2017361,CTT POBLE NOU,JULIO HILARI SORIA, 19021,JORDI MIRANDA ANTOLIN, 20676,,,,,3-11,7-11,7-11,,,0-3,1 - 5
singles,10,66,TITUS BADALONA,45,GIRBAU VIC T.T.,DIOGO DOS SANTOS PINHO, 33982,MANEL REDONDO GALLARDO, 17702,,,,,11-8,2-11,11-8,11-5,,3-1,1 - 0
singles,10,66,TITUS BADALONA,45,GIRBAU VIC T.T.,RAUL PORTA LOPEZ, 3984,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,5-11,7-11,11-7,13-11,10-12,2-3,1 - 1
singles,10,66,TITUS BADALONA,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,SERGIO BOCANEGRA GALVAN, 19000,,,,,6-11,14-12,11-4,11-4,,3-1,2 - 1
singles,10,66,TITUS BADALONA,45,GIRBAU VIC T.T.,DIOGO DOS SANTOS PINHO, 33982,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,9-11,11-5,9-11,11-4,11-8,3-2,3 - 1
singles,10,66,TITUS BADALONA,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,MANEL REDONDO GALLARDO, 17702,,,,,5-11,9-11,12-10,11-6,11-7,3-2,4 - 1
singles,10,66,TITUS BADALONA,45,GIRBAU VIC T.T.,RAUL PORTA LOPEZ, 3984,SERGIO BOCANEGRA GALVAN, 19000,,,,,8-11,12-10,12-14,11-6,11-5,3-2,5 - 1
singles,11,66,TITUS BADALONA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,MANEL REDONDO GALLARDO, 17702,,,,,11-6,11-3,11-9,,,3-0,1 - 0
singles,11,66,TITUS BADALONA,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,JOAN NOGUERAS GARCIA, 9106,,,,,11-6,11-4,11-7,,,3-0,2 - 0
singles,11,66,TITUS BADALONA,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,MARC SERRA BOIX, 3191,,,,,7-11,9-11,11-6,11-8,7-11,2-3,2 - 1
singles,11,66,TITUS BADALONA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,JOAN NOGUERAS GARCIA, 9106,,,,,11-7,12-14,11-3,11-6,,3-1,3 - 1
singles,11,66,TITUS BADALONA,759,C. N.MATARO -QUADIS,ORIOL LARIO DEVESA, 15164,MANEL REDONDO GALLARDO, 17702,,,,,11-7,9-11,11-7,7-11,11-7,3-2,4 - 1
singles,11,66,TITUS BADALONA,759,C. N.MATARO -QUADIS,JORDI FRADERA TORRENTS, 16298,MARC SERRA BOIX, 3191,,,,,8-11,11-7,12-10,11-5,,3-1,5 - 1
singles,12,759,C. N.MATARO -QUADIS,66,TITUS BADALONA,JORDI FRADERA TORRENTS, 16298,PAU MENINO SUREDA, 18945,,,,,11-8,11-6,11-5,,,3-0,1 - 0
singles,12,759,C. N.MATARO -QUADIS,66,TITUS BADALONA,ANTONI PRADOS LOPEZ, 3964,SERGIO BOCANEGRA GALVAN, 19000,,,,,11-6,5-11,6-11,11-5,14-12,3-2,2 - 0
singles,12,759,C. N.MATARO -QUADIS,66,TITUS BADALONA,ORIOL LARIO DEVESA, 15164,PAU NOLIS FAÑANAS, 2106,,,,,7-11,9-11,7-11,,,0-3,2 - 1
singles,12,759,C. N.MATARO -QUADIS,66,TITUS BADALONA,JORDI FRADERA TORRENTS, 16298,SERGIO BOCANEGRA GALVAN, 19000,,,,,11-6,11-9,11-5,,,3-0,3 - 1
