Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,RODRIGO CANO LASALDE, 7095,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,9-11,11-6,11-9,6-11,4-11,2-3,0 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,EDUARDO CUESTA MARTINEZ, 2642,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,9-11,12-10,11-9,9-11,9-11,2-3,0 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,CARLOS VEDRIEL SORIANO, 5790,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,11-5,11-6,11-9,,,3-0,1 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,RODRIGO CANO LASALDE, 7095,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,11-5,11-7,11-13,11-4,,3-1,2 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,CARLOS VEDRIEL SORIANO, 5790,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,11-5,9-11,11-9,11-9,,3-1,3 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,EDUARDO CUESTA MARTINEZ, 2642,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,5-11,8-11,8-11,,,0-3,3 - 3
doubles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,,,,,CARLOS VEDRIEL SORIANO,5790,RODRIGO CANO LASALDE,7095,6-11,11-8,11-8,11-6,,3-1,4 - 3
singles,2,942,MADRID CIUDAD TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,11-9,11-8,11-8,,,3-0,1 - 0
singles,2,942,MADRID CIUDAD TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,15-13,11-9,11-6,,,3-0,2 - 0
singles,2,942,MADRID CIUDAD TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,6-11,11-8,18-16,11-4,,3-1,3 - 0
singles,2,942,MADRID CIUDAD TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,11-3,11-4,11-3,,,3-0,4 - 0
singles,2,942,MADRID CIUDAD TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,KAROL HASEK ., 6511,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,8-11,11-3,11-9,11-5,,3-1,5 - 0
singles,2,942,MADRID CIUDAD TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,11-5,11-7,9-11,11-7,,3-1,6 - 0
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,BORJA SÁNCHEZ LÓPEZ, 7179,MIGUEL ANGEL PANTOJA ANDRADE, 18012,,,,,9-11,8-11,7-11,,,0-3,0 - 1
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,ADRIAN MORATO VELASCO, 6179,,,,,10-12,1-11,3-11,,,0-3,0 - 2
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,RUBEN RAMIREZ RODRIGUEZ, 8640,RAFAEL DE LAS HERAS PLAZA, 19291,,,,,6-11,8-11,7-11,,,0-3,0 - 3
singles,3,942,MADRID CIUDAD TENIS DE MESA,10770,TENIS DE MESA PARLA - DRAGO TT,BORJA SÁNCHEZ LÓPEZ, 7179,ADRIAN MORATO VELASCO, 6179,,,,,8-11,11-9,11-4,8-11,6-11,2-3,0 - 4
