Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,RODRIGO CANO LASALDE, 7095,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,9-11,11-6,11-9,6-11,4-11,2-3,0 - 1
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,EDUARDO CUESTA MARTINEZ, 2642,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,9-11,12-10,11-9,9-11,9-11,2-3,0 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,CARLOS VEDRIEL SORIANO, 5790,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,11-5,11-6,11-9,,,3-0,1 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,RODRIGO CANO LASALDE, 7095,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,11-5,11-7,11-13,11-4,,3-1,2 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,CARLOS VEDRIEL SORIANO, 5790,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,11-5,9-11,11-9,11-9,,3-1,3 - 2
singles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,EDUARDO CUESTA MARTINEZ, 2642,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,5-11,8-11,8-11,,,0-3,3 - 3
doubles,1,283,CLUB TENIS DE MESA MÓSTOLES,942,MADRID CIUDAD TENIS DE MESA,,,,,CARLOS VEDRIEL SORIANO,5790,RODRIGO CANO LASALDE,7095,6-11,11-8,11-8,11-6,,3-1,4 - 3
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,EDUARDO CUESTA MARTINEZ, 2642,,,,,11-6,11-7,13-11,,,3-0,1 - 0
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,CARLOS VEDRIEL SORIANO, 5790,,,,,4-11,7-11,8-11,,,0-3,1 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,RODRIGO CANO LASALDE, 7095,,,,,14-16,11-5,11-6,11-5,,3-1,2 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737,CARLOS VEDRIEL SORIANO, 5790,,,,,11-5,7-11,11-7,6-11,11-8,3-2,3 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,EDUARDO CUESTA MARTINEZ, 2642,,,,,9-11,11-4,11-3,11-7,,3-1,4 - 1
singles,2,283,CLUB TENIS DE MESA MÓSTOLES,10067,HISPALIS TM,MARCOS SANMARTIN GARCIA, 6162,RODRIGO CANO LASALDE, 7095,,,,,9-11,9-11,11-4,8-11,,1-3,4 - 2
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,ANGEL AYUSO SERRA, 18334,CARLOS VEDRIEL SORIANO, 5790,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,JORGE JIMENEZ MONTES, 14656,DENIS CONIC, 19451,,,,,7-11,14-12,11-7,9-11,5-11,2-3,0 - 2
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,DIEGO SÁNCHEZ LÓPEZ, 7180,RODRIGO CANO LASALDE, 7095,,,,,11-8,11-5,8-11,7-11,11-9,3-2,1 - 2
singles,3,56,AD COLLADO MEDIANO,283,CLUB TENIS DE MESA MÓSTOLES,ANGEL AYUSO SERRA, 18334,DENIS CONIC, 19451,,,,,8-11,11-6,11-6,8-11,8-11,2-3,1 - 3
