Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,LUCIA SANCHEZ SOUSA, 20890,CECILIA MARTINEZ BENAVIDES, 23615,,,,,6-11,2-11,6-11,,,0-3,0 - 1
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,AMAIA ANGULO OCIO, 28079,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,7-11,11-7,9-11,7-11,,1-3,0 - 2
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,MAITANE ZUAZUA ARISTIZABAL, 30165,NAYARA IZQUIERDO CAÑO, 27543,,,,,11-9,11-8,11-7,,,3-0,1 - 2
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,LUCIA SANCHEZ SOUSA, 20890,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,11-6,11-8,12-10,,,3-0,2 - 2
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,MAITANE ZUAZUA ARISTIZABAL, 30165,CECILIA MARTINEZ BENAVIDES, 23615,,,,,8-11,8-11,7-11,,,0-3,2 - 3
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,AMAIA ANGULO OCIO, 28079,NAYARA IZQUIERDO CAÑO, 27543,,,,,11-2,11-9,9-11,9-11,11-8,3-2,3 - 3
doubles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,20191571,CLUB DEPORTIVO COYANZA,,,,,LUCIA SANCHEZ SOUSA,20890,MAITANE ZUAZUA ARISTIZABAL,30165,8-11,3-11,3-11,,,0-3,3 - 4
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,LUCIA SANCHEZ SOUSA, 20890,PATRICIA TORIO SAN JOSE, 26515,,,,,11-8,14-12,11-5,,,3-0,1 - 0
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,IRATI OTAMENDI MAIZ, 30029,MARA MARTIN DE LUCAS, 27072,,,,,7-11,8-11,9-11,,,0-3,1 - 1
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,MAIALEN GARCIA PRIETO, 22472,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-8,11-5,11-8,,,3-0,2 - 1
