Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,MOISES SANTANA MEDINA, 1900,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-8,10-12,11-8,9-11,11-8,3-2,1 - 0
singles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,LUIS ALFONSO PERAITA AGUILAR, 1460,SANDRO CASTRO SANCHEZ, 7708,,,,,7-11,8-11,11-5,6-11,,1-3,1 - 1
singles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,LORENZO DIAZ ARMAS, 1724,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,11-5,11-5,11-5,,,3-0,2 - 1
singles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,MOISES SANTANA MEDINA, 1900,SANDRO CASTRO SANCHEZ, 7708,,,,,9-11,10-12,9-11,,,0-3,2 - 2
singles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,LORENZO DIAZ ARMAS, 1724,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,6-11,11-9,11-6,9-11,11-13,2-3,2 - 3
singles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,LUIS ALFONSO PERAITA AGUILAR, 1460,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,11-9,8-11,8-11,11-8,11-5,3-2,3 - 3
doubles,2,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,10774,MENCEY REAL ESTATE,,,,,LORENZO DIAZ ARMAS,1724,MOISES SANTANA MEDINA,1900,11-3,11-9,7-11,9-11,4-11,2-3,3 - 4
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,IVAN GARCIA PEREZ, 4779,MIGUEL LEON PULIDO, 28831,,,,,11-8,11-6,11-8,,,3-0,1 - 0
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,VICTOR GARCIA PEREZ, 3460,LORENZO DIAZ ARMAS, 1724,,,,,3-11,6-11,8-11,,,0-3,1 - 1
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,CARLOS PADILLA CÁMARA, 10635,MOISES SANTANA MEDINA, 1900,,,,,11-6,10-12,13-11,11-6,,3-1,2 - 1
