Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,DANIEL TIRADO FERNANDEZ, 21041,,,,,7-11,4-11,12-14,,,0-3,0 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,11-8,11-8,,,3-0,1 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,ERNEST RODRIGO MORENO, 19105,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-7,11-7,7-11,11-8,,3-1,2 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-5,11-7,8-11,11-7,,3-1,3 - 2
singles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,ERNEST RODRIGO MORENO, 19105,,,,,14-16,7-11,11-13,,,0-3,3 - 3
doubles,2,10144,CASTELLÓ APE CERÁMICA,217,C.T.T. MEDITERRANEO-VALENCIA,,,,,ANGEL NAVARRETE TELLES,3563,VICENT VIDAL GARCIA,10362,5-11,3-11,5-11,,,0-3,3 - 4
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,DANIEL TIRADO FERNANDEZ, 21041,,,,,10-12,13-11,4-11,11-7,6-11,2-3,1 - 1
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,ERNEST RODRIGO MORENO, 19105,,,,,9-11,5-11,10-12,,,0-3,1 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ALFREDO QUIJADA REVILLA, 3574,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-4,11-9,11-7,,,3-0,2 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,ANGEL OLTRA ALONSO, 18486,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,11-4,11-5,,,3-0,3 - 2
singles,3,10144,CASTELLÓ APE CERÁMICA,54,C.T.M. COSLADA,RAFAEL OTERO COSTAS, 3901,ERNEST RODRIGO MORENO, 19105,,,,,11-9,10-12,11-8,11-5,,3-1,4 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,CARLOS PARAMO MATEO, 10838,,,,,4-11,7-11,2-11,,,0-3,0 - 1
