Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,DAVID ALONSO LOPEZ, 1205,HECTOR TORRE JIMENEZ, 29787,,,,,11-4,13-11,11-2,,,3-0,1 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,MICHAEL ADODO, 1032,CESAR CASADO MARTIN, 22856,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,ROBERTO RODRIGUEZ EREÑO, 18859,MIGUEL RODRIGUEZ GARCIA MOCHALES, 29415,,,,,10-12,12-14,11-6,19-17,11-5,3-2,3 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,DAVID ALONSO LOPEZ, 1205,CESAR CASADO MARTIN, 22856,,,,,11-9,11-6,11-5,,,3-0,4 - 0
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,ROBERTO RODRIGUEZ EREÑO, 18859,HECTOR TORRE JIMENEZ, 29787,,,,,6-11,7-11,11-9,9-11,,1-3,4 - 1
singles,1,2017336,CD ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,MICHAEL ADODO, 1032,MIGUEL RODRIGUEZ GARCIA MOCHALES, 29415,,,,,11-5,11-3,11-4,,,3-0,5 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,11-5,11-2,11-9,,,3-0,1 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,ROBERTO RODRIGUEZ EREÑO, 18859,JAVIER MARTIN TIRADO, 21117,,,,,6-11,8-11,5-11,,,0-3,1 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,DAVID ALONSO LOPEZ, 1205,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-6,11-9,11-5,,,3-0,2 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,JAVIER MARTIN TIRADO, 21117,,,,,2-11,11-6,11-8,11-2,,3-1,3 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,DAVID ALONSO LOPEZ, 1205,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,7-11,6-11,9-11,,,0-3,3 - 2
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,ROBERTO RODRIGUEZ EREÑO, 18859,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,8-11,6-11,7-11,,,0-3,3 - 3
doubles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,2017336,CD ARTXANDAKO MAHAI TENISA,,,,,MICHAEL ADODO ,1032,DAVID ALONSO LOPEZ,1205,14-12,7-11,12-10,12-10,,3-1,4 - 3
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,10015,C.D FORTUNA K.E - SUPER AMARA,MICHAEL ADODO, 1032,JON MENDAZONA GARONA, 8508,,,,,7-11,7-11,11-4,9-11,,1-3,0 - 1
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,10015,C.D FORTUNA K.E - SUPER AMARA,SERGIO PEREIRA SOLINIS, 8580,ARITZ POMPOSO MATEO, 20211,,,,,5-11,7-11,9-11,,,0-3,0 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,10015,C.D FORTUNA K.E - SUPER AMARA,DAVID ALONSO LOPEZ, 1205,INIGO ARROZPIDE NEGREDO, 21734,,,,,11-5,11-4,2-11,11-6,,3-1,1 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,10015,C.D FORTUNA K.E - SUPER AMARA,MICHAEL ADODO, 1032,ARITZ POMPOSO MATEO, 20211,,,,,11-6,11-6,11-7,,,3-0,2 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,10015,C.D FORTUNA K.E - SUPER AMARA,DAVID ALONSO LOPEZ, 1205,JON MENDAZONA GARONA, 8508,,,,,11-6,12-10,9-11,9-11,6-11,2-3,2 - 3
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,10015,C.D FORTUNA K.E - SUPER AMARA,SERGIO PEREIRA SOLINIS, 8580,INIGO ARROZPIDE NEGREDO, 21734,,,,,8-11,11-5,11-9,3-11,4-11,2-3,2 - 4
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MICHAEL ADODO, 1032,ASIER VITORES ROJO, 9329,,,,,7-11,18-16,5-11,11-5,11-9,3-2,1 - 0
