Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,RAUL CENDON FERNANDEZ, 21995,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",EUGENIO ALONSO SÁNCHEZ, 2447,FERNANDO ESTEVEZ ABALDE, 19659,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,DAVID GONZALEZ MARTINEZ, 9976,,,,,8-11,13-15,8-11,,,0-3,2 - 1
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,FERNANDO ESTEVEZ ABALDE, 19659,,,,,13-11,11-2,11-7,,,3-0,3 - 1
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,RAUL CENDON FERNANDEZ, 21995,,,,,11-7,11-13,11-3,11-8,,3-1,4 - 1
singles,1,20191283,CTM MILAGROSA,2017352,"HELIOS BEMBRIVE, T.M",EUGENIO ALONSO SÁNCHEZ, 2447,DAVID GONZALEZ MARTINEZ, 9976,,,,,6-11,11-5,11-9,11-5,,3-1,5 - 1
singles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,JAVIER NUÑEZ RODAL, 6813,,,,,8-11,9-11,6-11,,,0-3,0 - 1
singles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,EUGENIO ALONSO SÁNCHEZ, 2447,VLADIMIR STUZNINSKIY, 14569,,,,,11-1,11-6,11-4,,,3-0,1 - 1
singles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,RICARDO FERREIRO LAGE, 23290,ANDRES GREGORIO ALVAREZ, 17432,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,VLADIMIR STUZNINSKIY, 14569,,,,,11-7,11-1,11-5,,,3-0,2 - 2
singles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,RICARDO FERREIRO LAGE, 23290,JAVIER NUÑEZ RODAL, 6813,,,,,6-11,5-11,7-11,,,0-3,2 - 3
singles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,EUGENIO ALONSO SÁNCHEZ, 2447,ANDRES GREGORIO ALVAREZ, 17432,,,,,11-5,11-8,11-6,,,3-0,3 - 3
doubles,2,20191282,VETERANOS EXPECTORANTES,20191283,CTM MILAGROSA,,,,,IGNACIO ANDRÉS CABEZAS  GUERRERO,21822,EUGENIO ALONSO SÁNCHEZ,2447,11-3,12-10,11-8,,,3-0,4 - 3
singles,3,20191283,CTM MILAGROSA,2018796,CLUB TENIS DE MESA VIGO,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-13,11-2,11-5,11-7,,3-1,1 - 0
singles,3,20191283,CTM MILAGROSA,2018796,CLUB TENIS DE MESA VIGO,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,IKER ANTON TASCON, 33652,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,3,20191283,CTM MILAGROSA,2018796,CLUB TENIS DE MESA VIGO,GUILLERMO MANEIRO CURRÁS, 10016,ROBERTO CARLOS COSTAS GÁNDARA, 18608,,,,,11-6,11-5,11-9,,,3-0,3 - 0
singles,3,20191283,CTM MILAGROSA,2018796,CLUB TENIS DE MESA VIGO,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,IKER ANTON TASCON, 33652,,,,,11-3,11-2,11-7,,,3-0,4 - 0
singles,3,20191283,CTM MILAGROSA,2018796,CLUB TENIS DE MESA VIGO,GUILLERMO MANEIRO CURRÁS, 10016,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-9,10-12,8-11,6-11,,1-3,4 - 1
singles,3,20191283,CTM MILAGROSA,2018796,CLUB TENIS DE MESA VIGO,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,ROBERTO CARLOS COSTAS GÁNDARA, 18608,,,,,11-3,11-8,11-9,,,3-0,5 - 1
singles,4,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191283,CTM MILAGROSA,RICARDO FERREIRO LAGE, 23290,MORUFO OLADELE AHMED ., 23025,,,,,3-11,7-11,4-11,,,0-3,0 - 1
singles,4,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191283,CTM MILAGROSA,GUILLERMO MANEIRO CURRÁS, 10016,RAMON BECERRA MELO, 1501,,,,,8-11,5-11,6-11,,,0-3,0 - 2
singles,4,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191283,CTM MILAGROSA,EUGENIO ALONSO SÁNCHEZ, 2447,PABLO FERNANDEZ ALVAREZ, 18458,,,,,11-7,15-13,11-9,,,3-0,1 - 2
singles,4,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191283,CTM MILAGROSA,RICARDO FERREIRO LAGE, 23290,RAMON BECERRA MELO, 1501,,,,,5-11,3-11,2-11,,,0-3,1 - 3
singles,4,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191283,CTM MILAGROSA,EUGENIO ALONSO SÁNCHEZ, 2447,MORUFO OLADELE AHMED ., 23025,,,,,5-11,12-10,10-12,11-6,8-11,2-3,1 - 4
singles,4,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191283,CTM MILAGROSA,GUILLERMO MANEIRO CURRÁS, 10016,PABLO FERNANDEZ ALVAREZ, 18458,,,,,7-11,11-7,11-8,12-14,4-11,2-3,1 - 5
singles,5,20191283,CTM MILAGROSA,16008,OROSO TM PELUQUERÍA TIJE,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-3,11-6,8-11,7-11,8-11,2-3,0 - 1
singles,5,20191283,CTM MILAGROSA,16008,OROSO TM PELUQUERÍA TIJE,EUGENIO ALONSO SÁNCHEZ, 2447,CARLOS DELGADO TEJEDOR, 27960,,,,,11-4,11-5,11-3,,,3-0,1 - 1
singles,5,20191283,CTM MILAGROSA,16008,OROSO TM PELUQUERÍA TIJE,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,UXIO PAMPIN EIRAS, 18783,,,,,11-9,11-5,11-6,,,3-0,2 - 1
singles,5,20191283,CTM MILAGROSA,16008,OROSO TM PELUQUERÍA TIJE,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,CARLOS DELGADO TEJEDOR, 27960,,,,,4-11,11-9,11-4,11-7,,3-1,3 - 1
singles,5,20191283,CTM MILAGROSA,16008,OROSO TM PELUQUERÍA TIJE,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-9,11-7,10-12,8-11,11-6,3-2,4 - 1
singles,5,20191283,CTM MILAGROSA,16008,OROSO TM PELUQUERÍA TIJE,EUGENIO ALONSO SÁNCHEZ, 2447,UXIO PAMPIN EIRAS, 18783,,,,,15-13,11-8,11-4,,,3-0,5 - 1
singles,6,1274,ARTEAL,20191283,CTM MILAGROSA,MARCELINO BAHAMONDE PÉREZ, 18254,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,,,,,11-9,8-11,11-2,11-4,,3-1,1 - 0
singles,6,1274,ARTEAL,20191283,CTM MILAGROSA,XURXO RODRIGUEZ SANCHEZ, 6479,RICARDO FERREIRO LAGE, 23290,,,,,11-4,11-5,11-4,,,3-0,2 - 0
singles,6,1274,ARTEAL,20191283,CTM MILAGROSA,PABLO PROL ROMERO, 5878,EUGENIO ALONSO SÁNCHEZ, 2447,,,,,6-11,4-11,6-11,,,0-3,2 - 1
singles,6,1274,ARTEAL,20191283,CTM MILAGROSA,MARCELINO BAHAMONDE PÉREZ, 18254,RICARDO FERREIRO LAGE, 23290,,,,,14-12,14-12,11-8,,,3-0,3 - 1
singles,6,1274,ARTEAL,20191283,CTM MILAGROSA,PABLO PROL ROMERO, 5878,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,,,,,11-8,11-9,11-8,,,3-0,4 - 1
singles,6,1274,ARTEAL,20191283,CTM MILAGROSA,XURXO RODRIGUEZ SANCHEZ, 6479,EUGENIO ALONSO SÁNCHEZ, 2447,,,,,12-14,5-11,3-11,,,0-3,4 - 2
singles,7,20191283,CTM MILAGROSA,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,IGNACIO ANDRES CABEZAS GUERRERO, 21822,ISHAI PIÑEIRO GARCIA, 5679,,,,,12-10,9-11,3-11,11-4,11-6,3-2,1 - 0
singles,7,20191283,CTM MILAGROSA,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,EUGENIO ALONSO SÁNCHEZ, 2447,JOSE PIÑEIRO SEIJIDO, 927,,,,,11-6,11-2,11-7,,,3-0,2 - 0
singles,7,20191283,CTM MILAGROSA,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,MARCOS PITA MARIÑO, 19605,,,,,11-9,11-3,11-3,,,3-0,3 - 0
