Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018934,CTM ALCAZAR,MARTA ORTEGA FABREGA, 21053,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,,,,,11-2,11-1,11-3,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018934,CTM ALCAZAR,ELENA ACERA PASCUAL, 23950,TATIANA CHICHULINA, 30732,,,,,11-6,7-11,5-11,11-7,12-14,2-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018934,CTM ALCAZAR,ALMUDENA FERNANDEZ MORALES, 27381,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,11-4,13-11,11-9,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018934,CTM ALCAZAR,MARTA ORTEGA FABREGA, 21053,TATIANA CHICHULINA, 30732,,,,,11-4,11-9,11-8,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018934,CTM ALCAZAR,ALMUDENA FERNANDEZ MORALES, 27381,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,,,,,11-8,9-11,11-9,11-6,,3-1,4 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018934,CTM ALCAZAR,MARTA RUIZ ROMERO, 22245,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,6-11,6-11,9-11,,,0-3,4 - 2
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,BEATRIZ AREVALO ALVES, 22800,ELENA ACERA PASCUAL, 23950,,,,,11-8,11-8,11-8,,,3-0,1 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,LAURA DE BLAS RINCON, 5759,MARTA RUIZ ROMERO, 22245,,,,,11-9,11-4,11-7,,,3-0,2 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,LETICIA LAGUNA GONZALEZ, 19116,ALMUDENA FERNANDEZ MORALES, 27381,,,,,11-9,6-11,11-7,8-11,11-8,3-2,3 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,BEATRIZ AREVALO ALVES, 22800,MARTA RUIZ ROMERO, 22245,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,ESTHER AREVALO ALVES, 22786,ELENA ACERA PASCUAL, 23950,,,,,4-11,7-11,11-5,11-9,10-12,2-3,4 - 1
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,IRENE PALOMARES CANALES, 19085,ALMUDENA FERNANDEZ MORALES, 27381,,,,,11-8,4-11,8-11,10-12,,1-3,4 - 2
singles,2,2018934,CTM ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,MARTA ORTEGA FABREGA, 21053,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-6,11-3,11-3,,,3-0,1 - 0
singles,2,2018934,CTM ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,ALMUDENA FERNANDEZ MORALES, 27381,PAULA GONZALEZ CARRASCO, 8859,,,,,11-13,11-3,6-11,14-12,11-2,3-2,2 - 0
singles,2,2018934,CTM ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,ELENA ACERA PASCUAL, 23950,SILVIA GONZALEZ CARRASCO, 27711,,,,,6-11,3-11,11-5,9-11,,1-3,2 - 1
singles,2,2018934,CTM ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,MARTA ORTEGA FABREGA, 21053,PAULA GONZALEZ CARRASCO, 8859,,,,,11-3,11-6,11-8,,,3-0,3 - 1
singles,2,2018934,CTM ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,ELENA ACERA PASCUAL, 23950,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-9,6-11,11-4,11-7,,3-1,4 - 1
singles,2,2018934,CTM ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,ALMUDENA FERNANDEZ MORALES, 27381,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-6,11-5,11-5,,,3-0,5 - 1
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,ALMUDENA FERNANDEZ MORALES, 27381,,,,,5-11,11-8,11-7,11-9,,3-1,1 - 0
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,MARTA ORTEGA FABREGA, 21053,,,,,9-11,4-11,8-11,,,0-3,1 - 1
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,ELENA ACERA PASCUAL, 23950,,,,,11-8,2-11,10-12,3-11,,1-3,1 - 2
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,MARTA ORTEGA FABREGA, 21053,,,,,6-11,11-9,6-11,4-11,,1-3,1 - 3
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,ALMUDENA FERNANDEZ MORALES, 27381,,,,,8-11,4-11,11-2,9-11,,1-3,1 - 4
singles,2,2018934,CTM ALCAZAR,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,ELENA ACERA PASCUAL, 23950,,,,,9-11,12-14,11-8,11-3,8-11,2-3,1 - 5
