Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,DANIEL MELGAR ALDOMAR, 27066,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,,,,,12-10,11-7,11-6,,,3-0,1 - 0
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ANGEL CAMBRONERO CASTILLO, 17362,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,4-11,3-11,6-11,,,0-3,1 - 1
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ROBERTO FRANCES SELAS, 19847,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,,,,,9-11,11-6,13-11,9-11,11-7,3-2,2 - 1
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,DANIEL MELGAR ALDOMAR, 27066,DAVID MARÍA MARTÍNEZ RODAO, 2993,,,,,8-11,6-11,10-12,,,0-3,2 - 2
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ROBERTO FRANCES SELAS, 19847,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,,,,,11-5,11-7,11-3,,,3-0,3 - 2
singles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,ANGEL CAMBRONERO CASTILLO, 17362,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,,,,,9-11,1-11,5-11,,,0-3,3 - 3
doubles,2,892,TEMESA CIUDAD REAL,2018806,DRAGOTT. MIGUELTURRA,,,,,DANIEL MELGAR ALDOMAR,27066,ROBERTO FRANCES SELAS,19847,7-11,8-11,14-16,,,0-3,3 - 4
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,ADRIAN SAN JUAN FERNANDEZ, 14654,,,,,11-7,4-11,12-10,9-11,9-11,2-3,0 - 1
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,RUBEN DIAZ GARRIDO, 4315,MARIO CALLE GARCÍA, 20599,,,,,11-7,3-11,9-11,11-13,,1-3,0 - 2
singles,3,2018800,ALUCHE TM B,892,TEMESA CIUDAD REAL,ANTONIO FERNANDEZ CORRAL, 8962,ADRIAN ROMERO VERDASCO, 19270,,,,,11-8,11-2,11-3,,,3-0,1 - 2
