Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,15,CTM VEGAS DEL GENIL,10399,BOLA DE PARTIDO LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,9-11,7-11,11-8,9-11,,1-3,0 - 1
singles,1,15,CTM VEGAS DEL GENIL,10399,BOLA DE PARTIDO LA ZUBIA,HUGO URQUIZAR  GUARDIA, 20748,FRANCISCO VIVANCOS PEREZ, 10788,,,,,9-11,8-11,11-9,3-11,,1-3,0 - 2
singles,1,15,CTM VEGAS DEL GENIL,10399,BOLA DE PARTIDO LA ZUBIA,JULIO GARCIA FERNANDEZ, 22699,RAUL FLORES MARTINEZ, 20769,,,,,11-7,7-11,6-11,3-11,,1-3,0 - 3
singles,1,15,CTM VEGAS DEL GENIL,10399,BOLA DE PARTIDO LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-9,11-6,9-11,13-11,,3-1,1 - 3
singles,1,15,CTM VEGAS DEL GENIL,10399,BOLA DE PARTIDO LA ZUBIA,JULIO GARCIA FERNANDEZ, 22699,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,8-11,10-12,11-5,12-10,8-11,2-3,1 - 4
singles,1,15,CTM VEGAS DEL GENIL,10399,BOLA DE PARTIDO LA ZUBIA,HUGO URQUIZAR  GUARDIA, 20748,RAUL FLORES MARTINEZ, 20769,,,,,10-12,11-7,13-11,9-11,11-7,3-2,2 - 4
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,SEBASTIAN DIAZ GARCIA, 2149,,,,,6-11,11-7,11-5,8-11,5-11,2-3,0 - 1
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,JUAN CARLOS CUBERO AGUILAR, 9163,,,,,5-11,7-11,11-9,9-11,,1-3,0 - 2
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ALEJANDRO MARIN RUBIO, 6031,MIGUEL PORCEL RUIZ, 6725,,,,,11-6,11-5,11-3,,,3-0,1 - 2
singles,2,10399,BOLA DE PARTIDO LA ZUBIA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,JUAN CARLOS CUBERO AGUILAR, 9163,,,,,13-15,11-7,11-8,11-4,,3-1,2 - 2
