Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,LEO PUERTA BOTELLA, 18342,JAIME BARCELO RIERA, 6237,,,,,15-13,11-9,11-5,,,3-0,1 - 0
singles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,HÉCTOR  PUERTA BOTELLA, 21077,ALBERTO GUIRADO FERRER, 18556,,,,,9-11,11-7,8-11,6-11,,1-3,1 - 1
singles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,ALVARO CASTILLO PALOMINO, 15853,XISCO RIERA CASTAÑO, 4294,,,,,3-11,11-7,8-11,11-9,10-12,2-3,1 - 2
singles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,LEO PUERTA BOTELLA, 18342,ALBERTO GUIRADO FERRER, 18556,,,,,11-8,4-11,7-11,9-11,,1-3,1 - 3
singles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,ALVARO CASTILLO PALOMINO, 15853,JAIME BARCELO RIERA, 6237,,,,,11-6,11-8,8-11,11-9,,3-1,2 - 3
singles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,HÉCTOR  PUERTA BOTELLA, 21077,XISCO RIERA CASTAÑO, 4294,,,,,11-9,11-6,9-11,7-11,11-7,3-2,3 - 3
doubles,1,16051,KING UNICO - CLUB PALMA T.T.,2018891,CLUB TENNIS TAULA MANACOR,,,,,LEO PUERTA BOTELLA,18342,HÉCTOR  PUERTA BOTELLA,21077,11-7,11-4,11-7,,,3-0,4 - 3
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,11-6,12-10,,,3-0,1 - 0
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,MARC ALEJANDRE MORILLA, 21913,,,,,12-10,4-11,9-11,6-11,,1-3,1 - 1
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,TOMEU VIDAL MESTRE, 17038,,,,,5-11,2-11,6-11,,,0-3,1 - 2
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,MARC ALEJANDRE MORILLA, 21913,,,,,11-3,7-11,10-12,11-9,11-6,3-2,2 - 2
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,JAUME PAÑELLA FULLANA, 16492,,,,,11-8,9-11,11-7,11-6,,3-1,3 - 2
singles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,TOMEU VIDAL MESTRE, 17038,,,,,10-12,8-11,9-11,,,0-3,3 - 3
doubles,2,10457,SON CLADERA TTC,16051,KING UNICO - CLUB PALMA T.T.,,,,,LEO PUERTA BOTELLA,18342,HÉCTOR  PUERTA BOTELLA,21077,11-9,9-11,12-10,9-11,9-11,2-3,3 - 4
singles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MIQUEL ARNAU BONFILL, 2064,HÉCTOR  PUERTA BOTELLA, 21077,,,,,11-4,11-6,14-12,,,3-0,1 - 0
singles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,DAVID LLORENS DEL PINO, 15170,JUAN GARCÍA SALAMANCA, 21164,,,,,14-12,11-9,14-12,,,3-0,2 - 0
singles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,LEO PUERTA BOTELLA, 18342,,,,,7-11,10-12,9-11,,,0-3,2 - 1
singles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MIQUEL ARNAU BONFILL, 2064,JUAN GARCÍA SALAMANCA, 21164,,,,,11-4,11-3,11-3,,,3-0,3 - 1
singles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,11-13,7-11,,,0-3,3 - 2
singles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,DAVID LLORENS DEL PINO, 15170,LEO PUERTA BOTELLA, 18342,,,,,4-11,10-12,6-11,,,0-3,3 - 3
doubles,3,16051,KING UNICO - CLUB PALMA T.T.,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,,,,,JULIO ANDRADE PAGEO,2165,MIQUEL ARNAU BONFILL,2064,11-5,12-10,8-11,7-11,11-7,3-2,4 - 3
singles,5,16051,KING UNICO - CLUB PALMA T.T.,16002,ICELAND TT ELS 8 LA GARRIGA,ALVARO CASTILLO PALOMINO, 15853,JORDI GAVIN MOLINS, 3153,,,,,8-11,8-11,10-12,,,0-3,0 - 1
singles,5,16051,KING UNICO - CLUB PALMA T.T.,16002,ICELAND TT ELS 8 LA GARRIGA,LEO PUERTA BOTELLA, 18342,ERIC SANCHEZ BAYONA, 25667,,,,,11-3,11-5,11-9,,,3-0,1 - 1
singles,5,16051,KING UNICO - CLUB PALMA T.T.,16002,ICELAND TT ELS 8 LA GARRIGA,HÉCTOR  PUERTA BOTELLA, 21077,BIEL NAVIO CASADESUS, 18288,,,,,11-7,11-4,4-11,9-11,9-11,2-3,1 - 2
singles,5,16051,KING UNICO - CLUB PALMA T.T.,16002,ICELAND TT ELS 8 LA GARRIGA,ALVARO CASTILLO PALOMINO, 15853,ERIC SANCHEZ BAYONA, 25667,,,,,8-11,8-11,9-11,,,0-3,1 - 3
singles,5,16051,KING UNICO - CLUB PALMA T.T.,16002,ICELAND TT ELS 8 LA GARRIGA,HÉCTOR  PUERTA BOTELLA, 21077,JORDI GAVIN MOLINS, 3153,,,,,6-11,6-11,7-11,,,0-3,1 - 4
singles,5,16051,KING UNICO - CLUB PALMA T.T.,16002,ICELAND TT ELS 8 LA GARRIGA,LEO PUERTA BOTELLA, 18342,BIEL NAVIO CASADESUS, 18288,,,,,13-11,11-8,11-3,,,3-0,2 - 4
singles,6,14016,CTT BARCELONA ALUSPORT,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,RICARD SABIO RUIZ, 20669,,,,,12-10,11-4,8-11,11-7,,3-1,1 - 0
singles,6,14016,CTT BARCELONA ALUSPORT,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,NEIL MARTORELL LOCASCIO, 26171,,,,,11-8,4-11,11-7,6-11,11-5,3-2,2 - 0
singles,6,14016,CTT BARCELONA ALUSPORT,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,RAMON CLIVILLE BERDUN, 3252,,,,,3-11,6-11,2-11,,,0-3,2 - 1
singles,6,14016,CTT BARCELONA ALUSPORT,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,NEIL MARTORELL LOCASCIO, 26171,,,,,11-7,11-7,7-11,11-8,,3-1,3 - 1
singles,6,14016,CTT BARCELONA ALUSPORT,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,RICARD SABIO RUIZ, 20669,,,,,7-11,3-11,12-10,11-9,9-11,2-3,3 - 2
singles,6,14016,CTT BARCELONA ALUSPORT,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,RAMON CLIVILLE BERDUN, 3252,,,,,9-11,11-7,8-11,11-9,15-13,3-2,4 - 2
singles,6,151,C.T.T. ATENEU 1882,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,15-13,11-4,11-6,,,3-0,1 - 0
singles,6,151,C.T.T. ATENEU 1882,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-9,5-11,3-11,12-10,10-12,2-3,1 - 1
singles,6,151,C.T.T. ATENEU 1882,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,JOAN DIAZ TORRES, 15137,,,,,6-11,7-11,9-11,,,0-3,1 - 2
singles,6,151,C.T.T. ATENEU 1882,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,ADRIAN ARAQUE ZAMORANO, 2918,,,,,3-11,11-7,11-3,6-11,6-11,2-3,1 - 3
singles,6,151,C.T.T. ATENEU 1882,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,5-11,6-11,8-11,,,0-3,1 - 4
singles,6,151,C.T.T. ATENEU 1882,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,JOAN DIAZ TORRES, 15137,,,,,7-11,12-10,10-12,9-11,,1-3,1 - 5
singles,6,2017340,CTT VILANOVA,16051,KING UNICO - CLUB PALMA T.T.,BIEL GARROTE FERRE, 20350,HÉCTOR  PUERTA BOTELLA, 21077,,,,,10-12,4-11,8-11,,,0-3,0 - 1
singles,6,2017340,CTT VILANOVA,16051,KING UNICO - CLUB PALMA T.T.,FRANCESC XAVIER CONDE LORENTE, 15130,LEO PUERTA BOTELLA, 18342,,,,,13-15,5-11,12-14,,,0-3,0 - 2
singles,6,2017340,CTT VILANOVA,16051,KING UNICO - CLUB PALMA T.T.,ALBERT CARMONA DE LA ROSA, 20291,JUAN GARCÍA SALAMANCA, 21164,,,,,7-11,11-9,11-7,11-7,,3-1,1 - 2
singles,6,2017340,CTT VILANOVA,16051,KING UNICO - CLUB PALMA T.T.,BIEL GARROTE FERRE, 20350,LEO PUERTA BOTELLA, 18342,,,,,11-9,7-11,7-11,8-11,,1-3,1 - 3
singles,6,2017340,CTT VILANOVA,16051,KING UNICO - CLUB PALMA T.T.,ALBERT CARMONA DE LA ROSA, 20291,HÉCTOR  PUERTA BOTELLA, 21077,,,,,13-11,3-11,10-12,12-10,5-11,2-3,1 - 4
singles,6,2017340,CTT VILANOVA,16051,KING UNICO - CLUB PALMA T.T.,FRANCESC XAVIER CONDE LORENTE, 15130,JUAN GARCÍA SALAMANCA, 21164,,,,,11-4,7-11,11-5,8-11,11-5,3-2,2 - 4
singles,7,16051,KING UNICO - CLUB PALMA T.T.,10699,CTT L'HOSPITALET GRUPO PREVING,HÉCTOR  PUERTA BOTELLA, 21077,ALBERT GRACIA VALLS, 3075,,,,,14-12,12-14,11-5,9-11,11-2,3-2,1 - 0
singles,7,16051,KING UNICO - CLUB PALMA T.T.,10699,CTT L'HOSPITALET GRUPO PREVING,LEO PUERTA BOTELLA, 18342,NIL MANYA VILLALTA, 20512,,,,,11-8,11-7,9-11,9-11,6-11,2-3,1 - 1
singles,7,16051,KING UNICO - CLUB PALMA T.T.,10699,CTT L'HOSPITALET GRUPO PREVING,JUAN GARCÍA SALAMANCA, 21164,ROGER MIRO LLORENTE, 17644,,,,,9-11,2-11,14-12,6-11,,1-3,1 - 2
singles,7,16051,KING UNICO - CLUB PALMA T.T.,10699,CTT L'HOSPITALET GRUPO PREVING,HÉCTOR  PUERTA BOTELLA, 21077,NIL MANYA VILLALTA, 20512,,,,,8-11,4-11,3-11,,,0-3,1 - 3
singles,7,16051,KING UNICO - CLUB PALMA T.T.,10699,CTT L'HOSPITALET GRUPO PREVING,JUAN GARCÍA SALAMANCA, 21164,ALBERT GRACIA VALLS, 3075,,,,,8-11,11-6,11-5,10-12,11-3,3-2,2 - 3
singles,7,16051,KING UNICO - CLUB PALMA T.T.,10699,CTT L'HOSPITALET GRUPO PREVING,LEO PUERTA BOTELLA, 18342,ROGER MIRO LLORENTE, 17644,,,,,6-11,11-3,8-11,2-11,,1-3,2 - 4
singles,8,16051,KING UNICO - CLUB PALMA T.T.,10354,CTT VILABLAREIX,JUAN GARCÍA SALAMANCA, 21164,GUILLEM QUESADA CAMPRUBI, 16385,,,,,5-11,12-10,7-11,5-11,,1-3,0 - 1
singles,8,16051,KING UNICO - CLUB PALMA T.T.,10354,CTT VILABLAREIX,LEO PUERTA BOTELLA, 18342,ELOI LLORENTE PLANELLAS, 18290,,,,,11-8,11-7,5-11,14-12,,3-1,1 - 1
singles,8,16051,KING UNICO - CLUB PALMA T.T.,10354,CTT VILABLAREIX,HÉCTOR  PUERTA BOTELLA, 21077,DAVID CASIÑOL PARRA, 4188,,,,,11-6,11-9,5-11,6-11,11-9,3-2,2 - 1
singles,8,16051,KING UNICO - CLUB PALMA T.T.,10354,CTT VILABLAREIX,JUAN GARCÍA SALAMANCA, 21164,ELOI LLORENTE PLANELLAS, 18290,,,,,11-9,8-11,7-11,11-9,11-8,3-2,3 - 1
singles,8,16051,KING UNICO - CLUB PALMA T.T.,10354,CTT VILABLAREIX,HÉCTOR  PUERTA BOTELLA, 21077,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-8,7-11,6-11,11-8,6-11,2-3,3 - 2
singles,8,16051,KING UNICO - CLUB PALMA T.T.,10354,CTT VILABLAREIX,LEO PUERTA BOTELLA, 18342,DAVID CASIÑOL PARRA, 4188,,,,,8-11,11-8,12-10,11-9,,3-1,4 - 2
singles,10,16051,KING UNICO - CLUB PALMA T.T.,1422,LLUISOS DE GRACIA B,DAVID SOLER SEGURA, 2859,LEO PUERTA BOTELLA, 18342,,,,,11-6,11-7,8-11,8-11,9-11,2-3,0 - 1
singles,10,16051,KING UNICO - CLUB PALMA T.T.,1422,LLUISOS DE GRACIA B,EDUARD FELIP LLAVAYOL, 17577,ALVARO CASTILLO PALOMINO, 15853,,,,,11-6,11-3,11-8,,,3-0,1 - 1
singles,10,16051,KING UNICO - CLUB PALMA T.T.,1422,LLUISOS DE GRACIA B,FERRAN GUARDIOLA CASALS, 21597,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,13-15,11-6,14-16,,1-3,1 - 2
singles,10,16051,KING UNICO - CLUB PALMA T.T.,1422,LLUISOS DE GRACIA B,DAVID SOLER SEGURA, 2859,ALVARO CASTILLO PALOMINO, 15853,,,,,11-6,11-5,11-8,,,3-0,2 - 2
singles,10,16051,KING UNICO - CLUB PALMA T.T.,1422,LLUISOS DE GRACIA B,FERRAN GUARDIOLA CASALS, 21597,LEO PUERTA BOTELLA, 18342,,,,,8-11,2-11,13-11,9-11,,1-3,2 - 3
singles,10,16051,KING UNICO - CLUB PALMA T.T.,1422,LLUISOS DE GRACIA B,EDUARD FELIP LLAVAYOL, 17577,HÉCTOR  PUERTA BOTELLA, 21077,,,,,3-11,1-11,8-11,,,0-3,2 - 4
singles,11,16051,KING UNICO - CLUB PALMA T.T.,1016,TENNIS TAULA TRAMUNTANA FIGUERES,HÉCTOR  PUERTA BOTELLA, 21077,JORDI SAGUER PAGES, 2617,,,,,11-8,4-11,9-11,6-11,,1-3,0 - 1
singles,11,16051,KING UNICO - CLUB PALMA T.T.,1016,TENNIS TAULA TRAMUNTANA FIGUERES,LEO PUERTA BOTELLA, 18342,ANTONIO GOMEZ SANCHEZ, 9250,,,,,13-11,8-11,3-11,14-12,5-11,2-3,0 - 2
singles,11,16051,KING UNICO - CLUB PALMA T.T.,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALVARO CASTILLO PALOMINO, 15853,SERGI ARTACHO FONTANET, 8913,,,,,9-11,4-11,8-11,,,0-3,0 - 3
singles,11,16051,KING UNICO - CLUB PALMA T.T.,1016,TENNIS TAULA TRAMUNTANA FIGUERES,HÉCTOR  PUERTA BOTELLA, 21077,ANTONIO GOMEZ SANCHEZ, 9250,,,,,4-11,15-13,11-7,5-11,11-9,3-2,1 - 3
singles,11,16051,KING UNICO - CLUB PALMA T.T.,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALVARO CASTILLO PALOMINO, 15853,JORDI SAGUER PAGES, 2617,,,,,8-11,3-11,9-11,,,0-3,1 - 4
singles,11,16051,KING UNICO - CLUB PALMA T.T.,1016,TENNIS TAULA TRAMUNTANA FIGUERES,LEO PUERTA BOTELLA, 18342,SERGI ARTACHO FONTANET, 8913,,,,,12-10,11-6,11-8,,,3-0,2 - 4
singles,13,1422,LLUISOS DE GRACIA B,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,FABIO RODRIGO PEREZ CRESPO, 25194,,,,,4-11,11-9,11-3,11-5,,3-1,1 - 0
singles,13,1422,LLUISOS DE GRACIA B,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,DAVID SOLER SEGURA, 2859,,,,,11-5,8-11,16-14,18-16,,3-1,2 - 0
singles,13,1422,LLUISOS DE GRACIA B,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,MARC IZQUIERDO FUERTES, 30170,,,,,5-11,9-11,6-11,,,0-3,2 - 1
singles,13,1422,LLUISOS DE GRACIA B,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,DAVID SOLER SEGURA, 2859,,,,,8-11,11-6,11-9,6-11,11-6,3-2,3 - 1
singles,13,1422,LLUISOS DE GRACIA B,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,FABIO RODRIGO PEREZ CRESPO, 25194,,,,,4-11,11-7,11-13,11-8,11-9,3-2,4 - 1
