Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,ALEX RICO RODRIGUEZ, 10303,,,,,11-4,13-15,6-11,11-3,8-11,2-3,0 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,JULIO ANDRADE PAGEO, 2165,,,,,11-5,13-11,5-11,8-11,11-7,3-2,1 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,MIQUEL ARNAU BONFILL, 2064,,,,,7-11,4-11,13-11,2-11,,1-3,1 - 2
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,JULIO ANDRADE PAGEO, 2165,,,,,6-11,5-11,9-11,,,0-3,1 - 3
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ALEX RICO RODRIGUEZ, 10303,,,,,11-6,11-6,7-11,11-5,,3-1,2 - 3
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,MIQUEL ARNAU BONFILL, 2064,,,,,2-11,9-11,6-11,,,0-3,2 - 4
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ROGER MIRO LLORENTE, 17644,,,,,8-11,9-11,2-11,,,0-3,0 - 1
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,NIL MANYA VILLALTA, 20512,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,IGNASI PERONA GONZALVO, 20514,,,,,4-11,1-11,12-10,11-8,11-8,3-2,1 - 2
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,NIL MANYA VILLALTA, 20512,,,,,3-11,10-12,11-9,9-11,,1-3,1 - 3
