Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,DANIEL PORTILLO MARTINEZ, 18478,,,,,12-10,5-11,11-8,8-11,11-7,3-2,1 - 0
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,AHMED WAHAB, 974,,,,,8-11,2-11,7-11,,,0-3,1 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,DANIEL BAILON CERRADILLO, 18487,GONZALO ZABALLOS GALAN, 23391,,,,,11-3,11-7,11-8,,,3-0,2 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,AHMED WAHAB, 974,,,,,11-7,12-10,9-11,11-1,,3-1,3 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,DANIEL BAILON CERRADILLO, 18487,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-4,11-6,11-5,,,3-0,4 - 1
singles,1,20191284,BEONE BOADILLA,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,GONZALO ZABALLOS GALAN, 23391,,,,,11-7,9-11,11-7,11-9,,3-1,5 - 1
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,CARLOS PARAMO MATEO, 10838,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-9,11-13,8-11,10-12,,1-3,0 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,JORGE DE LA MATA HERREROS, 16630,,,,,11-9,11-6,11-6,,,3-0,1 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,JAIME MORATA FERNÁNDEZ, 15569,,,,,7-11,8-11,6-11,,,0-3,1 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,CARLOS PARAMO MATEO, 10838,,,,,11-8,11-4,11-5,,,3-0,2 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,JORGE DE LA MATA HERREROS, 16630,,,,,11-7,8-11,11-13,12-10,8-11,2-3,2 - 4
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,PASCUAL GREGORI HUERTA, 1119,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,SERGI GOMEZ PERIS, 19998,,,,,11-9,3-11,7-11,3-11,,1-3,1 - 1
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,RAFAEL JOSE DEL VALLE SANCHIS, 1773,,,,,9-11,7-11,8-11,,,0-3,1 - 2
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,SERGI GOMEZ PERIS, 19998,,,,,7-11,2-11,11-8,8-11,,1-3,1 - 3
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,PASCUAL GREGORI HUERTA, 1119,,,,,11-6,11-8,11-6,,,3-0,2 - 3
singles,5,10826,ALZIRA T.T. METRO,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,RAFAEL JOSE DEL VALLE SANCHIS, 1773,,,,,5-11,9-11,3-11,,,0-3,2 - 4
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,VICENT PENADES PLA, 20934,,,,,6-11,12-10,7-11,11-7,11-9,3-2,1 - 0
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,JAIME FERNANDEZ FERNANDEZ, 1485,,,,,11-13,11-4,11-1,8-11,9-11,2-3,1 - 1
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,GERMAN GOMEZ ARJONA, 1575,,,,,11-3,11-3,11-4,,,3-0,2 - 1
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,JAIME FERNANDEZ FERNANDEZ, 1485,,,,,11-9,11-8,11-7,,,3-0,3 - 1
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,VICENT PENADES PLA, 20934,,,,,11-8,11-1,11-5,,,3-0,4 - 1
singles,5,2017345,TENNIS DE TAULA XATIVA CLUB,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,GERMAN GOMEZ ARJONA, 1575,,,,,11-6,12-10,11-5,,,3-0,5 - 1
singles,6,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,FERNANDO CELDRAN ROMERO, 19749,CARLOS PARAMO MATEO, 10838,,,,,2-11,11-5,9-11,7-11,,1-3,0 - 1
singles,6,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,ALFREDO QUIJADA REVILLA, 3574,DANIEL BAILON CERRADILLO, 18487,,,,,5-11,6-11,11-8,12-14,,1-3,0 - 2
singles,6,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,RAFAEL OTERO COSTAS, 3901,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-5,5-11,5-11,3-11,,1-3,0 - 3
singles,6,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,FERNANDO CELDRAN ROMERO, 19749,DANIEL BAILON CERRADILLO, 18487,,,,,3-11,5-11,7-11,,,0-3,0 - 4
singles,6,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,RAFAEL OTERO COSTAS, 3901,CARLOS PARAMO MATEO, 10838,,,,,8-11,9-11,9-11,,,0-3,0 - 5
singles,6,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,ALFREDO QUIJADA REVILLA, 3574,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-7,11-9,6-11,7-11,11-8,3-2,1 - 5
singles,8,2017355,AD COLLADO MEDIANO,531,CTT LA NAU MANISES,IVAN VEGA GRAS, 18429,JORGE DE LA MATA HERREROS, 16630,,,,,11-9,10-12,11-8,11-13,11-13,2-3,0 - 1
singles,8,2017355,AD COLLADO MEDIANO,531,CTT LA NAU MANISES,RUBÉN SANTANA SOSA, 2455,CARLOS PARAMO MATEO, 10838,,,,,3-11,10-12,5-11,,,0-3,0 - 2
singles,8,2017355,AD COLLADO MEDIANO,531,CTT LA NAU MANISES,PHILIPPE PENADES VIALLET, 1406,JAIME MORATA FERNÁNDEZ, 15569,,,,,2-11,11-13,8-11,,,0-3,0 - 3
singles,8,2017355,AD COLLADO MEDIANO,531,CTT LA NAU MANISES,IVAN VEGA GRAS, 18429,CARLOS PARAMO MATEO, 10838,,,,,11-9,3-11,7-11,7-11,,1-3,0 - 4
singles,8,2017355,AD COLLADO MEDIANO,531,CTT LA NAU MANISES,PHILIPPE PENADES VIALLET, 1406,JORGE DE LA MATA HERREROS, 16630,,,,,7-11,8-11,10-12,,,0-3,0 - 5
singles,8,2017355,AD COLLADO MEDIANO,531,CTT LA NAU MANISES,RUBÉN SANTANA SOSA, 2455,JAIME MORATA FERNÁNDEZ, 15569,,,,,6-11,6-11,7-11,,,0-3,0 - 6
singles,9,2017355,AD COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,JORGE DE LA MATA HERREROS, 16630,,,,,8-11,10-12,6-11,,,0-3,0 - 1
singles,9,2017355,AD COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,CARLOS PARAMO MATEO, 10838,,,,,9-11,11-6,11-8,9-11,11-9,3-2,1 - 1
singles,9,2017355,AD COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,JAIME MORATA FERNÁNDEZ, 15569,,,,,4-11,9-11,4-11,,,0-3,1 - 2
singles,9,2017355,AD COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,CARLOS PARAMO MATEO, 10838,,,,,8-11,9-11,7-11,,,0-3,1 - 3
singles,9,2017355,AD COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,JORGE DE LA MATA HERREROS, 16630,,,,,11-9,10-12,9-11,9-11,,1-3,1 - 4
singles,9,2017355,AD COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,VICENT VIDAL GARCIA, 10362,JAIME MORATA FERNÁNDEZ, 15569,,,,,5-11,7-11,9-11,,,0-3,1 - 5
singles,10,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,YOAN HENRION, 34182,CARLOS PARAMO MATEO, 10838,,,,,11-7,7-11,11-9,8-11,7-11,2-3,0 - 1
singles,10,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,REINALDO JOSE FUMERO JARAMILLO, 32605,JAIME MORATA FERNÁNDEZ, 15569,,,,,4-11,3-11,10-12,,,0-3,0 - 2
singles,10,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,MANUEL MARTINEZ PRIETO, 61,JORGE DE LA MATA HERREROS, 16630,,,,,2-11,9-11,3-11,,,0-3,0 - 3
singles,10,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,YOAN HENRION, 34182,CARLOS PARAMO MATEO, 10838,,,,,6-11,13-11,6-11,13-15,,1-3,0 - 4
singles,10,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,MANUEL MARTINEZ PRIETO, 61,CARLOS PARAMO MATEO, 10838,,,,,4-11,4-11,4-11,,,0-3,0 - 5
singles,10,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,REINALDO JOSE FUMERO JARAMILLO, 32605,JORGE DE LA MATA HERREROS, 16630,,,,,11-13,7-11,10-12,,,0-3,0 - 6
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,ADRIAN SANCHEZ RODRIGUEZ, 5773,CARLOS PARAMO MATEO, 10838,,,,,10-12,7-11,10-12,,,0-3,0 - 1
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,MIGUEL MALDONADO VIDAL, 290,JAIME MORATA FERNÁNDEZ, 15569,,,,,5-11,6-11,5-11,,,0-3,0 - 2
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,JORGE DE LA MATA HERREROS, 16630,,,,,4-11,12-10,9-11,9-11,,1-3,0 - 3
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,ADRIAN SANCHEZ RODRIGUEZ, 5773,JAIME MORATA FERNÁNDEZ, 15569,,,,,9-11,9-11,7-11,,,0-3,0 - 4
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,CARLOS PARAMO MATEO, 10838,,,,,12-10,8-11,7-11,5-11,,1-3,0 - 5
singles,11,2018799,NS SAN SEBASTIAN DE LOS REYES,2017355,AD COLLADO MEDIANO,MIGUEL MALDONADO VIDAL, 290,JORGE DE LA MATA HERREROS, 16630,,,,,9-11,7-11,8-11,,,0-3,0 - 6
singles,13,2017355,AD COLLADO MEDIANO,2018799,NS SAN SEBASTIAN DE LOS REYES,MIGUEL MALDONADO VIDAL, 290,JORGE DE LA MATA HERREROS, 16630,,,,,8-11,11-7,11-5,11-9,,3-1,1 - 0
singles,13,2017355,AD COLLADO MEDIANO,2018799,NS SAN SEBASTIAN DE LOS REYES,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,JAIME MORATA FERNÁNDEZ, 15569,,,,,6-11,11-13,13-11,6-11,,1-3,1 - 1
singles,13,2017355,AD COLLADO MEDIANO,2018799,NS SAN SEBASTIAN DE LOS REYES,ADRIAN SANCHEZ RODRIGUEZ, 5773,CARLOS PARAMO MATEO, 10838,,,,,8-11,9-11,11-9,11-8,9-11,2-3,1 - 2
singles,13,2017355,AD COLLADO MEDIANO,2018799,NS SAN SEBASTIAN DE LOS REYES,MIGUEL MALDONADO VIDAL, 290,JAIME MORATA FERNÁNDEZ, 15569,,,,,3-11,5-11,8-11,,,0-3,1 - 3
singles,13,2017355,AD COLLADO MEDIANO,2018799,NS SAN SEBASTIAN DE LOS REYES,ADRIAN SANCHEZ RODRIGUEZ, 5773,JORGE DE LA MATA HERREROS, 16630,,,,,9-11,10-12,7-11,,,0-3,1 - 4
singles,13,2017355,AD COLLADO MEDIANO,2018799,NS SAN SEBASTIAN DE LOS REYES,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,CARLOS PARAMO MATEO, 10838,,,,,6-11,7-11,8-11,,,0-3,1 - 5
singles,14,2017355,AD COLLADO MEDIANO,10826,ALZIRA T.T. METRO,JORGE DE LA MATA HERREROS, 16630,JOSE FUSTER ARANDA, 8530,,,,,7-11,13-11,9-11,11-9,11-9,3-2,1 - 0
