Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,CARLOS MARTIN VARGAS, 2576,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-6,11-5,11-9,,,3-0,1 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,MIGUEL ANGEL TORTOSA RUEDA, 2685,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-7,11-9,9-11,11-4,,3-1,2 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,ALVARO GAINZA RODRIGUEZ, 19150,DOMINGO PEREZ SERRANO, 4819,,,,,9-11,11-6,11-8,13-11,,3-1,3 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,CARLOS MARTIN VARGAS, 2576,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-6,11-4,11-2,,,3-0,4 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,ALVARO GAINZA RODRIGUEZ, 19150,ALEJANDRO BUZON COLOMERA, 27717,,,,,6-11,11-6,11-2,11-5,,3-1,5 - 0
singles,1,2017686,HISPALIS,2017346,CLUB POLIDEPORTIVO MIJAS,MIGUEL ANGEL TORTOSA RUEDA, 2685,DOMINGO PEREZ SERRANO, 4819,,,,,11-13,4-11,11-2,10-12,,1-3,5 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,RENAN DA SILVA GAMA, 29888,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,7-11,11-9,6-11,5-11,,1-3,0 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JOSE LUIS MAESTRE RUFO, 7058,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-6,11-8,11-4,,,3-0,1 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JAVIER JABDIEL TORRES RIVERA, 34145,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-7,8-11,11-5,11-9,,3-1,2 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JOSE LUIS MAESTRE RUFO, 7058,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,11-9,7-11,11-8,8-11,11-6,3-2,3 - 1
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,RENAN DA SILVA GAMA, 29888,ALEJANDRO BUZON COLOMERA, 27717,,,,,11-9,7-11,11-9,10-12,6-11,2-3,3 - 2
singles,2,14009,CTM SEVILLA,2017686,HISPALIS,JAVIER JABDIEL TORRES RIVERA, 34145,ADRIAN BORREGUERO RIVAS, 24125,,,,,11-6,11-4,11-8,,,3-0,4 - 2
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,7-11,7-11,8-11,,,0-3,0 - 1
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,ALEJANDRO BUZON COLOMERA, 27717,,,,,4-11,11-8,10-12,11-8,11-7,3-2,1 - 1
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JESUS GOMEZ PEREZ, 18367,DOMINGO PEREZ SERRANO, 4819,,,,,10-12,11-13,8-11,,,0-3,1 - 2
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ALEJANDRO BUZON COLOMERA, 27717,,,,,12-14,5-11,11-7,11-4,11-3,3-2,2 - 2
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,JESUS GOMEZ PEREZ, 18367,WILMER GIOVANNY NUÑEZ SANTISTEBAN, 34235,,,,,10-12,11-4,6-11,8-11,,1-3,2 - 3
singles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,CARLOS ANDRES QUIROGA BOHORQUEZ, 34042,DOMINGO PEREZ SERRANO, 4819,,,,,9-11,11-8,11-6,5-11,11-8,3-2,3 - 3
doubles,3,2017686,HISPALIS,1218,CONSERVAS LOLA,,,,,CARLOS ANDRES QUIROGA BOHORQUEZ,34042,JOSE MANUEL CABALLERO DIEZ,7055,5-11,12-14,9-11,,,0-3,3 - 4
singles,5,14019,CTM BELCÓN JEREZ ,2017686,HISPALIS,DAVID CRISTIAN MURIEL BLANCO, 2875,JESÚS JULIÁN  FABRA FORJÁN, 20836,,,,,11-8,12-14,7-11,11-3,11-6,3-2,1 - 0
