Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ALEXIS DAMIAN ORENCEL MELNICK, 33904,JORGE JIMENEZ MONTES, 14656,,,,,11-5,11-4,11-3,,,3-0,1 - 0
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ADRIAN VIDAL FERNANDEZ, 3243,ANGEL AYUSO SERRA, 18334,,,,,11-9,5-11,5-11,3-11,,1-3,1 - 1
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,RUBEN GARCIA RODRIGUEZ, 8287,DIEGO SÁNCHEZ LÓPEZ, 7180,,,,,14-12,11-8,7-11,8-11,8-11,2-3,1 - 2
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ALEXIS DAMIAN ORENCEL MELNICK, 33904,ANGEL AYUSO SERRA, 18334,,,,,10-12,6-11,14-12,5-11,,1-3,1 - 3
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,RUBEN GARCIA RODRIGUEZ, 8287,JORGE JIMENEZ MONTES, 14656,,,,,11-9,8-11,12-10,4-11,8-11,2-3,1 - 4
singles,2,132,PANADERIA SANTY-NARON,56,AD COLLADO MEDIANO,ADRIAN VIDAL FERNANDEZ, 3243,DANIEL BAILON CERRADILLO, 18487,,,,,11-7,11-7,11-8,,,3-0,2 - 4
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,LUCAS EDUARDO BAYONA, 21825,,,,,7-11,10-12,12-10,3-11,,1-3,0 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,DANIEL CASALDERREY DIAZ, 4411,,,,,11-9,12-10,3-11,11-5,,3-1,1 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,ANGEL AYUSO SERRA, 18334,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-5,11-7,11-7,,,3-0,2 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,DANIEL CASALDERREY DIAZ, 4411,,,,,11-9,11-7,11-5,,,3-0,3 - 1
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,ANGEL AYUSO SERRA, 18334,LUCAS EDUARDO BAYONA, 21825,,,,,4-11,11-7,7-11,8-11,,1-3,3 - 2
singles,2,221,CAMBADOS TENIS DE MESA,56,AD COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-8,8-11,11-8,14-12,,3-1,4 - 2
