Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,IKER MARTINEZ CATALAN, 20734,,,,,11-9,10-12,6-11,11-9,11-13,2-3,0 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,AITOR MICHELENA VICENTE, 2628,,,,,11-9,7-11,11-6,11-5,,3-1,1 - 1
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,WEI DONG SHI ., 1704,,,,,15-17,4-11,9-11,,,0-3,1 - 2
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARTI PELACHS MONELL, 16381,AITOR MICHELENA VICENTE, 2628,,,,,11-9,8-11,15-13,6-11,7-11,2-3,1 - 3
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,MARC CLOTET CARRERAS, 2146,IKER MARTINEZ CATALAN, 20734,,,,,11-8,11-8,7-11,8-11,10-12,2-3,1 - 4
singles,2,1072,SOSMATIC BADALONA,16100,ATLETICO SAN SEBASTIAN,PERE NAVARRO GALVEZ, 2562,WEI DONG SHI ., 1704,,,,,9-11,3-11,1-11,,,0-3,1 - 5
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,MARC CLOTET CARRERAS, 2146,,,,,9-11,11-4,4-11,5-11,,1-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,PERE NAVARRO GALVEZ, 2562,,,,,11-7,11-9,8-11,5-11,4-11,2-3,0 - 2
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,4-11,11-8,9-11,10-12,,1-3,0 - 3
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,PERE NAVARRO GALVEZ, 2562,,,,,7-11,11-8,5-11,5-11,,1-3,0 - 4
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,MARC CLOTET CARRERAS, 2146,,,,,13-15,9-11,3-11,,,0-3,0 - 5
singles,3,1072,SOSMATIC BADALONA,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-8,5-11,5-11,9-11,,1-3,0 - 6
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,MARC MIRO LL. LLORENTE, 18421,,,,,10-12,11-7,9-11,6-11,,1-3,0 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-7,11-6,11-1,,,3-0,1 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,MARC CLOTET CARRERAS, 2146,JAUME JOFRE BOTEY, 730,,,,,7-11,11-4,11-4,11-8,,3-1,2 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,12-10,11-5,4-11,11-7,,3-1,3 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,MARC CLOTET CARRERAS, 2146,MARC MIRO LL. LLORENTE, 18421,,,,,9-11,8-11,11-5,7-11,,1-3,3 - 2
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,JAUME JOFRE BOTEY, 730,,,,,8-11,11-8,11-1,11-5,,3-1,4 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MARTI PELACHS MONELL, 16381,KAZEEM KOLAWOLE AHMED, 27287,,,,,6-11,5-11,11-9,14-12,5-11,2-3,0 - 1
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MANEL REDONDO GALLARDO, 17702,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-9,7-11,5-11,8-11,,1-3,0 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,PAU LLORET RIGAT, 16795,MIKEL ANGULO OCIO, 21733,,,,,16-14,9-11,3-11,11-7,11-7,3-2,1 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MARTI PELACHS MONELL, 16381,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-5,11-8,2-11,11-8,,3-1,2 - 2
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,PAU LLORET RIGAT, 16795,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-7,11-4,4-11,7-11,6-11,2-3,2 - 3
singles,5,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,MANEL REDONDO GALLARDO, 17702,MIKEL ANGULO OCIO, 21733,,,,,8-11,9-11,6-11,,,0-3,2 - 4
singles,6,1072,SOSMATIC BADALONA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,MARTI PELACHS MONELL, 16381,,,,,11-5,11-6,11-3,,,3-0,1 - 0
singles,6,1072,SOSMATIC BADALONA,40,MARPEX BERAUN ERRENTERIA T.M.,GORAN KOCIC, 34112,MANEL REDONDO GALLARDO, 17702,,,,,13-15,11-2,6-11,8-11,,1-3,1 - 1
singles,6,1072,SOSMATIC BADALONA,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,PAU LLORET RIGAT, 16795,,,,,11-8,12-10,11-4,,,3-0,2 - 1
singles,6,1072,SOSMATIC BADALONA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,MANEL REDONDO GALLARDO, 17702,,,,,10-12,11-13,11-5,12-10,11-6,3-2,3 - 1
singles,6,1072,SOSMATIC BADALONA,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE ANDRES GAMBRA SAID, 855,MARTI PELACHS MONELL, 16381,,,,,11-3,11-8,11-5,,,3-0,4 - 1
singles,6,1072,SOSMATIC BADALONA,40,MARPEX BERAUN ERRENTERIA T.M.,GORAN KOCIC, 34112,PAU LLORET RIGAT, 16795,,,,,11-5,9-11,11-8,4-11,11-5,3-2,5 - 1
singles,7,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,MARTI PELACHS MONELL, 16381,,,,,5-11,12-14,11-4,11-5,11-6,3-2,1 - 0
singles,7,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,XAVIER PERAL PARENT, 3969,PERE NAVARRO GALVEZ, 2562,,,,,12-10,11-5,5-11,9-11,10-12,2-3,1 - 1
singles,7,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,MARC CLOTET CARRERAS, 2146,,,,,9-11,6-11,14-12,7-11,,1-3,1 - 2
singles,7,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,PERE NAVARRO GALVEZ, 2562,,,,,11-9,11-5,16-14,,,3-0,2 - 2
singles,7,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,MARTI PELACHS MONELL, 16381,,,,,8-11,11-8,11-7,11-8,,3-1,3 - 2
