Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,MARCOS GARCIA RAMOS, 22475,JAVIER GARCIA ARCE, 1930,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,ANGEL RODRIGUEZ SAN EMETERIO, 19868,XABIER LEGARRA ACERO, 2527,,,,,11-6,11-8,7-11,11-4,,3-1,2 - 0
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,JAVIER RABAGO GONZALEZ, 9899,ENRIQUE IRINEU ANCA, 1976,,,,,8-11,11-8,10-12,11-7,12-14,2-3,2 - 1
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,MARCOS GARCIA RAMOS, 22475,XABIER LEGARRA ACERO, 2527,,,,,11-8,5-11,6-11,10-12,,1-3,2 - 2
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,JAVIER RABAGO GONZALEZ, 9899,JAVIER GARCIA ARCE, 1930,,,,,11-7,6-11,13-11,11-9,,3-1,3 - 2
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ENRIQUE IRINEU ANCA, 1976,,,,,11-6,14-12,16-14,,,3-0,4 - 2
singles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ANDRES TORRES VIDAL, 16078,,,,,10-12,7-11,6-11,,,0-3,0 - 1
singles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,HECTOR COSTAS COSTAS, 3102,,,,,11-6,11-9,12-10,,,3-0,1 - 1
singles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,ANXO IGLESIAS NUÑEZ, 8939,,,,,3-11,11-7,8-11,4-11,,1-3,1 - 2
singles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,HECTOR COSTAS COSTAS, 3102,,,,,12-10,11-8,11-6,,,3-0,2 - 2
singles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,ANDRES TORRES VIDAL, 16078,,,,,9-11,11-7,8-11,11-6,14-12,3-2,3 - 2
singles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,ANXO IGLESIAS NUÑEZ, 8939,,,,,11-13,3-11,8-11,,,0-3,3 - 3
doubles,3,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,2017348,ETM TORRESPORT,,,,,ANGEL RODRIGUEZ SAN EMETERIO,19868,JAVIER RABAGO GONZALEZ,9899,11-9,11-6,11-8,,,3-0,4 - 3
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,TOMAS JOFFRE, 33691,MARCOS GARCIA RAMOS, 22475,,,,,11-5,11-8,11-7,,,3-0,1 - 0
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,IGNACIO FERNANDEZ PEDROS, 5013,JAVIER RABAGO GONZALEZ, 9899,,,,,9-11,11-3,11-4,11-5,,3-1,2 - 0
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,PEDRO FERNANDEZ MATEO, 7583,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,10-12,11-9,9-11,11-6,10-12,2-3,2 - 1
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,TOMAS JOFFRE, 33691,JAVIER RABAGO GONZALEZ, 9899,,,,,11-3,11-7,11-2,,,3-0,3 - 1
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,PEDRO FERNANDEZ MATEO, 7583,MARCOS GARCIA RAMOS, 22475,,,,,12-10,9-11,5-11,12-10,11-6,3-2,4 - 1
singles,3,1284,MONTEPORREIRO PUB PATRIMONIO,2017348,ETM TORRESPORT,CRISTOFER SANTIAGO BARREIRO, 5716,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,6-11,7-11,5-11,,,0-3,4 - 2
singles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,4-11,14-16,14-16,,,0-3,0 - 1
singles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,4-11,1-11,8-11,,,0-3,0 - 2
singles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,MARTIN GONZALEZ MIGUEZ, 9188,,,,,11-8,11-7,11-5,,,3-0,1 - 2
singles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,9-11,7-11,8-11,,,0-3,1 - 3
singles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,12-10,12-10,11-9,,,3-0,2 - 3
singles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,MARTIN GONZALEZ MIGUEZ, 9188,,,,,12-10,1-11,11-8,5-11,11-7,3-2,3 - 3
doubles,3,1388,CTM MILAGROSA,2017348,ETM TORRESPORT,,,,,JAVIER RABAGO GONZALEZ,9899,ANGEL RODRIGUEZ SAN EMETERIO,19868,10-12,4-11,11-3,7-11,,1-3,3 - 4
singles,5,2017348,ETM TORRESPORT,589,LA ATALAYA GIJON TENIS DE MESA,JAVIER RABAGO GONZALEZ, 9899,DAVID FUERTES IGLESIAS, 3072,,,,,8-11,7-11,11-9,11-13,,1-3,0 - 1
singles,5,2017348,ETM TORRESPORT,589,LA ATALAYA GIJON TENIS DE MESA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DAVID TORREJON MENENDEZ, 2073,,,,,11-13,7-11,9-11,,,0-3,0 - 2
singles,5,2017348,ETM TORRESPORT,589,LA ATALAYA GIJON TENIS DE MESA,MARCOS GARCIA RAMOS, 22475,PABLO ARTEAGA MIGUEL, 5067,,,,,6-11,11-6,9-11,10-12,,1-3,0 - 3
singles,5,2017348,ETM TORRESPORT,589,LA ATALAYA GIJON TENIS DE MESA,JAVIER RABAGO GONZALEZ, 9899,DAVID TORREJON MENENDEZ, 2073,,,,,13-11,11-5,10-12,3-11,8-11,2-3,0 - 4
singles,5,2017348,ETM TORRESPORT,589,LA ATALAYA GIJON TENIS DE MESA,MARCOS GARCIA RAMOS, 22475,DAVID FUERTES IGLESIAS, 3072,,,,,15-13,11-8,12-14,9-11,11-2,3-2,1 - 4
singles,5,2017348,ETM TORRESPORT,589,LA ATALAYA GIJON TENIS DE MESA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,PABLO ARTEAGA MIGUEL, 5067,,,,,11-8,11-7,11-2,,,3-0,2 - 4
singles,6,2017348,ETM TORRESPORT,1056,UNIVERSIDAD DE BURGOS - TPF,JOSE LUIS ALVAREZ ARGÜELLO, 6361,DANIEL DEL PRADO GOMEZ, 22406,,,,,11-2,11-3,11-7,,,3-0,1 - 0
singles,6,2017348,ETM TORRESPORT,1056,UNIVERSIDAD DE BURGOS - TPF,MARCOS SAN MIGUEL GARCIA, 19995,ADRIÁN SÁNCHEZ VILLAR, 26283,,,,,11-3,11-3,11-5,,,3-0,2 - 0
singles,6,2017348,ETM TORRESPORT,1056,UNIVERSIDAD DE BURGOS - TPF,AITOR COLINA VARONA, 19271,NICO QUEVEDO BENITO, 21802,,,,,11-5,11-4,11-6,,,3-0,3 - 0
singles,6,2017348,ETM TORRESPORT,1056,UNIVERSIDAD DE BURGOS - TPF,JOSE LUIS ALVAREZ ARGÜELLO, 6361,ADRIÁN SÁNCHEZ VILLAR, 26283,,,,,11-4,9-11,13-11,11-6,,3-1,4 - 0
singles,6,2017348,ETM TORRESPORT,1056,UNIVERSIDAD DE BURGOS - TPF,AITOR COLINA VARONA, 19271,DANIEL DEL PRADO GOMEZ, 22406,,,,,11-6,11-7,5-11,11-6,,3-1,5 - 0
singles,6,2017348,ETM TORRESPORT,1056,UNIVERSIDAD DE BURGOS - TPF,MARCOS SAN MIGUEL GARCIA, 19995,NICO QUEVEDO BENITO, 21802,,,,,11-6,12-10,11-6,,,3-0,6 - 0
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,ANGEL RODRIGUEZ SAN EMETERIO, 19868,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-6,8-11,10-12,9-11,,1-3,0 - 1
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,MARCOS GARCIA RAMOS, 22475,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-7,11-5,6-11,11-8,,3-1,1 - 1
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,JAVIER RABAGO GONZALEZ, 9899,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,10-12,11-7,8-11,8-11,,1-3,1 - 2
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-8,12-10,8-11,12-10,,3-1,2 - 2
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,JAVIER RABAGO GONZALEZ, 9899,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-3,1-11,11-3,2-11,11-8,3-2,3 - 2
singles,9,2017348,ETM TORRESPORT,10717,PROYEM-GASTEIZ,MARCOS GARCIA RAMOS, 22475,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-5,11-9,6-11,11-7,,3-1,4 - 2
singles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,JAVIER DIZ CONDE, 17803,,,,,10-12,10-12,11-6,11-9,8-11,2-3,0 - 1
singles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,IAGO  BLANCO NEGRO, 18048,,,,,11-7,5-11,11-7,11-7,,3-1,1 - 1
singles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,SERGIO PEREZ  FANDIÑO, 16636,,,,,12-14,8-11,14-12,8-11,,1-3,1 - 2
singles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,IAGO  BLANCO NEGRO, 18048,,,,,11-5,11-9,11-3,,,3-0,2 - 2
singles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,JAVIER DIZ CONDE, 17803,,,,,7-11,11-13,14-12,8-11,,1-3,2 - 3
singles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-8,11-6,6-11,10-12,13-11,3-2,3 - 3
doubles,11,937,CLUB DEL MAR,2017348,ETM TORRESPORT,,,,,JAVIER RABAGO GONZALEZ,9899,ANGEL RODRIGUEZ SAN EMETERIO,19868,11-7,11-6,6-11,7-11,11-9,3-2,4 - 3
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,JAVIER CANZOBRE PEREIRA, 9189,JAVIER RABAGO GONZALEZ, 9899,,,,,10-12,9-11,9-11,,,0-3,0 - 1
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,DIEGO JOSE DIAZ ARENAS, 2842,MARCOS GARCIA RAMOS, 22475,,,,,11-9,11-7,11-9,,,3-0,1 - 1
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,EDGAR MANUEL RAMOS PRATA, 2071,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,3-11,4-11,7-11,,,0-3,1 - 2
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,JAVIER CANZOBRE PEREIRA, 9189,MARCOS GARCIA RAMOS, 22475,,,,,11-9,11-6,8-11,3-11,7-11,2-3,1 - 3
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,EDGAR MANUEL RAMOS PRATA, 2071,JAVIER RABAGO GONZALEZ, 9899,,,,,8-11,11-7,12-10,7-11,11-7,3-2,2 - 3
singles,11,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,2017348,ETM TORRESPORT,DIEGO JOSE DIAZ ARENAS, 2842,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,5-11,4-11,10-12,,,0-3,2 - 4
singles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ALBERTO PEREZ PENEDO, 15909,JAVIER RABAGO GONZALEZ, 9899,,,,,11-3,11-6,11-5,,,3-0,1 - 0
singles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,JUAN  LOIS FUENTES, 8006,MARCOS GARCIA RAMOS, 22475,,,,,9-11,8-11,10-12,,,0-3,1 - 1
singles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,LUCAS RODRIGUEZ CHAO, 6625,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-9,5-11,5-11,11-8,4-11,2-3,1 - 2
singles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ALBERTO PEREZ PENEDO, 15909,MARCOS GARCIA RAMOS, 22475,,,,,11-8,11-7,5-11,12-10,,3-1,2 - 2
singles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,LUCAS RODRIGUEZ CHAO, 6625,JAVIER RABAGO GONZALEZ, 9899,,,,,13-15,9-11,11-9,12-10,11-2,3-2,3 - 2
singles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,JUAN  LOIS FUENTES, 8006,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,7-11,3-11,8-11,,,0-3,3 - 3
doubles,11,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,,,,,ALBERTO PEREZ PENEDO,15909,JUAN  LOIS FUENTES,8006,11-9,7-11,5-11,11-9,8-11,2-3,3 - 4
singles,13,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,DAVID FUERTES IGLESIAS, 3072,,,,,12-14,8-11,6-11,,,0-3,0 - 1
singles,13,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DAVID TORREJON MENENDEZ, 2073,,,,,11-5,11-7,11-5,,,3-0,1 - 1
singles,13,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,PABLO ARTEAGA MIGUEL, 5067,,,,,12-14,7-11,11-9,7-11,,1-3,1 - 2
singles,13,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,DAVID TORREJON MENENDEZ, 2073,,,,,11-8,9-11,8-11,11-4,15-13,3-2,2 - 2
singles,13,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,MARCOS GARCIA RAMOS, 22475,DAVID FUERTES IGLESIAS, 3072,,,,,12-14,11-8,17-15,12-10,,3-1,3 - 2
singles,13,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,PABLO ARTEAGA MIGUEL, 5067,,,,,11-8,5-11,11-9,9-11,11-4,3-2,4 - 2
singles,14,2017348,ETM TORRESPORT,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,JAVIER RABAGO GONZALEZ, 9899,,,,,11-9,11-5,11-8,,,3-0,1 - 0
singles,14,2017348,ETM TORRESPORT,1284,MONTEPORREIRO PUB PATRIMONIO,MARTÍN  QUINTANA RAÑA, 19423,MARCOS GARCIA RAMOS, 22475,,,,,2-11,5-11,7-11,,,0-3,1 - 1
