Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,HAMPUS KE HANNES SODERLUND, 22235 ,,,,,9-11,10-12,7-11,,,0-3,0 - 1
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,PETR FEDOTOV, 34040 ,TARAS MERZLIKIN, 33968 ,,,,,12-14,11-5,6-11,12-10,8-11,2-3,0 - 2
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,9-11,11-8,11-5,6-11,8-11,2-3,0 - 3
singles,1,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,TARAS MERZLIKIN, 33968 ,,,,,7-11,11-9,4-11,7-11,,1-3,0 - 4
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,VLADISLAV URSU, 34041 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-6,12-10,9-11,11-7,,3-1,1 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,RAFAEL CASARES CASTELLANO, 9582 ,ZHAO TIANMING, 27212 ,,,,,7-11,11-9,11-8,11-5,,3-1,2 - 0
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,ALEKSEI ZHUKOV, 34039 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,6-11,11-5,11-6,9-11,7-11,2-3,2 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,VLADISLAV URSU, 34041 ,ZHAO TIANMING, 27212 ,,,,,7-11,11-4,7-11,11-5,9-11,2-3,2 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,ALEKSEI ZHUKOV, 34039 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-4,13-11,11-6,,,3-0,3 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,934,A.D.VINCIOS ,RAFAEL CASARES CASTELLANO, 9582 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,4-11,5-11,6-11,,,0-3,3 - 3
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,DIEGO LILLO BORDAJANDI, 18376 ,,,,,11-13,11-8,13-11,11-7,,3-1,1 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-5,11-6,11-8,,,3-0,2 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,RAÚL MORENO MERÍN, 21104 ,,,,,11-6,11-6,5-11,11-9,,3-1,3 - 0
singles,3,73,ASSSA ALICANTE TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-8,11-4,11-3,,,3-0,4 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,RAFAEL CASARES CASTELLANO, 9582 ,,,,,11-9,11-3,11-9,,,3-0,1 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,ALBERT VILARDELL HIDALGO, 18940 ,VLADISLAV URSU, 34041 ,,,,,11-7,11-13,8-11,11-9,10-12,2-3,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,NELSON JOSE VILLANUEVA MORALES, 19719 ,,,,,11-5,11-7,11-5,,,3-0,2 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,VLADISLAV URSU, 34041 ,,,,,11-5,11-8,9-11,11-6,,3-1,3 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,RAFAEL CASARES CASTELLANO, 9582 ,,,,,11-7,11-5,7-11,11-9,,3-1,4 - 1
singles,5,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,CHIH-WEI YEH, 33851 ,,,,,6-11,11-9,8-11,9-11,,1-3,0 - 1
singles,5,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,SERGI GRAU HARO, 16367 ,,,,,11-8,6-11,12-14,12-10,11-6,3-2,1 - 1
singles,5,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,MAXIM CHAPLYGIN, 33850 ,,,,,8-11,7-11,10-12,,,0-3,1 - 2
singles,5,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,SERGI GRAU HARO, 16367 ,,,,,10-12,8-11,11-9,9-11,,1-3,1 - 3
singles,5,23,C.E.R. L ESCALA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,CHIH-WEI YEH, 33851 ,,,,,11-7,11-7,8-11,4-11,8-11,2-3,1 - 4
singles,6,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,DENIS TERNA, 34034 ,DANIEL KOSIBA, 31387 ,,,,,7-11,11-3,7-11,10-12,,1-3,0 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,PETR FEDOTOV, 34040 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,12-10,11-13,7-11,11-8,8-11,2-3,0 - 2
singles,6,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,RAFAEL CASARES CASTELLANO, 9582 ,ALEJANDRO CALVO MACHADO, 3907 ,,,,,6-11,6-11,11-7,8-11,,1-3,0 - 3
singles,6,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,DENIS TERNA, 34034 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,11-9,6-11,12-10,5-11,4-11,2-3,0 - 4
singles,7,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,5-11,4-11,8-11,,,0-3,0 - 1
singles,7,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,PETR FEDOTOV, 34040 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,5-11,13-15,6-11,,,0-3,0 - 2
singles,7,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,6-11,9-11,6-11,,,0-3,0 - 3
singles,7,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,11-6,11-5,2-11,11-9,3-2,1 - 3
singles,7,21,ARTEAL TM,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,9-11,5-11,4-11,,,0-3,1 - 4
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,12-14,2-11,,,0-3,0 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-9,11-4,6-11,11-5,,3-1,1 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,7-11,11-4,11-8,8-11,11-8,3-2,2 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,4-11,3-11,10-12,,,0-3,2 - 2
