Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018817,CLUB TENNIS TAULA ALTEA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,PABLO BERNABEU MUNUERA, 9310,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,8-11,14-12,2-11,14-16,,1-3,0 - 1
singles,1,2018817,CLUB TENNIS TAULA ALTEA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ALFREDO GISBERT MOLINA, 3879,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-13,5-11,11-8,4-11,,1-3,0 - 2
singles,1,2018817,CLUB TENNIS TAULA ALTEA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ARNAU FERRER CARBONELL, 10718,FERNANDO SERRANO GONZALEZ, 31910,,,,,6-11,4-11,13-15,,,0-3,0 - 3
singles,1,2018817,CLUB TENNIS TAULA ALTEA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,PABLO BERNABEU MUNUERA, 9310,ÁNGEL OLAYA BERNABÉU, 19791,,,,,5-11,11-5,6-11,11-13,,1-3,0 - 4
singles,1,2018817,CLUB TENNIS TAULA ALTEA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ARNAU FERRER CARBONELL, 10718,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,10-12,2-11,8-11,,,0-3,0 - 5
singles,1,2018817,CLUB TENNIS TAULA ALTEA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,ALFREDO GISBERT MOLINA, 3879,FERNANDO SERRANO GONZALEZ, 31910,,,,,7-11,5-11,11-5,11-7,7-11,2-3,0 - 6
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,FERNANDO SERRANO GONZALEZ, 31910,,,,,6-11,11-7,7-11,2-11,,1-3,0 - 1
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,9-11,5-11,4-11,,,0-3,0 - 2
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,ÁNGEL OLAYA BERNABÉU, 19791,,,,,6-11,11-7,11-6,12-14,6-11,2-3,0 - 3
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ENRIQUE LIMONTA SAEZ, 23553,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-7,11-13,11-13,7-11,,1-3,0 - 4
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,VICTOR SANCHEZ LIZARAN, 22687,FERNANDO SERRANO GONZALEZ, 31910,,,,,7-11,11-9,11-7,8-11,5-11,2-3,0 - 5
singles,3,2018817,CLUB TENNIS TAULA ALTEA,2017349,CTM; EL PALMAR,ADRIÁN SERRANO RUBIO, 20737,ÁNGEL OLAYA BERNABÉU, 19791,,,,,10-12,11-7,11-8,6-11,7-11,2-3,0 - 6
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,JOSE ENMANUEL ROSAS ALGUETA, 27150,ÁNGEL OLAYA BERNABÉU, 19791,,,,,9-11,12-10,9-11,5-11,,1-3,0 - 1
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,IVAN DAVID PEREZ DOMINGUEZ, 10367,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,AITOR RABAL ASENSIO, 11057,FERNANDO SERRANO GONZALEZ, 31910,,,,,6-11,5-11,10-12,,,0-3,1 - 2
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,JOSE ENMANUEL ROSAS ALGUETA, 27150,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-6,2-11,7-11,11-4,7-11,2-3,1 - 3
