Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191605,LINARES- FUENGIROLA,20191632,CTM SEVILLA,EVA VEGA CAÑETE, 20757,ADRIANA RUIZ ROMERO, 32541,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,1,20191605,LINARES- FUENGIROLA,20191632,CTM SEVILLA,AMANDA CHENOLL GONZALEZ, 20610,ANGELA PALOMO SANCHEZ, 21967,,,,,11-9,12-10,11-8,,,3-0,2 - 0
singles,1,20191605,LINARES- FUENGIROLA,20191632,CTM SEVILLA,ISABEL CONCHILLO MARTINEZ, 27020,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-6,11-9,11-7,,,3-0,3 - 0
singles,1,20191605,LINARES- FUENGIROLA,20191632,CTM SEVILLA,EVA VEGA CAÑETE, 20757,ANGELA PALOMO SANCHEZ, 21967,,,,,11-9,11-8,11-9,,,3-0,4 - 0
singles,1,20191605,LINARES- FUENGIROLA,20191632,CTM SEVILLA,ISABEL CONCHILLO MARTINEZ, 27020,ADRIANA RUIZ ROMERO, 32541,,,,,11-6,11-8,11-9,,,3-0,5 - 0
singles,1,20191605,LINARES- FUENGIROLA,20191632,CTM SEVILLA,AMANDA CHENOLL GONZALEZ, 20610,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-6,11-7,11-6,,,3-0,6 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,LORENA GONZALEZ MURO, 3373,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-4,11-8,11-7,,,3-0,1 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,MERCEDES RUBIÑO MOTA, 20689,ANGELA PALOMO SANCHEZ, 21967,,,,,11-7,11-5,11-8,,,3-0,2 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,ALEJANDRA ALEJO ARMIJO, 20600,ADRIANA RUIZ ROMERO, 32541,,,,,11-4,11-5,11-5,,,3-0,3 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,LORENA GONZALEZ MURO, 3373,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,11-4,11-7,,,3-0,4 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,ALEJANDRA ALEJO ARMIJO, 20600,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-5,11-6,11-4,,,3-0,5 - 0
singles,1,16207,HUJASE - CLÍNICA CÁMARA,20191632,CTM SEVILLA,MERCEDES RUBIÑO MOTA, 20689,ADRIANA RUIZ ROMERO, 32541,,,,,11-6,11-3,11-5,,,3-0,6 - 0
singles,1,14051,TECNIGEN LINARES,20191632,CTM SEVILLA,ALBA SANCHEZ ARBOLEDAS, 28624,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,1,14051,TECNIGEN LINARES,20191632,CTM SEVILLA,MARTA PERALES GONZALEZ, 34526,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,11-4,11-7,,,3-0,2 - 0
singles,1,14051,TECNIGEN LINARES,20191632,CTM SEVILLA,SOFIA ALVAREZ LOPEZ, 32610,ADRIANA RUIZ ROMERO, 32541,,,,,11-3,11-5,11-5,,,3-0,3 - 0
singles,1,14051,TECNIGEN LINARES,20191632,CTM SEVILLA,ALBA SANCHEZ ARBOLEDAS, 28624,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,11-7,11-4,,,3-0,4 - 0
singles,1,14051,TECNIGEN LINARES,20191632,CTM SEVILLA,SOFIA ALVAREZ LOPEZ, 32610,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-3,11-5,11-6,,,3-0,5 - 0
singles,1,14051,TECNIGEN LINARES,20191632,CTM SEVILLA,MARTA PERALES GONZALEZ, 34526,ADRIANA RUIZ ROMERO, 32541,,,,,11-4,11-7,11-5,,,3-0,6 - 0
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,JOANNA ZILOTIN JORDANOVA, 34113,ANA GAONA LARREA, 20756,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,CLAUDIA MARTINEZ VALERIO, 27571,,,,,3-11,0-11,0-11,,,0-3,1 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,ADRIANA RUIZ ROMERO, 32541,,,,,11-3,11-6,11-8,,,3-0,2 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,JOANNA ZILOTIN JORDANOVA, 34113,CLAUDIA MARTINEZ VALERIO, 27571,,,,,11-6,11-6,11-6,,,3-0,3 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,LUCIA PEDROSA FERNANDEZ, 21979,ANA GAONA LARREA, 20756,,,,,11-7,11-3,7-11,11-7,,3-1,4 - 1
singles,2,20191632,CTM SEVILLA,16219,HISPALIS TM,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,ADRIANA RUIZ ROMERO, 32541,,,,,1-11,0-11,0-11,,,0-3,4 - 2
singles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,ANA GAONA LARREA, 20756,AINURA ISMAILOVA, 28098,,,,,18-16,11-7,10-12,9-11,11-8,3-2,1 - 0
singles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,ADRIANA RUIZ ROMERO, 32541,JIMENA RUIZ ROCA, 22408,,,,,2-11,4-11,5-11,,,0-3,1 - 1
singles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,CLAUDIA MARTINEZ VALERIO, 27571,SHEILA DIAZ POPOVICS, 32571,,,,,8-11,8-11,7-11,,,0-3,1 - 2
singles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,ANA GAONA LARREA, 20756,JIMENA RUIZ ROCA, 22408,,,,,11-7,7-11,11-5,11-3,,3-1,2 - 2
singles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,CLAUDIA MARTINEZ VALERIO, 27571,AINURA ISMAILOVA, 28098,,,,,4-11,5-11,6-11,,,0-3,2 - 3
singles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,ADRIANA RUIZ ROMERO, 32541,SHEILA DIAZ POPOVICS, 32571,,,,,11-4,11-3,11-5,,,3-0,3 - 3
doubles,3,20191632,CTM SEVILLA,20191404,REAL CIRCULO DE LABRADORES,,,,,CLAUDIA MARTINEZ VALERIO,27571,ADRIANA RUIZ ROMERO,32541,9-11,8-11,9-11,,,0-3,3 - 4
singles,3,20191632,CTM SEVILLA,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,CLAUDIA MARTINEZ VALERIO, 27571,,,,,11-7,11-9,11-4,,,3-0,1 - 0
singles,3,20191632,CTM SEVILLA,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ANA GAONA LARREA, 20756,,,,,11-13,11-7,11-6,8-11,11-9,3-2,2 - 0
singles,3,20191632,CTM SEVILLA,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,ADRIANA RUIZ ROMERO, 32541,,,,,11-3,11-4,11-1,,,3-0,3 - 0
singles,3,20191632,CTM SEVILLA,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,ANA GAONA LARREA, 20756,,,,,12-14,11-7,11-7,8-11,11-7,3-2,4 - 0
singles,3,20191632,CTM SEVILLA,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA EUGENIA BLINOV VALDES, 15518,CLAUDIA MARTINEZ VALERIO, 27571,,,,,11-3,11-7,11-9,,,3-0,5 - 0
singles,3,20191632,CTM SEVILLA,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,ADRIANA RUIZ ROMERO, 32541,,,,,11-4,11-6,11-2,,,3-0,6 - 0
singles,3,20191632,CTM SEVILLA,2017705,PMD GIBRALEON,ANA GAONA LARREA, 20756,ANDREA GONZALEZ SANTANA, 3912,,,,,11-5,12-10,11-4,,,3-0,1 - 0
singles,3,20191632,CTM SEVILLA,2017705,PMD GIBRALEON,ADRIANA RUIZ ROMERO, 32541,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,9-11,9-11,6-11,,,0-3,1 - 1
singles,3,20191632,CTM SEVILLA,2017705,PMD GIBRALEON,CLAUDIA MARTINEZ VALERIO, 27571,BELEN DIAZ MARQUEZ, 3885,,,,,3-11,3-11,6-11,,,0-3,1 - 2
singles,3,20191632,CTM SEVILLA,2017705,PMD GIBRALEON,ANA GAONA LARREA, 20756,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,11-9,11-7,11-6,,,3-0,2 - 2
singles,3,20191632,CTM SEVILLA,2017705,PMD GIBRALEON,CLAUDIA MARTINEZ VALERIO, 27571,ANDREA GONZALEZ SANTANA, 3912,,,,,3-11,4-11,1-11,,,0-3,2 - 3
singles,3,20191632,CTM SEVILLA,2017705,PMD GIBRALEON,ADRIANA RUIZ ROMERO, 32541,BELEN DIAZ MARQUEZ, 3885,,,,,7-11,7-11,5-11,,,0-3,2 - 4
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,20191632,CTM SEVILLA,PILAR FRIAS MOSTAZO, 2308,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-5,9-11,11-4,13-11,,3-1,1 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,20191632,CTM SEVILLA,MARIA DESIRE PEREZ JIMENEZ, 7455,ANA GAONA LARREA, 20756,,,,,11-3,11-9,13-11,,,3-0,2 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,20191632,CTM SEVILLA,ANA CRISTINA PEREZ GARCIA, 6328,ADRIANA RUIZ ROMERO, 32541,,,,,11-1,11-1,11-1,,,3-0,3 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,20191632,CTM SEVILLA,PILAR FRIAS MOSTAZO, 2308,ANA GAONA LARREA, 20756,,,,,11-6,11-5,11-7,,,3-0,4 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,20191632,CTM SEVILLA,ANA CRISTINA PEREZ GARCIA, 6328,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-4,11-7,8-11,11-4,,3-1,5 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,20191632,CTM SEVILLA,MARIA DESIRE PEREZ JIMENEZ, 7455,ADRIANA RUIZ ROMERO, 32541,,,,,11-2,11-3,11-4,,,3-0,6 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,ADRIANA RUIZ ROMERO, 32541,MERCEDES CAYUELA BAREA, 29134,,,,,4-11,3-11,2-11,,,0-3,0 - 1
singles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,LUCIA VIDAD DIAZ, 27924,,,,,7-11,3-11,11-13,,,0-3,0 - 2
singles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,ANA GAONA LARREA, 20756,JULIA VIDAL DIAZ, 29133,,,,,11-9,11-8,11-5,,,3-0,1 - 2
singles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,ADRIANA RUIZ ROMERO, 32541,LUCIA VIDAD DIAZ, 27924,,,,,3-11,4-11,3-11,,,0-3,1 - 3
singles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,ANA GAONA LARREA, 20756,MERCEDES CAYUELA BAREA, 29134,,,,,11-7,11-6,11-6,,,3-0,2 - 3
singles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,JULIA VIDAL DIAZ, 29133,,,,,5-11,9-11,11-8,11-4,11-3,3-2,3 - 3
doubles,4,2018880,CTM HUERCAL DE ALMERIA,20191632,CTM SEVILLA,,,,,MARIA DEL CARMEN ANICETO MEGIAS,2560,ANA GAONA LARREA,20756,5-11,10-12,4-11,,,0-3,3 - 4
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,20191632,CTM SEVILLA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,JULIA MARTIN LINARES, 21949,,,,,11-5,12-14,4-11,8-11,,1-3,0 - 1
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,20191632,CTM SEVILLA,ANA GAONA LARREA, 20756,MARINA  LORENTE  ESCOBAR, 15774,,,,,3-11,6-11,9-11,,,0-3,0 - 2
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,20191632,CTM SEVILLA,ADRIANA RUIZ ROMERO, 32541,MARIA GARCIA FERNANDEZ, 27862,,,,,2-11,2-11,8-11,,,0-3,0 - 3
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,20191632,CTM SEVILLA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARINA  LORENTE  ESCOBAR, 15774,,,,,11-5,6-11,11-4,11-7,,3-1,1 - 3
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,20191632,CTM SEVILLA,ADRIANA RUIZ ROMERO, 32541,JULIA MARTIN LINARES, 21949,,,,,3-11,5-11,6-11,,,0-3,1 - 4
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,20191632,CTM SEVILLA,ANA GAONA LARREA, 20756,MARIA GARCIA FERNANDEZ, 27862,,,,,11-6,11-2,11-5,,,3-0,2 - 4
singles,5,16219,HISPALIS TM,20191632,CTM SEVILLA,JOANNA ZILOTIN JORDANOVA, 34113,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-6,8-11,11-7,11-5,,3-1,1 - 0
singles,5,16219,HISPALIS TM,20191632,CTM SEVILLA,MARTA ROMERO SANCHEZ, 9589,ADRIANA RUIZ ROMERO, 32541,,,,,11-8,11-6,11-7,,,3-0,2 - 0
singles,5,16219,HISPALIS TM,20191632,CTM SEVILLA,LUCIA PEDROSA FERNANDEZ, 21979,ANA GAONA LARREA, 20756,,,,,9-11,11-8,10-12,11-7,9-11,2-3,2 - 1
singles,5,16219,HISPALIS TM,20191632,CTM SEVILLA,JOANNA ZILOTIN JORDANOVA, 34113,ADRIANA RUIZ ROMERO, 32541,,,,,11-6,11-5,11-7,,,3-0,3 - 1
singles,5,16219,HISPALIS TM,20191632,CTM SEVILLA,LUCIA PEDROSA FERNANDEZ, 21979,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-8,9-11,11-7,8-11,11-9,3-2,4 - 1
singles,5,16219,HISPALIS TM,20191632,CTM SEVILLA,MARTA ROMERO SANCHEZ, 9589,ANA GAONA LARREA, 20756,,,,,9-11,11-8,10-12,11-8,11-7,3-2,5 - 1
singles,6,20191404,REAL CIRCULO DE LABRADORES,20191632,CTM SEVILLA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,JIMENA RUIZ ROCA, 22408,,,,,13-11,11-4,11-8,,,3-0,1 - 0
singles,6,20191404,REAL CIRCULO DE LABRADORES,20191632,CTM SEVILLA,ADRIANA RUIZ ROMERO, 32541,SHEILA DIAZ POPOVICS, 32571,,,,,8-11,12-14,11-8,11-7,11-5,3-2,2 - 0
singles,6,20191404,REAL CIRCULO DE LABRADORES,20191632,CTM SEVILLA,ANA GAONA LARREA, 20756,AINURA ISMAILOVA, 28098,,,,,11-7,7-11,11-8,7-11,11-8,3-2,3 - 0
singles,6,20191404,REAL CIRCULO DE LABRADORES,20191632,CTM SEVILLA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,SHEILA DIAZ POPOVICS, 32571,,,,,11-7,11-5,11-4,,,3-0,4 - 0
singles,6,20191404,REAL CIRCULO DE LABRADORES,20191632,CTM SEVILLA,ANA GAONA LARREA, 20756,JIMENA RUIZ ROCA, 22408,,,,,11-7,6-11,11-4,11-13,11-7,3-2,5 - 0
singles,6,20191404,REAL CIRCULO DE LABRADORES,20191632,CTM SEVILLA,ADRIANA RUIZ ROMERO, 32541,AINURA ISMAILOVA, 28098,,,,,5-11,8-11,11-8,9-11,,1-3,5 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191632,CTM SEVILLA,MARIA BENITEZ GONZALEZ, 24123,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-4,5-11,11-13,8-11,,1-3,0 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191632,CTM SEVILLA,MARIA EUGENIA BLINOV VALDES, 15518,ADRIANA RUIZ ROMERO, 32541,,,,,11-1,11-7,11-6,,,3-0,1 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191632,CTM SEVILLA,PAULA RUIZ ROMERO, 24124,ANA GAONA LARREA, 20756,,,,,11-9,11-7,11-7,,,3-0,2 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191632,CTM SEVILLA,MARIA BENITEZ GONZALEZ, 24123,ADRIANA RUIZ ROMERO, 32541,,,,,11-4,11-2,11-6,,,3-0,3 - 1
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191632,CTM SEVILLA,PAULA RUIZ ROMERO, 24124,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,9-11,11-9,4-11,8-11,,1-3,3 - 2
singles,6,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191632,CTM SEVILLA,MARIA EUGENIA BLINOV VALDES, 15518,ANA GAONA LARREA, 20756,,,,,11-6,11-8,11-7,,,3-0,4 - 2
singles,6,2017705,PMD GIBRALEON,20191632,CTM SEVILLA,BELEN DIAZ MARQUEZ, 3885,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,8-11,11-7,6-11,7-11,,1-3,0 - 1
singles,6,2017705,PMD GIBRALEON,20191632,CTM SEVILLA,ANDREA GONZALEZ SANTANA, 3912,ANA GAONA LARREA, 20756,,,,,6-11,7-11,5-11,,,0-3,0 - 2
singles,6,2017705,PMD GIBRALEON,20191632,CTM SEVILLA,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,ADRIANA RUIZ ROMERO, 32541,,,,,11-7,9-11,11-6,11-7,,3-1,1 - 2
singles,6,2017705,PMD GIBRALEON,20191632,CTM SEVILLA,BELEN DIAZ MARQUEZ, 3885,ANA GAONA LARREA, 20756,,,,,6-11,11-7,5-11,6-11,,1-3,1 - 3
singles,6,2017705,PMD GIBRALEON,20191632,CTM SEVILLA,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,MARIA DEL CARMEN ANICETO MEGIAS, 2560,,,,,11-7,8-11,11-8,7-11,6-11,2-3,1 - 4
singles,6,2017705,PMD GIBRALEON,20191632,CTM SEVILLA,ANDREA GONZALEZ SANTANA, 3912,ADRIANA RUIZ ROMERO, 32541,,,,,11-6,11-7,7-11,11-6,,3-1,2 - 4
