Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,178,TENNIS TAULA CASSÀ,48,CLUB TENNIS TAULA RIPOLLET,ANDREU PUIGMOLE JIMENEZ, 20398,MARTI BERENGUER MIMO, 10302,,,,,12-14,11-7,11-5,11-3,,3-1,1 - 0
singles,1,178,TENNIS TAULA CASSÀ,48,CLUB TENNIS TAULA RIPOLLET,BIEL FIGAROLA ALMIRALL, 25099,PAU BARCELO MAS, 19035,,,,,9-11,4-11,11-13,,,0-3,1 - 1
singles,1,178,TENNIS TAULA CASSÀ,48,CLUB TENNIS TAULA RIPOLLET,ELOI RUIZ PUEYO, 24320,ENRIC BARCELO MAS, 19263,,,,,7-11,11-8,8-11,11-9,6-11,2-3,1 - 2
singles,1,178,TENNIS TAULA CASSÀ,48,CLUB TENNIS TAULA RIPOLLET,ANDREU PUIGMOLE JIMENEZ, 20398,PAU BARCELO MAS, 19035,,,,,7-11,3-11,9-11,,,0-3,1 - 3
singles,1,178,TENNIS TAULA CASSÀ,48,CLUB TENNIS TAULA RIPOLLET,ELOI RUIZ PUEYO, 24320,MARTI BERENGUER MIMO, 10302,,,,,11-5,11-13,11-4,9-11,6-11,2-3,1 - 4
singles,1,178,TENNIS TAULA CASSÀ,48,CLUB TENNIS TAULA RIPOLLET,BIEL FIGAROLA ALMIRALL, 25099,ENRIC BARCELO MAS, 19263,,,,,9-11,11-7,9-11,11-4,6-11,2-3,1 - 5
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,MARTI BERENGUER MIMO, 10302,,,,,11-8,11-3,11-8,,,3-0,1 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,JUAN CARLOS BOLUDA CARBONELL, 14653,PAU BARCELO MAS, 19035,,,,,11-5,11-9,10-12,7-11,13-11,3-2,2 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,JAUME OLIVER GONZALEZ, 9517,ENRIC BARCELO MAS, 19263,,,,,11-5,11-7,11-3,,,3-0,3 - 0
singles,2,48,CLUB TENNIS TAULA RIPOLLET,188,GOLD-ART CLUB PALMA T.T.,ALEJANDRO GARCIA MENA, 3994,PAU BARCELO MAS, 19035,,,,,11-7,11-1,11-3,,,3-0,4 - 0
