Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,JUDITH GUTIERREZ PUIG, 25459,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,3-11,3-11,2-11,,,0-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,MIREIA PERETO MARTINEZ, 18415,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,6-11,3-11,8-11,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,LIDIA RICO RODRIGUEZ, 10434,CLAUDIA CEJAS ARCOS, 3482,,,,,11-6,11-5,11-1,,,3-0,1 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,JUDITH GUTIERREZ PUIG, 25459,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,2-11,2-11,3-11,,,0-3,1 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,LIDIA RICO RODRIGUEZ, 10434,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,5-11,5-11,2-11,,,0-3,1 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,1113,BALAGUER PIERA ECOCERAMICA,MIREIA PERETO MARTINEZ, 18415,CLAUDIA CEJAS ARCOS, 3482,,,,,8-11,11-7,11-8,7-11,11-4,3-2,2 - 4
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,CLAUDIA CAYMEL ROMERO, 8399,AINA MOGAS PLADEVALL, 15192,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,JANA RIERA MOLONS, 16388,LIDIA RICO RODRIGUEZ, 10434,,,,,11-13,11-4,11-7,11-5,,3-1,2 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,LAURA RAMIREZ SANCHEZ, 7134,MIREIA PERETO MARTINEZ, 18415,,,,,11-1,12-10,4-11,11-9,,3-1,3 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,CLAUDIA CAYMEL ROMERO, 8399,LIDIA RICO RODRIGUEZ, 10434,,,,,11-0,13-11,11-8,,,3-0,4 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,LAURA RAMIREZ SANCHEZ, 7134,AINA MOGAS PLADEVALL, 15192,,,,,11-8,11-4,13-11,,,3-0,5 - 0
singles,2,10422,TENNIS TAULA TRAMUNTANA FIGUERES,4,AUTOESCOLA TATCHEPOL RIPOLLET,JANA RIERA MOLONS, 16388,MIREIA PERETO MARTINEZ, 18415,,,,,6-11,11-7,5-11,11-6,12-10,3-2,6 - 0
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,LIDIA RICO RODRIGUEZ, 10434,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-6,4-11,11-4,11-3,,3-1,1 - 0
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MARTA PEÑARANDO BAREA, 25462,LUCERO ARAMI OVELAR JARA, 34276,,,,,7-11,4-11,9-11,,,0-3,1 - 1
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MIREIA PERETO MARTINEZ, 18415,MARÍA PENA CALVAR, 10784,,,,,11-6,11-9,11-4,,,3-0,2 - 1
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,LIDIA RICO RODRIGUEZ, 10434,LUCERO ARAMI OVELAR JARA, 34276,,,,,4-11,10-12,2-11,,,0-3,2 - 2
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MIREIA PERETO MARTINEZ, 18415,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,8-11,8-11,,,0-3,2 - 3
singles,4,4,AUTOESCOLA TATCHEPOL RIPOLLET,1260,AUTOESCUELA CINANIA,MARTA PEÑARANDO BAREA, 25462,MARÍA PENA CALVAR, 10784,,,,,11-4,6-11,8-11,9-11,,1-3,2 - 4
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,ELENA PARENTE GUTIERREZ, 17683,ANASTASSIA RUSLIBATSKAIA, 31336,,,,,12-10,5-11,6-11,9-11,,1-3,0 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,MIREIA PERETO MARTINEZ, 18415,JUNE GARCIA BELLO, 22447,,,,,11-7,11-6,11-6,,,3-0,1 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,LIDIA RICO RODRIGUEZ, 10434,SARA MARTINEZ SANCHEZ, 20085,,,,,11-8,8-11,7-11,11-3,11-4,3-2,2 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,ELENA PARENTE GUTIERREZ, 17683,JUNE GARCIA BELLO, 22447,,,,,10-12,11-2,6-11,2-11,,1-3,2 - 2
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,LIDIA RICO RODRIGUEZ, 10434,ANASTASSIA RUSLIBATSKAIA, 31336,,,,,8-11,11-9,9-11,7-11,,1-3,2 - 3
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,14062,LEKA ENEA CHEMA T.M. GEWO,MIREIA PERETO MARTINEZ, 18415,SARA MARTINEZ SANCHEZ, 20085,,,,,11-7,9-11,11-2,9-11,11-7,3-2,3 - 3
