Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,4-11,6-11,3-11,,,0-3,0 - 1
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,JONATHAN MERCADER ALCOFEA, 11115,ALBERTO POMARES GALLARDO, 19780,,,,,11-13,5-11,11-8,6-11,,1-3,0 - 2
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,ANTONIO MARIN AVILES, 11116,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,9-11,11-5,7-11,8-11,,1-3,0 - 3
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,ALBERTO POMARES GALLARDO, 19780,,,,,4-11,6-11,7-11,,,0-3,0 - 4
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,ANTONIO MARIN AVILES, 11116,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,6-11,11-9,2-11,8-11,,1-3,0 - 5
singles,1,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,JONATHAN MERCADER ALCOFEA, 11115,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-7,11-8,11-8,,,3-0,1 - 5
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,JONATHAN MERCADER ALCOFEA, 11115,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,11-6,5-11,11-3,8-11,8-11,2-3,0 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,DIEGO FELIU MOREDA, 27083,,,,,12-10,9-11,11-9,11-6,,3-1,1 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,ANTONIO MARIN AVILES, 11116,GABRIEL SANCHEZ TERRONES, 21232,,,,,11-9,8-11,13-11,11-6,,3-1,2 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,JONATHAN MERCADER ALCOFEA, 11115,DIEGO FELIU MOREDA, 27083,,,,,11-9,11-9,8-11,12-10,,3-1,3 - 1
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,ANTONIO MARIN AVILES, 11116,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,12-14,11-5,13-15,0-11,,1-3,3 - 2
singles,3,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,20191452,IMATEC- ALSA CITY CARTAGENA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,GABRIEL SANCHEZ TERRONES, 21232,,,,,7-11,11-8,11-7,3-11,11-6,3-2,4 - 2
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,MARIANO TUDELA ROMERO, 27789,ANTONIO MARIN AVILES, 11116,,,,,8-11,8-11,17-15,11-5,11-8,3-2,1 - 0
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARCIA, 17430,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,,,,,17-15,6-11,11-5,9-11,6-11,2-3,1 - 1
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARRE, 5454,JONATHAN MERCADER ALCOFEA, 11115,,,,,11-9,6-11,11-9,10-12,9-11,2-3,1 - 2
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,MARIANO TUDELA ROMERO, 27789,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,,,,,7-11,11-8,5-11,8-11,,1-3,1 - 3
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARRE, 5454,ANTONIO MARIN AVILES, 11116,,,,,4-11,11-4,6-11,11-8,11-8,3-2,2 - 3
singles,4,16022,FRAMUSA TOTANA B,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,DOMINGO MENDEZ GARCIA, 17430,JONATHAN MERCADER ALCOFEA, 11115,,,,,11-4,5-11,12-10,8-11,11-5,3-2,3 - 3
