Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,BELEN DIAZ MARQUEZ, 3885,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,ANDREA GONZALEZ SANTANA, 3912,,,,,8-11,11-6,12-10,11-0,,3-1,2 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-6,11-2,11-7,,,3-0,3 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,ANDREA GONZALEZ SANTANA, 3912,,,,,11-5,11-5,12-10,,,3-0,4 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,BELEN DIAZ MARQUEZ, 3885,,,,,11-8,11-9,11-7,,,3-0,5 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-8,11-1,11-2,,,3-0,6 - 0
singles,1,2017705,PMD GIBRALEON,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANDREA GONZALEZ SANTANA, 3912,MARIA DESIRE PEREZ JIMENEZ, 7455,,,,,6-11,11-13,11-9,6-11,,1-3,0 - 1
singles,1,2017705,PMD GIBRALEON,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ALEJANDRA GARCIA DE VAYAS, 27339,OKTAWIA KARKOSZKA, 34241,,,,,4-11,5-11,2-11,,,0-3,0 - 2
singles,1,2017705,PMD GIBRALEON,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,BELEN DIAZ MARQUEZ, 3885,PILAR FRIAS MOSTAZO, 2308,,,,,2-11,4-11,1-11,,,0-3,0 - 3
singles,1,2017705,PMD GIBRALEON,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANDREA GONZALEZ SANTANA, 3912,OKTAWIA KARKOSZKA, 34241,,,,,2-11,2-11,12-10,1-11,,1-3,0 - 4
