Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,JUAN DAVID GARCIA GOMEZ, 34239,VICTOR MANUEL DOBATO FERRER, 2009,,,,,14-12,5-11,9-11,12-14,,1-3,0 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,ALBERTO ALIAGA GATO, 14842,DENNIS FAULKNER PALLARUELO, 7632,,,,,11-7,11-7,11-5,,,3-0,1 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,ANTONIO BEJARANO LEON, 10353,DONALD FAULKNER PALLARUELO, 7631,,,,,11-6,11-7,11-9,,,3-0,2 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,JUAN DAVID GARCIA GOMEZ, 34239,DENNIS FAULKNER PALLARUELO, 7632,,,,,11-6,11-9,6-11,9-11,13-11,3-2,3 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,ANTONIO BEJARANO LEON, 10353,VICTOR MANUEL DOBATO FERRER, 2009,,,,,6-11,1-11,11-7,8-11,,1-3,3 - 2
singles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,ALBERTO ALIAGA GATO, 14842,DONALD FAULKNER PALLARUELO, 7631,,,,,8-11,12-10,12-14,11-8,7-11,2-3,3 - 3
doubles,5,20191286,FUENCARRAL - EL PARDO TM,144,CENTRO NATACIÓN HELIOS,,,,,ALBERTO ALIAGA GATO,14842,JUAN DAVID GARCIA GOMEZ,34239,11-6,11-9,11-5,,,3-0,4 - 3
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DENNIS FAULKNER PALLARUELO, 7632,CYRIL MOREL ., 1904,,,,,8-11,11-7,7-11,5-11,,1-3,0 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DONALD FAULKNER PALLARUELO, 7631,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-5,11-7,11-13,11-5,,3-1,1 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,VICTOR DOBATO RAMIREZ, 34546,IGNACIO RUBIO LAINA, 9610,,,,,3-11,11-7,11-9,11-4,,3-1,2 - 1
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DENNIS FAULKNER PALLARUELO, 7632,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-9,7-11,4-11,6-11,,1-3,2 - 2
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,VICTOR DOBATO RAMIREZ, 34546,CYRIL MOREL ., 1904,,,,,3-11,4-11,8-11,,,0-3,2 - 3
singles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,DONALD FAULKNER PALLARUELO, 7631,IGNACIO RUBIO LAINA, 9610,,,,,11-9,11-8,14-12,,,3-0,3 - 3
doubles,5,10531,ALUCHE T.M- A,144,CENTRO NATACIÓN HELIOS,,,,,DONALD FAULKNER PALLARUELO,7631,VICTOR DOBATO RAMIREZ,34546,11-4,11-1,11-6,,,3-0,4 - 3
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GABRIEL DARIUS STREMTAN, 21820,JORGE BORRA BADÍA, 21261,,,,,11-7,11-9,3-11,11-6,,3-1,1 - 0
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ATILA IVELINOV DULEV, 29248,JORGE PEREZ CARMONA, 19170,,,,,7-11,5-11,8-11,,,0-3,1 - 1
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ANGEL LOPE JIMENEZ, 19070,OSCAR FRONTIÑAN MEIJON, 1728,,,,,8-11,10-12,11-7,2-11,,1-3,1 - 2
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,GABRIEL DARIUS STREMTAN, 21820,JORGE PEREZ CARMONA, 19170,,,,,7-11,10-12,1-11,,,0-3,1 - 3
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ANGEL LOPE JIMENEZ, 19070,JORGE BORRA BADÍA, 21261,,,,,6-11,8-11,7-11,,,0-3,1 - 4
singles,6,144,CENTRO NATACIÓN HELIOS,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,ATILA IVELINOV DULEV, 29248,OSCAR FRONTIÑAN MEIJON, 1728,,,,,1-11,3-11,3-11,,,0-3,1 - 5
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,GABRIEL AYUSO BERNAL, 20639,JORGE PEREZ CARMONA, 19170,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,VICTOR MANUEL DOBATO FERRER, 2009,,,,,8-11,9-11,8-11,,,0-3,0 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,JORGE BORRA BADÍA, 21261,,,,,11-9,11-4,11-4,,,3-0,1 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,GABRIEL AYUSO BERNAL, 20639,VICTOR MANUEL DOBATO FERRER, 2009,,,,,19-17,10-12,12-10,11-6,,3-1,2 - 2
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,JORGE PEREZ CARMONA, 19170,,,,,11-9,3-11,4-11,11-13,,1-3,2 - 3
singles,7,144,CENTRO NATACIÓN HELIOS,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,JORGE BORRA BADÍA, 21261,,,,,10-12,4-11,6-11,,,0-3,2 - 4
singles,8,838,SAN SEBASTIAN DE LOS REYES ,144,CENTRO NATACIÓN HELIOS,JORGE PEREZ CARMONA, 19170,GONZALO OBREGON BALTASAR, 18016,,,,,12-10,8-11,12-10,11-8,,3-1,1 - 0
