Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RAQUEL PEREZ MATO, 10540,AITANA MATELLANES GARCÍA, 14617,,,,,9-11,10-12,11-9,8-11,,1-3,0 - 1
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,SILVIA ESCALANTE TORRES, 3507,ANA MARIA VERTIZ PEREZ, 23323,,,,,9-11,7-11,2-11,,,0-3,0 - 2
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,MIHAELA CIUREZ, 5139,SARA CASILLAS VARGAS, 17322,,,,,11-4,11-3,11-5,,,3-0,1 - 2
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RAQUEL PEREZ MATO, 10540,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,6-11,14-12,5-11,,1-3,1 - 3
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,MIHAELA CIUREZ, 5139,AITANA MATELLANES GARCÍA, 14617,,,,,9-11,9-11,11-7,12-10,11-9,3-2,2 - 3
singles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,SILVIA ESCALANTE TORRES, 3507,SARA CASILLAS VARGAS, 17322,,,,,11-5,11-8,11-5,,,3-0,3 - 3
doubles,1,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,,,,,MIHAELA CIUREZ ,5139,RAQUEL PEREZ MATO,10540,12-10,11-5,11-9,,,3-0,4 - 3
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,RAQUEL PEREZ MATO, 10540,,,,,11-7,11-7,11-8,,,3-0,1 - 0
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,MIHAELA CIUREZ, 5139,,,,,6-11,3-11,6-11,,,0-3,1 - 1
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,SILVIA ESCALANTE TORRES, 3507,,,,,10-12,11-9,11-7,11-5,,3-1,2 - 1
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,MIHAELA CIUREZ, 5139,,,,,4-11,7-11,5-11,,,0-3,2 - 2
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,RAQUEL PEREZ MATO, 10540,,,,,11-9,11-4,11-7,,,3-0,3 - 2
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,SILVIA ESCALANTE TORRES, 3507,,,,,17-15,11-7,11-3,,,3-0,4 - 2
singles,3,919,LEGANES-RIVAS,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,MIHAELA CIUREZ, 5139,,,,,11-7,10-12,9-11,14-12,8-11,2-3,0 - 1
singles,3,919,LEGANES-RIVAS,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,RAQUEL PEREZ MATO, 10540,,,,,11-8,11-4,11-5,,,3-0,1 - 1
singles,3,919,LEGANES-RIVAS,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,SILVIA ESCALANTE TORRES, 3507,,,,,11-7,12-10,11-3,,,3-0,2 - 1
singles,3,919,LEGANES-RIVAS,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,RAQUEL PEREZ MATO, 10540,,,,,11-3,12-10,11-7,,,3-0,3 - 1
singles,3,919,LEGANES-RIVAS,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,MIHAELA CIUREZ, 5139,,,,,3-11,4-11,4-11,,,0-3,3 - 2
singles,3,919,LEGANES-RIVAS,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,SILVIA ESCALANTE TORRES, 3507,,,,,11-9,9-11,11-3,11-6,,3-1,4 - 2
singles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,MIHAELA CIUREZ, 5139,MERCEDES FERNANDEZ GAINZA, 19151,,,,,11-5,11-9,9-11,10-12,11-2,3-2,1 - 0
singles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,SILVIA ESCALANTE TORRES, 3507,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,11-3,11-6,11-8,,3-1,2 - 0
singles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,RAQUEL PEREZ MATO, 10540,ANASTASSIYA LAVROVA, 34175,,,,,12-14,5-11,9-11,,,0-3,2 - 1
singles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,MIHAELA CIUREZ, 5139,ROSALIA FLOR GALLEGO, 17902,,,,,11-7,11-5,11-2,,,3-0,3 - 1
singles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,RAQUEL PEREZ MATO, 10540,MERCEDES FERNANDEZ GAINZA, 19151,,,,,5-11,11-8,7-11,8-11,,1-3,3 - 2
singles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,SILVIA ESCALANTE TORRES, 3507,ANASTASSIYA LAVROVA, 34175,,,,,5-11,5-11,11-13,,,0-3,3 - 3
doubles,5,919,LEGANES-RIVAS,2017553,C.T.M. BELCÓN JEREZ,,,,,RAQUEL PEREZ MATO,10540,MIHAELA CIUREZ ,5139,5-11,11-7,11-13,12-14,,1-3,3 - 4
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANA DE LA MATA HERREROS, 20091,RAQUEL PEREZ MATO, 10540,,,,,10-12,9-11,7-11,,,0-3,0 - 1
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIRIAM MARTIN MORENO, 20122,MIHAELA CIUREZ, 5139,,,,,4-11,3-11,3-11,,,0-3,0 - 2
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,NATALIA MAYORAL LOZOYA, 1767,SILVIA ESCALANTE TORRES, 3507,,,,,11-4,11-6,6-11,11-8,,3-1,1 - 2
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANA DE LA MATA HERREROS, 20091,MIHAELA CIUREZ, 5139,,,,,6-11,7-11,5-11,,,0-3,1 - 3
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,NATALIA MAYORAL LOZOYA, 1767,RAQUEL PEREZ MATO, 10540,,,,,11-9,11-7,11-2,,,3-0,2 - 3
singles,6,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIRIAM MARTIN MORENO, 20122,SILVIA ESCALANTE TORRES, 3507,,,,,9-11,8-11,7-11,,,0-3,2 - 4
singles,7,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MIHAELA CIUREZ, 5139,PILAR GONZALEZ GOMEZ, 20135,,,,,11-2,11-1,11-1,,,3-0,1 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,SILVIA ESCALANTE TORRES, 3507,CRISTINA MUÑOZ MARQUEZ, 30310,,,,,11-8,11-4,11-5,,,3-0,2 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,RAQUEL PEREZ MATO, 10540,IDOIA PORTA BRETON, 4926,,,,,11-0,11-0,11-0,,,3-0,3 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MIHAELA CIUREZ, 5139,CRISTINA MUÑOZ MARQUEZ, 30310,,,,,11-3,11-3,11-1,,,3-0,4 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,RAQUEL PEREZ MATO, 10540,PILAR GONZALEZ GOMEZ, 20135,,,,,11-3,11-7,11-2,,,3-0,5 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,SILVIA ESCALANTE TORRES, 3507,IDOIA PORTA BRETON, 4926,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,9,14052,HUJASE - CLÍNICA CÁMARA,919,LEGANES-RIVAS,SILVIA ESCALANTE TORRES, 3507,ANGELA GARCIA PEREZ, 7126,,,,,12-10,11-13,16-14,5-11,9-11,2-3,0 - 1
singles,9,14052,HUJASE - CLÍNICA CÁMARA,919,LEGANES-RIVAS,MIHAELA CIUREZ, 5139,SIMONA ELENA SAVU VINTINA, 1573,,,,,7-11,7-11,11-8,11-6,11-3,3-2,1 - 1
