Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,PABLO LOZANO MARTINEZ, 5991,MANUEL RAMIREZ ANDRADES, 3125,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARIO CALLE GARCÍA, 20599,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,8-11,12-10,11-1,11-6,,3-1,2 - 0
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,SERGIO RIVERO BLANCO, 20419,DENIS TERNA, 34034,,,,,13-11,5-11,11-8,1-11,4-11,2-3,2 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,PABLO LOZANO MARTINEZ, 5991,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,11-8,11-13,11-8,11-5,,3-1,3 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,SERGIO RIVERO BLANCO, 20419,MANUEL RAMIREZ ANDRADES, 3125,,,,,11-4,12-10,11-7,,,3-0,4 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARIO CALLE GARCÍA, 20599,DENIS TERNA, 34034,,,,,7-11,13-11,11-7,4-11,6-11,2-3,4 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,JESUS SANCHEZ VENEGAS, 6763,,,,,11-7,12-10,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-7,11-8,11-5,,,3-0,2 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,GONZALO OBREGON BALTASAR, 18016,FERNANDO HORRILLO CABANILLAS, 14495,,,,,8-11,11-8,11-5,11-5,,3-1,3 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-6,11-5,11-7,,,3-0,4 - 0
