Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,MARA MARTIN DE LUCAS, 27072,ANNE FELIPE LOPEZ, 27685,,,,,6-11,11-8,3-11,11-6,8-11,2-3,0 - 1
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,NAGORE LATORRE LOPEZ, 29508,,,,,11-7,11-9,12-10,,,3-0,1 - 1
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,NOELIA FELIPE LOPEZ, 22426,,,,,4-11,10-12,6-11,,,0-3,1 - 2
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,MARA MARTIN DE LUCAS, 27072,NAGORE LATORRE LOPEZ, 29508,,,,,11-5,12-10,6-11,8-11,8-11,2-3,1 - 3
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PAULA XU MORALES DE FRUTOS, 22292,ANNE FELIPE LOPEZ, 27685,,,,,4-11,7-11,7-11,,,0-3,1 - 4
singles,1,20191415,CLUB TENIS DE MESA BASAURI,2017550,VASA ARROYO-CDO,PATRICIA TORIO SAN JOSE, 26515,NOELIA FELIPE LOPEZ, 22426,,,,,13-11,4-11,8-11,10-12,,1-3,1 - 5
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,LUCIA SANCHEZ SOUSA, 20890,PATRICIA TORIO SAN JOSE, 26515,,,,,11-8,14-12,11-5,,,3-0,1 - 0
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,IRATI OTAMENDI MAIZ, 30029,MARA MARTIN DE LUCAS, 27072,,,,,7-11,8-11,9-11,,,0-3,1 - 1
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,MAIALEN GARCIA PRIETO, 22472,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-8,11-5,11-8,,,3-0,2 - 1
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,LUCIA SANCHEZ SOUSA, 20890,MARA MARTIN DE LUCAS, 27072,,,,,11-7,11-1,9-11,11-8,,3-1,3 - 1
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,MAIALEN GARCIA PRIETO, 22472,PATRICIA TORIO SAN JOSE, 26515,,,,,7-11,8-11,12-10,11-8,9-11,2-3,3 - 2
singles,1,2017554, LEKA ENEA CHEMA T.M. GEWO,2017550,VASA ARROYO-CDO,IRATI OTAMENDI MAIZ, 30029,PAULA XU MORALES DE FRUTOS, 22292,,,,,6-11,11-9,11-9,12-10,,3-1,4 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,BEATRIZ PANIAGUA VILLASBOA, 28287,PAULA XU MORALES DE FRUTOS, 22292,,,,,7-11,6-11,2-11,,,0-3,0 - 1
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,ADRIANA ABIGAIL MARTINEZ, 23844,PATRICIA TORIO SAN JOSE, 26515,,,,,3-11,8-11,2-11,,,0-3,0 - 2
singles,1,20181160,CLUB PEDRO VELARDE TENIS MESA,2017550,VASA ARROYO-CDO,AROHA ORIA SUAREZ, 28120,MARA MARTIN DE LUCAS, 27072,,,,,7-11,9-11,11-9,9-11,,1-3,0 - 3
