Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,RUBEN BURGOS PEREZ, 22929,,,,,11-4,11-5,11-2,,,3-0,1 - 0
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,ALBERTO LÓPEZ GAVILÁN, 19866,YOHAN RINOL MORA SANCHEZ, 29448,,,,,8-11,11-9,8-11,3-11,,1-3,1 - 1
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,RAUL MUÑOZ FERNANDEZ, 20793,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,4-11,13-15,5-11,,,0-3,1 - 2
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,YOHAN RINOL MORA SANCHEZ, 29448,,,,,11-3,11-7,11-4,,,3-0,2 - 2
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,RAUL MUÑOZ FERNANDEZ, 20793,RUBEN BURGOS PEREZ, 22929,,,,,11-2,11-7,11-6,,,3-0,3 - 2
singles,2,10759,HORTALEZA TM,2017771,TENIS DE MESA PARLA - DRAGO TT,ALBERTO LÓPEZ GAVILÁN, 19866,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,12-10,11-8,10-12,17-15,,3-1,4 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719,YOHAN RINOL MORA SANCHEZ, 29448,,,,,5-11,9-11,4-11,,,0-3,0 - 1
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-4,11-6,11-5,,,3-0,1 - 1
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,9-11,11-13,2-11,,,0-3,1 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,NELSON JOSE VILLANUEVA MORALES, 19719,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-5,13-11,11-6,,,3-0,2 - 2
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,YOHAN RINOL MORA SANCHEZ, 29448,,,,,7-11,2-11,0-11,,,0-3,2 - 3
singles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,11-8,11-0,11-0,,,3-0,3 - 3
doubles,3,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,,,,,DENIS TERNA ,34034,NELSON JOSE VILLANUEVA MORALES,19719,11-5,7-11,6-11,11-7,11-13,2-3,3 - 4
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,HECTOR GRANDA PEREZ, 22922,,,,,11-8,11-2,11-8,,,3-0,1 - 0
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,VICTOR MANUEL UREÑA VARGAS, 33598,,,,,8-11,7-11,5-11,,,0-3,1 - 1
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,11-9,10-12,23-21,11-9,,3-1,2 - 1
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,VICTOR MANUEL UREÑA VARGAS, 33598,,,,,9-11,12-14,11-6,11-8,11-13,2-3,2 - 2
singles,4,10759,HORTALEZA TM,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,HECTOR GRANDA PEREZ, 22922,,,,,11-2,11-4,12-10,,,3-0,3 - 2
