Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,JESUS SANCHEZ VENEGAS, 6763,,,,,11-7,12-10,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-7,11-8,11-5,,,3-0,2 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,GONZALO OBREGON BALTASAR, 18016,FERNANDO HORRILLO CABANILLAS, 14495,,,,,8-11,11-8,11-5,11-5,,3-1,3 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,DENIS TERNA, 34034,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-6,11-5,11-7,,,3-0,4 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,GONZALO OBREGON BALTASAR, 18016,JESUS SANCHEZ VENEGAS, 6763,,,,,8-11,5-11,11-7,11-9,5-11,2-3,4 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,285,SAN SEBASTIAN DE LOS REYES,MANUEL RAMIREZ ANDRADES, 3125,FERNANDO HORRILLO CABANILLAS, 14495,,,,,10-12,11-3,11-5,11-5,,3-1,5 - 1
singles,3,50102,VASA ARROYO-CDO,14,EXTREMADURA TM ALMENDRALEJO,CRISTIAN BARBULESCU, 28770,RAUL REYES CASTAÑON, 22204,,,,,11-3,11-4,11-7,,,3-0,1 - 0
singles,3,50102,VASA ARROYO-CDO,14,EXTREMADURA TM ALMENDRALEJO,MIKEL IZKUE URDÁNIZ, 18538,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,11-9,11-5,6-11,6-11,12-14,2-3,1 - 1
singles,3,50102,VASA ARROYO-CDO,14,EXTREMADURA TM ALMENDRALEJO,RAUL GOMEZ DEL OLMO, 18566,PABLO MENAYO CUELLAR, 22255,,,,,11-6,11-2,11-4,,,3-0,2 - 1
singles,3,50102,VASA ARROYO-CDO,14,EXTREMADURA TM ALMENDRALEJO,CRISTIAN BARBULESCU, 28770,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,11-7,8-11,11-5,8-11,6-11,2-3,2 - 2
