Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,LYDIA DE LAS HERAS MARTIN, 23637,,,,,11-9,11-5,11-8,,,3-0,1 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-8,11-8,7-11,11-3,,3-1,2 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,MARIA CHILLIDA REDONDO, 35629,,,,,12-10,11-8,11-5,,,3-0,3 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-4,14-12,11-5,,,3-0,4 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,LYDIA DE LAS HERAS MARTIN, 23637,,,,,5-11,6-11,5-11,,,0-3,4 - 1
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,MARIA CHILLIDA REDONDO, 35629,,,,,11-8,8-11,11-8,11-2,,3-1,5 - 1
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,JANINA SOFIA NIETO HERRERA, 33709,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-8,11-9,12-10,,,3-0,1 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,MARIA TERESA MAZA LUENGO, 23378,RAISHEL LANDA BASTARDO, 34199,,,,,11-3,11-6,11-5,,,3-0,2 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,SILVIA PARIS DOMINGUEZ, 30140,GEMA RELAÑO DELGADO, 23096,,,,,11-5,11-7,11-6,,,3-0,3 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,JANINA SOFIA NIETO HERRERA, 33709,RAISHEL LANDA BASTARDO, 34199,,,,,11-3,11-1,11-6,,,3-0,4 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,SILVIA PARIS DOMINGUEZ, 30140,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-9,9-11,6-11,7-11,,1-3,4 - 1
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,MARIA TERESA MAZA LUENGO, 23378,GEMA RELAÑO DELGADO, 23096,,,,,11-5,11-3,5-11,11-6,,3-1,5 - 1
singles,4,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,NOELIA FELIPE LOPEZ, 22426,,,,,4-11,7-11,3-11,,,0-3,0 - 1
singles,4,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,8-11,5-11,4-11,,,0-3,0 - 2
singles,4,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,NAGORE LATORRE LOPEZ, 29508,,,,,11-8,11-8,11-9,,,3-0,1 - 2
singles,4,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,5-11,3-11,3-11,,,0-3,1 - 3
singles,4,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,NOELIA FELIPE LOPEZ, 22426,,,,,10-12,14-16,11-9,7-11,,1-3,1 - 4
singles,4,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,SAIOA IÑIGUEZ DE ONSOÑO SALAN, 33913,,,,,11-5,11-5,6-11,11-2,,3-1,2 - 4
singles,5,2017554,LEKA ENEA CHEMA T.M. GEWO,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,SARA MARTINEZ SANCHEZ, 20085,,,,,7-11,9-11,15-13,11-5,4-11,2-3,0 - 1
singles,5,2017554,LEKA ENEA CHEMA T.M. GEWO,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,7-11,4-11,3-11,,,0-3,0 - 2
singles,5,2017554,LEKA ENEA CHEMA T.M. GEWO,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,AMAIA ANGULO OCIO, 28079,,,,,8-11,5-11,3-11,,,0-3,0 - 3
singles,5,2017554,LEKA ENEA CHEMA T.M. GEWO,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,9-11,5-11,11-9,9-11,,1-3,0 - 4
singles,5,2017554,LEKA ENEA CHEMA T.M. GEWO,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,SARA MARTINEZ SANCHEZ, 20085,,,,,5-11,4-11,5-11,,,0-3,0 - 5
singles,5,2017554,LEKA ENEA CHEMA T.M. GEWO,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,AMAIA ANGULO OCIO, 28079,,,,,4-11,7-11,5-11,,,0-3,0 - 6
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,MARIA VALLESPI CALVO, 10124,,,,,6-11,4-11,11-13,,,0-3,0 - 1
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,SARA ESCOTA FAURE, 20058,,,,,5-11,5-11,3-11,,,0-3,0 - 2
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,OLATZ ZUAZUA ARANZASTI, 8512,,,,,9-11,13-15,11-8,12-10,11-4,3-2,1 - 2
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,SARA ESCOTA FAURE, 20058,,,,,8-11,3-11,8-11,,,0-3,1 - 3
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,MARIA VALLESPI CALVO, 10124,,,,,11-8,10-12,9-11,8-11,,1-3,1 - 4
singles,6,887,PUBLIMAX CAI SANTIAGO PROM.,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,OLATZ ZUAZUA ARANZASTI, 8512,,,,,5-11,0-11,9-11,,,0-3,1 - 5
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,RAISHEL LANDA BASTARDO, 34199,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,9-11,6-11,11-8,5-11,,1-3,0 - 1
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARÍA ESPEJO GONZÁLEZ, 14886,MARIA BEGOÑA BERMEJO PEREZ, 34823,,,,,11-7,11-5,11-2,,,3-0,1 - 1
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,GEMA RELAÑO DELGADO, 23096,LYDIA DE LAS HERAS MARTIN, 23637,,,,,4-11,4-11,13-15,,,0-3,1 - 2
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,RAISHEL LANDA BASTARDO, 34199,MARIA BEGOÑA BERMEJO PEREZ, 34823,,,,,11-4,11-8,11-1,,,3-0,2 - 2
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,GEMA RELAÑO DELGADO, 23096,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,6-11,12-10,10-12,10-12,,1-3,2 - 3
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARÍA ESPEJO GONZÁLEZ, 14886,LYDIA DE LAS HERAS MARTIN, 23637,,,,,13-11,11-9,11-6,,,3-0,3 - 3
singles,9,20201878,HORTALEZA TM,2017545,CENTRO NATACION HELIOS ,JANINA SOFIA NIETO HERRERA, 33709,RAISHEL LANDA BASTARDO, 34199,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,9,20201878,HORTALEZA TM,2017545,CENTRO NATACION HELIOS ,MARIA TERESA MAZA LUENGO, 23378,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-7,11-6,11-9,,,3-0,2 - 0
singles,9,20201878,HORTALEZA TM,2017545,CENTRO NATACION HELIOS ,JANINA SOFIA NIETO HERRERA, 33709,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,7-11,11-2,11-6,11-8,,3-1,4 - 0
singles,9,20201878,HORTALEZA TM,2017545,CENTRO NATACION HELIOS ,SILVIA PARIS DOMINGUEZ, 30140,RAISHEL LANDA BASTARDO, 34199,,,,,11-7,12-10,11-4,,,3-0,5 - 0
singles,9,20201878,HORTALEZA TM,2017545,CENTRO NATACION HELIOS ,MARIA TERESA MAZA LUENGO, 23378,GEMA RELAÑO DELGADO, 23096,,,,,11-6,11-2,11-3,,,3-0,6 - 0
singles,10,20201878,HORTALEZA TM,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,GEMA RELAÑO DELGADO, 23096,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,10,20201878,HORTALEZA TM,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,MARÍA ESPEJO GONZÁLEZ, 14886,NOELIA FELIPE LOPEZ, 22426,,,,,11-9,5-11,7-11,8-11,,1-3,0 - 2
singles,10,20201878,HORTALEZA TM,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,RAISHEL LANDA BASTARDO, 34199,NAGORE LATORRE LOPEZ, 29508,,,,,5-11,4-11,7-11,,,0-3,0 - 3
singles,10,20201878,HORTALEZA TM,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,GEMA RELAÑO DELGADO, 23096,NOELIA FELIPE LOPEZ, 22426,,,,,5-11,0-11,6-11,,,0-3,0 - 4
singles,10,20201878,HORTALEZA TM,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,RAISHEL LANDA BASTARDO, 34199,SAIOA IÑIGUEZ DE ONSOÑO SALAN, 33913,,,,,10-12,11-5,11-3,15-13,,3-1,1 - 4
singles,10,20201878,HORTALEZA TM,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,MARÍA ESPEJO GONZÁLEZ, 14886,NAGORE LATORRE LOPEZ, 29508,,,,,11-8,8-11,11-9,8-11,9-11,2-3,1 - 5
singles,11,20201878,HORTALEZA TM,2017554,LEKA ENEA CHEMA T.M. GEWO,MARÍA ESPEJO GONZÁLEZ, 14886,AMAIA ANGULO OCIO, 28079,,,,,7-11,11-4,11-7,10-12,11-9,3-2,1 - 0
singles,11,20201878,HORTALEZA TM,2017554,LEKA ENEA CHEMA T.M. GEWO,RAISHEL LANDA BASTARDO, 34199,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,8-11,5-11,5-11,,,0-3,1 - 1
singles,11,20201878,HORTALEZA TM,2017554,LEKA ENEA CHEMA T.M. GEWO,GEMA RELAÑO DELGADO, 23096,IRATI YARZABAL PAREDES, 34168,,,,,2-11,4-11,10-12,,,0-3,1 - 2
singles,11,20201878,HORTALEZA TM,2017554,LEKA ENEA CHEMA T.M. GEWO,MARÍA ESPEJO GONZÁLEZ, 14886,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,9-11,10-12,9-11,,,0-3,1 - 3
singles,11,20201878,HORTALEZA TM,2017554,LEKA ENEA CHEMA T.M. GEWO,GEMA RELAÑO DELGADO, 23096,AMAIA ANGULO OCIO, 28079,,,,,6-11,9-11,4-11,,,0-3,1 - 4
singles,11,20201878,HORTALEZA TM,2017554,LEKA ENEA CHEMA T.M. GEWO,RAISHEL LANDA BASTARDO, 34199,IRATI YARZABAL PAREDES, 34168,,,,,7-11,11-6,11-9,9-11,4-11,2-3,1 - 5
