Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,IGNASI MARTINEZ BOSCH, 5965,,,,,11-7,11-8,10-12,11-13,3-11,2-3,0 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,ROGER MITATS VALLVE, 24396,,,,,4-11,11-5,11-9,11-7,,3-1,1 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,RAFAEL BARRAU ESTEVEZ, 25500,,,,,7-11,11-6,8-11,11-6,11-5,3-2,2 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,DAVID AVILES NAVARRO, 17519,ROGER MITATS VALLVE, 24396,,,,,10-12,9-11,11-6,2-11,,1-3,2 - 2
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,JORDI PIELLA SERRA, 2155,IGNASI MARTINEZ BOSCH, 5965,,,,,10-12,11-8,10-12,11-7,11-9,3-2,3 - 2
singles,2,20201872,CTT ELS AMICS TERRASSA,165,CLUB TENNIS TAULA TORELLÓ,GERARD FONT GARCIA, 5356,RAFAEL BARRAU ESTEVEZ, 25500,,,,,9-11,11-9,11-5,5-11,11-9,3-2,4 - 2
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,VICENT GARCIA FERRER, 10874,,,,,11-7,11-8,11-8,,,3-0,1 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,ROGER MITATS VALLVE, 24396,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,9-11,8-11,8-11,,,0-3,1 - 1
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,OSCAR CAMPOS ESCALA, 1392,JOSE RAMIREZ BERMUDEZ, 2782,,,,,8-11,7-11,12-10,7-11,,1-3,1 - 2
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,9-11,6-11,5-11,,,0-3,1 - 3
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,OSCAR CAMPOS ESCALA, 1392,VICENT GARCIA FERRER, 10874,,,,,7-11,11-4,11-13,11-3,9-11,2-3,1 - 4
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,20201872,CTT ELS AMICS TERRASSA,ROGER MITATS VALLVE, 24396,ALBERT PRATS PLANELLS, 22295,,,,,8-11,11-3,11-3,11-3,,3-1,2 - 4
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,IGNASI MARTINEZ BOSCH, 5965,DAVID CASIÑOL PARRA, 4188,,,,,11-8,9-11,11-3,11-4,,3-1,1 - 0
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,OSCAR CAMPOS ESCALA, 1392,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-2,8-11,11-6,11-9,,3-1,2 - 0
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,RAFAEL BARRAU ESTEVEZ, 25500,ELOI LLORENTE PLANELLAS, 18290,,,,,5-11,10-12,11-7,7-11,,1-3,2 - 1
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,IGNASI MARTINEZ BOSCH, 5965,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-2,11-8,11-7,,,3-0,3 - 1
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,RAFAEL BARRAU ESTEVEZ, 25500,DAVID CASIÑOL PARRA, 4188,,,,,11-5,11-8,11-5,,,3-0,4 - 1
singles,6,20201872,CTT ELS AMICS TERRASSA,10354,CTT VILABLAREIX,ROGER MITATS VALLVE, 24396,ELOI LLORENTE PLANELLAS, 18290,,,,,11-8,11-9,12-10,,,3-0,5 - 1
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,DAVID AVILES NAVARRO, 17519,ROGER MITATS VALLVE, 24396,,,,,8-11,11-8,9-11,11-7,11-7,3-2,1 - 0
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,GERARD FONT GARCIA, 5356,OSCAR CAMPOS ESCALA, 1392,,,,,5-11,3-11,11-5,11-4,3-11,2-3,1 - 1
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,JORDI PIELLA SERRA, 2155,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-7,17-15,11-9,,,3-0,2 - 1
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,DAVID AVILES NAVARRO, 17519,OSCAR CAMPOS ESCALA, 1392,,,,,11-9,9-11,7-11,5-11,,1-3,2 - 2
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,JORDI PIELLA SERRA, 2155,ROGER MITATS VALLVE, 24396,,,,,11-7,11-6,11-5,,,3-0,3 - 2
singles,8,165,CLUB TENNIS TAULA TORELLÓ,20201872,CTT ELS AMICS TERRASSA,GERARD FONT GARCIA, 5356,RAFAEL BARRAU ESTEVEZ, 25500,,,,,8-11,11-9,3-11,16-14,3-11,2-3,3 - 3
singles,9,20201872,CTT ELS AMICS TERRASSA,20181208,PORTMANY - CARMEN PELUQUEROS,JAIME LOPEZ-BRAVO CIFUENTES, 10182,ROGER MITATS VALLVE, 24396,,,,,11-5,11-4,6-11,11-5,,3-1,1 - 0
singles,9,20201872,CTT ELS AMICS TERRASSA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSE RAMIREZ BERMUDEZ, 2782,IGNASI MARTINEZ BOSCH, 5965,,,,,2-11,11-13,9-11,,,0-3,1 - 1
singles,9,20201872,CTT ELS AMICS TERRASSA,20181208,PORTMANY - CARMEN PELUQUEROS,VICENT GARCIA FERRER, 10874,RAFAEL BARRAU ESTEVEZ, 25500,,,,,5-11,7-11,7-11,,,0-3,1 - 2
singles,9,20201872,CTT ELS AMICS TERRASSA,20181208,PORTMANY - CARMEN PELUQUEROS,JAIME LOPEZ-BRAVO CIFUENTES, 10182,IGNASI MARTINEZ BOSCH, 5965,,,,,3-11,7-11,5-11,,,0-3,1 - 3
singles,9,20201872,CTT ELS AMICS TERRASSA,20181208,PORTMANY - CARMEN PELUQUEROS,VICENT GARCIA FERRER, 10874,ROGER MITATS VALLVE, 24396,,,,,11-8,11-7,11-8,,,3-0,2 - 3
singles,9,20201872,CTT ELS AMICS TERRASSA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSE RAMIREZ BERMUDEZ, 2782,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-9,5-11,11-6,11-7,,3-1,3 - 3
singles,12,10354,CTT VILABLAREIX,20201872,CTT ELS AMICS TERRASSA,ELOI LLORENTE PLANELLAS, 18290,RAFAEL BARRAU ESTEVEZ, 25500,,,,,8-11,5-11,9-11,,,0-3,0 - 1
singles,12,10354,CTT VILABLAREIX,20201872,CTT ELS AMICS TERRASSA,ROBERT BERNEDA GIBERT, 25058,ALBERT REGINCOS ISERN, 1331,,,,,14-12,7-11,8-11,8-11,,1-3,0 - 2
singles,12,10354,CTT VILABLAREIX,20201872,CTT ELS AMICS TERRASSA,PAU VILARNAU GRABULEDA, 28055,IGNASI MARTINEZ BOSCH, 5965,,,,,4-11,9-11,6-11,,,0-3,0 - 3
singles,12,10354,CTT VILABLAREIX,20201872,CTT ELS AMICS TERRASSA,ELOI LLORENTE PLANELLAS, 18290,ALBERT REGINCOS ISERN, 1331,,,,,4-11,11-6,6-11,5-11,,1-3,0 - 4
singles,12,10354,CTT VILABLAREIX,20201872,CTT ELS AMICS TERRASSA,PAU VILARNAU GRABULEDA, 28055,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-4,11-7,8-11,9-11,6-11,2-3,0 - 5
singles,12,10354,CTT VILABLAREIX,20201872,CTT ELS AMICS TERRASSA,ROBERT BERNEDA GIBERT, 25058,ROGER MITATS VALLVE, 24396,,,,,7-11,11-6,9-11,10-12,,1-3,0 - 6
