Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,AITOR ANGULO URRUTIA, 16507,GAIZKA HERROJO BARRENA, 18876,,,,,5-11,11-7,11-8,12-10,,3-1,1 - 0
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,MIKEL RODRIGUEZ MATESANZ, 17785,EDER CASTRESANA MARTIN, 20212,,,,,3-11,8-11,11-8,10-12,,1-3,1 - 1
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,ALEJANDRO MORENO GARCIA, 3639,GABRIEL TEMPRANO SEVILLA, 29730,,,,,2-11,8-11,11-4,10-12,,1-3,1 - 2
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,AITOR ANGULO URRUTIA, 16507,EDER CASTRESANA MARTIN, 20212,,,,,11-6,5-11,11-7,11-7,,3-1,2 - 2
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,ALEJANDRO MORENO GARCIA, 3639,GAIZKA HERROJO BARRENA, 18876,,,,,11-13,8-11,7-11,,,0-3,2 - 3
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,MIKEL RODRIGUEZ MATESANZ, 17785,GABRIEL TEMPRANO SEVILLA, 29730,,,,,6-11,7-11,8-11,,,0-3,2 - 4
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL RODRIGUEZ MATESANZ, 17785,IÑAKI OTEO FERNANDEZ, 8583,,,,,8-11,3-11,4-11,,,0-3,0 - 1
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,ALEJANDRO MORENO GARCIA, 3639,MICHAEL ADODO, 1032,,,,,6-11,5-11,2-11,,,0-3,0 - 2
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,AITOR ANGULO URRUTIA, 16507,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-8,7-11,11-5,11-4,,3-1,1 - 2
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL RODRIGUEZ MATESANZ, 17785,MICHAEL ADODO, 1032,,,,,6-11,5-11,3-11,,,0-3,1 - 3
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,AITOR ANGULO URRUTIA, 16507,IÑAKI OTEO FERNANDEZ, 8583,,,,,9-11,5-11,7-11,,,0-3,1 - 4
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,ALEJANDRO MORENO GARCIA, 3639,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,12-10,6-11,11-7,4-11,11-9,3-2,2 - 4
singles,5,859,FUENCAMPO - GASTEIZ,20191288,PORTUGALETE GURE TALDE,IBAI PEREZ PASCUAL, 29805,IÑIGO ESCOBAR ANDRES, 1646,,,,,5-11,7-11,6-11,,,0-3,0 - 1
singles,5,859,FUENCAMPO - GASTEIZ,20191288,PORTUGALETE GURE TALDE,MIKEL RODRIGUEZ MATESANZ, 17785,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,4-11,5-11,8-11,,,0-3,0 - 2
singles,5,859,FUENCAMPO - GASTEIZ,20191288,PORTUGALETE GURE TALDE,ALEJANDRO MORENO GARCIA, 3639,UNAI CASAS VILLAN, 27573,,,,,6-11,9-11,2-11,,,0-3,0 - 3
singles,5,859,FUENCAMPO - GASTEIZ,20191288,PORTUGALETE GURE TALDE,IBAI PEREZ PASCUAL, 29805,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,10-12,2-11,8-11,,,0-3,0 - 4
singles,5,859,FUENCAMPO - GASTEIZ,20191288,PORTUGALETE GURE TALDE,ALEJANDRO MORENO GARCIA, 3639,IÑIGO ESCOBAR ANDRES, 1646,,,,,3-11,5-11,7-11,,,0-3,0 - 5
singles,5,859,FUENCAMPO - GASTEIZ,20191288,PORTUGALETE GURE TALDE,MIKEL RODRIGUEZ MATESANZ, 17785,UNAI CASAS VILLAN, 27573,,,,,1-11,9-11,13-15,,,0-3,0 - 6
singles,6,20191288,PORTUGALETE GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALEJANDRO MORENO GARCIA, 3639,JOSE AUGUSTO ENA MARTINEZ, 10268,,,,,10-12,3-11,11-7,4-11,,1-3,0 - 1
singles,6,20191288,PORTUGALETE GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,IBAI PEREZ PASCUAL, 29805,JONATHAN SOLIS LACALLE, 1509,,,,,6-11,7-11,7-11,,,0-3,0 - 2
singles,6,20191288,PORTUGALETE GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,MIKEL RODRIGUEZ MATESANZ, 17785,ERLANTZ FONSECA MARCOS, 22441,,,,,7-11,7-11,11-6,3-11,,1-3,0 - 3
singles,6,20191288,PORTUGALETE GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALEJANDRO MORENO GARCIA, 3639,JONATHAN SOLIS LACALLE, 1509,,,,,16-14,3-11,5-11,12-10,2-11,2-3,0 - 4
singles,6,20191288,PORTUGALETE GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,MIKEL RODRIGUEZ MATESANZ, 17785,JOSE AUGUSTO ENA MARTINEZ, 10268,,,,,9-11,11-13,8-11,,,0-3,0 - 5
singles,6,20191288,PORTUGALETE GURE TALDE,2017751,CAFÉS LA BRASILEÑA-GAILAK,IBAI PEREZ PASCUAL, 29805,ERLANTZ FONSECA MARCOS, 22441,,,,,12-10,9-11,6-11,7-11,,1-3,0 - 6
singles,8,101,GURE TALDE ,20191288,PORTUGALETE GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,MIKEL RODRIGUEZ MATESANZ, 17785,,,,,11-9,11-8,9-11,11-5,,3-1,1 - 0
singles,8,101,GURE TALDE ,20191288,PORTUGALETE GURE TALDE,GAIZKA HERROJO BARRENA, 18876,ALEJANDRO MORENO GARCIA, 3639,,,,,11-7,11-9,11-5,,,3-0,2 - 0
singles,8,101,GURE TALDE ,20191288,PORTUGALETE GURE TALDE,EDER CASTRESANA MARTIN, 20212,AITOR ANGULO URRUTIA, 16507,,,,,12-10,16-14,5-11,5-11,11-8,3-2,3 - 0
singles,8,101,GURE TALDE ,20191288,PORTUGALETE GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,ALEJANDRO MORENO GARCIA, 3639,,,,,11-9,9-11,10-12,11-6,6-11,2-3,3 - 1
singles,8,101,GURE TALDE ,20191288,PORTUGALETE GURE TALDE,EDER CASTRESANA MARTIN, 20212,MIKEL RODRIGUEZ MATESANZ, 17785,,,,,12-10,11-9,6-11,9-11,7-11,2-3,3 - 2
singles,8,101,GURE TALDE ,20191288,PORTUGALETE GURE TALDE,GAIZKA HERROJO BARRENA, 18876,AITOR ANGULO URRUTIA, 16507,,,,,11-8,8-11,10-12,11-7,15-13,3-2,4 - 2
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,MICHAEL ADODO, 1032,AITOR ANGULO URRUTIA, 16507,,,,,11-9,11-7,13-11,,,3-0,1 - 0
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,IÑAKI OTEO FERNANDEZ, 8583,MIKEL RODRIGUEZ MATESANZ, 17785,,,,,11-2,11-3,11-6,,,3-0,2 - 0
