Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,ENRIQUE GARCIA NIETO, 27699,,,,,8-11,10-12,9-11,,,0-3,0 - 1
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO CARRASCAL SANTIAGO, 21862,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-5,17-15,4-11,5-11,11-13,2-3,0 - 2
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,JAVIER MARTIN TIRADO, 21117,,,,,11-4,11-13,11-9,10-12,8-11,2-3,0 - 3
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-8,12-14,8-11,6-11,,1-3,0 - 4
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,ENRIQUE GARCIA NIETO, 27699,,,,,11-1,11-6,11-5,,,3-0,1 - 4
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,JOSE MARIA LOBATO PRIETO, 9750,JAVIER MARTIN TIRADO, 21117,,,,,11-8,3-11,5-11,4-11,,1-3,1 - 5
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,MARCO ANTONIO QUEVEDO GARRAN, 16697,ALVARO TASCON FERNANDEZ, 9037,,,,,9-11,8-11,8-11,,,0-3,0 - 1
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,JOEL QUEVEDO BENITO, 19059,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-8,14-12,6-11,11-2,,3-1,1 - 1
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO REBOLLEDO CELORIO, 30734,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,6-11,9-11,5-11,,,0-3,1 - 2
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,MARCO ANTONIO QUEVEDO GARRAN, 16697,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,9-11,8-11,11-8,7-11,,1-3,1 - 3
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO REBOLLEDO CELORIO, 30734,ALVARO TASCON FERNANDEZ, 9037,,,,,1-11,8-11,8-11,,,0-3,1 - 4
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,JOEL QUEVEDO BENITO, 19059,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,9-11,11-3,11-7,6-11,11-9,3-2,2 - 4
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,DENNIS RIVERA HERNANDEZ, 14737,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-7,1-11,6-11,8-11,,1-3,0 - 2
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,DAVID VILLANUEVA ECHEVARRIA, 23525,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,9-11,5-11,11-8,4-11,,1-3,0 - 3
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,MIGUEL SÁNCHEZ LÓPEZ, 21152,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-6,6-11,12-14,11-9,11-7,3-2,1 - 3
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,DAVID VILLANUEVA ECHEVARRIA, 23525,ALVARO TASCON FERNANDEZ, 9037,,,,,6-11,11-7,6-11,8-11,,1-3,1 - 4
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,NICOLAS DIEZ GARCIA, 29151,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,3-11,6-11,8-11,,,0-3,1 - 5
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,4-11,11-8,8-11,,1-3,0 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,11-6,11-5,8-11,12-10,,3-1,1 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,6-11,9-11,,,0-3,1 - 3
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,7-11,11-4,11-6,6-11,6-11,2-3,1 - 4
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,11-7,6-11,11-9,6-11,15-13,3-2,2 - 4
singles,7,16025,CTM ZAMORA-CAJA RURAL,20191583,UNIVERSIDAD DE BURGOS - TPF,ALVAR MARTIN NAVAZO, 29623,ALVARO TASCON FERNANDEZ, 9037,,,,,9-11,11-7,13-11,5-11,9-11,2-3,0 - 1
singles,7,16025,CTM ZAMORA-CAJA RURAL,20191583,UNIVERSIDAD DE BURGOS - TPF,ENRIQUE GARCIA NIETO, 27699,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,5-11,6-11,5-11,,,0-3,0 - 2
singles,7,16025,CTM ZAMORA-CAJA RURAL,20191583,UNIVERSIDAD DE BURGOS - TPF,JAVIER MARTIN TIRADO, 21117,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,8-11,11-1,11-8,11-7,,3-1,1 - 2
singles,7,16025,CTM ZAMORA-CAJA RURAL,20191583,UNIVERSIDAD DE BURGOS - TPF,ALVAR MARTIN NAVAZO, 29623,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,9-11,4-11,10-12,,,0-3,1 - 3
singles,7,16025,CTM ZAMORA-CAJA RURAL,20191583,UNIVERSIDAD DE BURGOS - TPF,JAVIER MARTIN TIRADO, 21117,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,5-11,7-11,,,0-3,1 - 4
singles,7,16025,CTM ZAMORA-CAJA RURAL,20191583,UNIVERSIDAD DE BURGOS - TPF,ENRIQUE GARCIA NIETO, 27699,JOSE MARIA LOBATO PRIETO, 9750,,,,,11-1,11-3,11-6,,,3-0,2 - 4
singles,8,16025,CTM ZAMORA-CAJA RURAL,10140,ETM REBOFER TORRELAVEGA,ALVARO TASCON FERNANDEZ, 9037,NICO QUEVEDO BENITO, 21802,,,,,11-5,11-6,11-5,,,3-0,1 - 0
singles,8,16025,CTM ZAMORA-CAJA RURAL,10140,ETM REBOFER TORRELAVEGA,ALEJANDRO CARRASCAL SANTIAGO, 21862,ALEJANDRO REBOLLEDO CELORIO, 30734,,,,,11-8,12-14,9-11,12-14,,1-3,1 - 1
singles,8,16025,CTM ZAMORA-CAJA RURAL,10140,ETM REBOFER TORRELAVEGA,CRISTIAN CARRASCAL SANTIAGO, 4059,LUIS MIGUEL ROJO MENENDEZ, 9438,,,,,12-10,11-3,14-12,,,3-0,2 - 1
singles,8,16025,CTM ZAMORA-CAJA RURAL,10140,ETM REBOFER TORRELAVEGA,ALVARO TASCON FERNANDEZ, 9037,ALEJANDRO REBOLLEDO CELORIO, 30734,,,,,11-4,11-7,11-8,,,3-0,3 - 1
singles,8,16025,CTM ZAMORA-CAJA RURAL,10140,ETM REBOFER TORRELAVEGA,CRISTIAN CARRASCAL SANTIAGO, 4059,NICO QUEVEDO BENITO, 21802,,,,,9-11,8-11,10-12,,,0-3,3 - 2
singles,8,16025,CTM ZAMORA-CAJA RURAL,10140,ETM REBOFER TORRELAVEGA,ALEJANDRO CARRASCAL SANTIAGO, 21862,LUIS MIGUEL ROJO MENENDEZ, 9438,,,,,11-4,11-9,13-15,13-11,,3-1,4 - 2
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,ALVARO TASCON FERNANDEZ, 9037,,,,,3-11,8-11,5-11,,,0-3,0 - 1
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-9,10-12,8-11,11-9,11-8,3-2,1 - 1
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,6-11,6-11,8-11,,,0-3,1 - 2
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-7,5-11,7-11,7-11,,1-3,1 - 3
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ALVARO TASCON FERNANDEZ, 9037,,,,,5-11,6-11,3-11,,,0-3,1 - 4
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,10-12,7-11,10-12,,,0-3,1 - 5
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,6-11,2-11,11-6,13-15,,1-3,0 - 1
