Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,FERNANDO PADIN FERNANDEZ, 4460,,,,,9-11,11-7,11-5,11-7,,3-1,1 - 0
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-4,7-11,9-11,8-11,,1-3,1 - 1
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,DANIEL CASALDERREY DIAZ, 4411,,,,,6-11,11-7,11-8,12-10,,3-1,2 - 1
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,5-11,11-9,4-11,11-3,11-9,3-2,3 - 1
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,FERNANDO PADIN FERNANDEZ, 4460,,,,,6-11,5-11,9-11,,,0-3,3 - 2
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,DANIEL CASALDERREY DIAZ, 4411,,,,,11-8,10-12,8-11,11-7,14-12,3-2,4 - 2
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,10-12,2-11,5-11,,,0-3,0 - 1
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,9-11,11-5,4-11,2-11,,1-3,0 - 2
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,MARTIN GONZALEZ MIGUEZ, 9188,,,,,11-6,11-5,11-8,,,3-0,1 - 2
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,3-11,3-11,9-11,,,0-3,1 - 3
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,9-11,11-7,11-6,11-8,,3-1,2 - 3
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,MARTIN GONZALEZ MIGUEZ, 9188,,,,,9-11,9-11,6-11,,,0-3,2 - 4
singles,5,132,PANADERIA SANTY-NARON,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,11-3,2-11,11-1,11-9,,3-1,1 - 0
singles,5,132,PANADERIA SANTY-NARON,1284,PUB PATRIMONIO PONTEVEDRA,CRISTOFER SANTIAGO BARREIRO, 5716,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,9-11,6-11,11-9,7-11,,1-3,1 - 1
singles,5,132,PANADERIA SANTY-NARON,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,RUBEN GARCIA RODRIGUEZ, 8287,,,,,11-8,11-13,11-4,6-11,11-9,3-2,2 - 1
singles,5,132,PANADERIA SANTY-NARON,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,11-5,12-10,11-6,,,3-0,3 - 1
singles,5,132,PANADERIA SANTY-NARON,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,11-8,14-12,11-9,,,3-0,4 - 1
singles,5,132,PANADERIA SANTY-NARON,1284,PUB PATRIMONIO PONTEVEDRA,PEDRO FERNANDEZ MATEO, 7583,RUBEN GARCIA RODRIGUEZ, 8287,,,,,7-11,8-11,9-11,,,0-3,4 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,SERGIY NIGERUK NIGERUK, 4037,,,,,10-12,9-11,4-11,,,0-3,0 - 1
singles,6,126,VILAGARCIA  TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,PEDRO CASTRO SALGADO, 16939,,,,,9-11,11-6,11-9,11-9,,3-1,1 - 1
singles,6,126,VILAGARCIA  TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CRISTOFER SANTIAGO BARREIRO, 5716,LAWAL ABIODUM GANIU, 24148,,,,,10-12,7-11,1-11,,,0-3,1 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,PEDRO CASTRO SALGADO, 16939,,,,,11-9,11-8,8-11,11-8,,3-1,2 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CRISTOFER SANTIAGO BARREIRO, 5716,SERGIY NIGERUK NIGERUK, 4037,,,,,5-11,6-11,7-11,,,0-3,2 - 3
singles,6,126,VILAGARCIA  TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,LAWAL ABIODUM GANIU, 24148,,,,,12-10,8-11,9-11,12-10,11-8,3-2,3 - 3
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,PEDRO FERNANDEZ MATEO, 7583,LUCAS EDUARDO BAYONA, 21825,,,,,11-13,7-11,3-11,,,0-3,0 - 1
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,IGNACIO FERNANDEZ PEDROS, 5013,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,3-11,9-11,8-11,,,0-3,0 - 2
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,LEANDRO NAHUEL FUENTES, 34230,FERNANDO PADIN FERNANDEZ, 4460,,,,,11-7,11-1,11-5,,,3-0,1 - 2
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,PEDRO FERNANDEZ MATEO, 7583,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,2-11,9-11,8-11,,,0-3,1 - 3
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,LEANDRO NAHUEL FUENTES, 34230,LUCAS EDUARDO BAYONA, 21825,,,,,11-9,11-8,6-11,6-11,4-11,2-3,1 - 4
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,IGNACIO FERNANDEZ PEDROS, 5013,FERNANDO PADIN FERNANDEZ, 4460,,,,,12-10,2-11,9-11,11-8,11-5,3-2,2 - 4
singles,10,1284,PUB PATRIMONIO PONTEVEDRA,1388,CTM MILAGROSA,LEANDRO NAHUEL FUENTES, 34230,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,11-9,6-11,12-10,11-9,,3-1,1 - 0
singles,10,1284,PUB PATRIMONIO PONTEVEDRA,1388,CTM MILAGROSA,CRISTOFER SANTIAGO BARREIRO, 5716,MARTIN GONZALEZ MIGUEZ, 9188,,,,,10-12,4-11,4-11,,,0-3,1 - 1
singles,10,1284,PUB PATRIMONIO PONTEVEDRA,1388,CTM MILAGROSA,CARLOS CASAL FARIÑA, 14467,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,5-11,10-12,6-11,,,0-3,1 - 2
singles,10,1284,PUB PATRIMONIO PONTEVEDRA,1388,CTM MILAGROSA,LEANDRO NAHUEL FUENTES, 34230,MARTIN GONZALEZ MIGUEZ, 9188,,,,,12-10,11-7,11-8,,,3-0,2 - 2
singles,10,1284,PUB PATRIMONIO PONTEVEDRA,1388,CTM MILAGROSA,CARLOS CASAL FARIÑA, 14467,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,7-11,6-11,6-11,,,0-3,2 - 3
singles,10,1284,PUB PATRIMONIO PONTEVEDRA,1388,CTM MILAGROSA,CRISTOFER SANTIAGO BARREIRO, 5716,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-13,13-11,8-11,9-11,,1-3,2 - 4
singles,11,1284,PUB PATRIMONIO PONTEVEDRA,132,PANADERIA SANTY-NARON,LEANDRO NAHUEL FUENTES, 34230,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,9-11,11-6,10-12,6-11,,1-3,0 - 1
singles,11,1284,PUB PATRIMONIO PONTEVEDRA,132,PANADERIA SANTY-NARON,PEDRO FERNANDEZ MATEO, 7583,RUBEN GARCIA RODRIGUEZ, 8287,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,11,1284,PUB PATRIMONIO PONTEVEDRA,132,PANADERIA SANTY-NARON,IGNACIO FERNANDEZ PEDROS, 5013,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,11-13,8-11,11-13,,,0-3,0 - 3
singles,11,1284,PUB PATRIMONIO PONTEVEDRA,132,PANADERIA SANTY-NARON,LEANDRO NAHUEL FUENTES, 34230,RUBEN GARCIA RODRIGUEZ, 8287,,,,,11-6,11-4,11-6,,,3-0,1 - 3
singles,11,1284,PUB PATRIMONIO PONTEVEDRA,132,PANADERIA SANTY-NARON,IGNACIO FERNANDEZ PEDROS, 5013,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,5-11,5-11,11-8,8-11,,1-3,1 - 4
singles,11,1284,PUB PATRIMONIO PONTEVEDRA,132,PANADERIA SANTY-NARON,PEDRO FERNANDEZ MATEO, 7583,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,3-11,8-11,1-11,,,0-3,1 - 5
singles,12,1284,PUB PATRIMONIO PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,LEANDRO NAHUEL FUENTES, 34230,LAWAL ABIODUM GANIU, 24148,,,,,13-11,12-14,11-7,13-11,,3-1,1 - 0
singles,12,1284,PUB PATRIMONIO PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,CARLOS CASAL FARIÑA, 14467,SERGIY NIGERUK NIGERUK, 4037,,,,,8-11,5-11,3-11,,,0-3,1 - 1
singles,12,1284,PUB PATRIMONIO PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,IGNACIO FERNANDEZ PEDROS, 5013,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,11-4,15-17,11-9,11-4,,3-1,2 - 1
singles,12,1284,PUB PATRIMONIO PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,LEANDRO NAHUEL FUENTES, 34230,SERGIY NIGERUK NIGERUK, 4037,,,,,9-11,12-10,11-9,10-12,11-1,3-2,3 - 1
singles,12,1284,PUB PATRIMONIO PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,IGNACIO FERNANDEZ PEDROS, 5013,LAWAL ABIODUM GANIU, 24148,,,,,11-6,2-11,5-11,10-12,,1-3,3 - 2
singles,12,1284,PUB PATRIMONIO PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,CARLOS CASAL FARIÑA, 14467,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,4-11,6-11,9-11,,,0-3,3 - 3
