Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,MARTA LEON GONZALEZ, 22237,,,,,11-7,11-1,11-1,,,3-0,1 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,CARMEN TORRES LEON, 23743,,,,,13-11,9-11,3-11,11-9,12-10,3-2,2 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14066,SSREYES-DOS DE MAYO,ALBA CANTARERO IGLESIAS, 31456,NAIARA GARCIA GOMEZ, 28579,,,,,6-11,3-11,5-11,,,0-3,2 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,CARMEN TORRES LEON, 23743,,,,,11-9,10-12,10-12,11-7,7-11,2-3,2 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14066,SSREYES-DOS DE MAYO,ALBA CANTARERO IGLESIAS, 31456,MARTA LEON GONZALEZ, 22237,,,,,4-11,2-11,13-11,11-9,9-11,2-3,2 - 3
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,NAIARA GARCIA GOMEZ, 28579,,,,,5-11,7-11,8-11,,,0-3,2 - 4
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,LUCIA MONTENEGRO MARTIN, 20622,,,,,9-11,11-6,11-3,11-5,,3-1,1 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,ELIZABETH SANTANA SANTANA, 10465,,,,,9-11,11-7,8-11,11-9,11-4,3-2,2 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,ALBA CANTARERO IGLESIAS, 31456,ZAIRA MANZANO MUÑOZ, 28754,,,,,11-9,6-11,10-12,10-12,,1-3,2 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,ELIZABETH SANTANA SANTANA, 10465,,,,,7-11,5-11,11-9,5-11,,1-3,2 - 2
