Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,RICARD DUOCASTELLA SANCHEZ, 9830,,,,,11-6,11-8,10-12,11-7,,3-1,1 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,DAVID SAIZ HERNANDEZ, 1107,,,,,14-12,11-8,11-6,,,3-0,2 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP MARTINEZ GOMEZ, 436,ENRIC MANZANO MULET, 1384,,,,,11-7,11-8,8-11,2-11,11-5,3-2,3 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,DAVID SAIZ HERNANDEZ, 1107,,,,,12-10,10-12,12-10,6-11,11-9,3-2,4 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP MARTINEZ GOMEZ, 436,RICARD DUOCASTELLA SANCHEZ, 9830,,,,,13-11,7-11,8-11,11-7,11-3,3-2,5 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,ENRIC MANZANO MULET, 1384,,,,,12-10,11-7,11-5,,,3-0,6 - 0
singles,2,963,BLANXART XALOC OLESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,DAVID SAIZ HERNANDEZ, 1107,JUAN ANTONIO ORTEGA FERNANDEZ, 1063,,,,,11-3,11-6,11-3,,,3-0,1 - 0
singles,2,963,BLANXART XALOC OLESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RICARD DUOCASTELLA SANCHEZ, 9830,JOSEP GUASCH BERENGUER, 21604,,,,,12-10,18-16,8-11,9-11,10-12,2-3,1 - 1
singles,2,963,BLANXART XALOC OLESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,BENITO GARCIA MINGUEZ, 590,XAVIER VILLORO CARDONER, 1123,,,,,9-11,9-11,4-11,,,0-3,1 - 2
singles,2,963,BLANXART XALOC OLESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,DAVID SAIZ HERNANDEZ, 1107,JOSEP GUASCH BERENGUER, 21604,,,,,12-10,3-11,11-4,11-5,,3-1,2 - 2
singles,2,963,BLANXART XALOC OLESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,BENITO GARCIA MINGUEZ, 590,JUAN ANTONIO ORTEGA FERNANDEZ, 1063,,,,,11-5,12-10,8-11,11-5,,3-1,3 - 2
singles,2,963,BLANXART XALOC OLESA,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,RICARD DUOCASTELLA SANCHEZ, 9830,XAVIER VILLORO CARDONER, 1123,,,,,11-9,5-11,8-11,3-11,,1-3,3 - 3
