Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,MATIAS CONDE MEIRA, 36221,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,JORGE ESTEVEZ LOPEZ, 4403,,,,,11-5,8-11,11-3,11-9,,3-1,1 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,1274,ARTEAL,PABLO PROL ROMERO, 5878,MARCOS PITA MARIÑO, 19605,,,,,11-8,11-9,11-9,,,3-0,2 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,JORGE ESTEVEZ LOPEZ, 4403,,,,,4-11,11-5,11-8,11-8,,3-1,3 - 1
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,1274,ARTEAL,PABLO PROL ROMERO, 5878,MATIAS CONDE MEIRA, 36221,,,,,9-11,9-11,11-13,,,0-3,3 - 2
singles,1,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,MARCOS PITA MARIÑO, 19605,,,,,11-9,11-4,11-8,,,3-0,4 - 2
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MATIAS CONDE MEIRA, 36221,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MARCOS PITA MARIÑO, 19605,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-5,10-12,11-9,7-11,11-6,3-2,2 - 0
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,JORGE ESTEVEZ LOPEZ, 4403,UXIO PAMPIN EIRAS, 18783,,,,,10-12,10-12,11-7,5-11,,1-3,2 - 1
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MATIAS CONDE MEIRA, 36221,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-5,11-2,11-6,,,3-0,3 - 1
