Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,SALVADOR ALFONSO RODRIGUEZ, 1558,DANIEL PALAZUELOS SAN FERMÍN, 19047,,,,,11-1,11-3,11-4,,,3-0,1 - 0
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,ERNESTO FERNANDEZ MENENDEZ, 27371,JAVIER RECIO BARZANA, 9894,,,,,9-11,11-8,7-11,8-11,,1-3,1 - 1
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,EMILIO BURGOS RODRIGUEZ, 1248,ADRIÁN PAÑEDA DÍAZ, 26284,,,,,14-12,7-11,14-16,8-11,,1-3,1 - 2
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,SALVADOR ALFONSO RODRIGUEZ, 1558,JAVIER RECIO BARZANA, 9894,,,,,11-3,11-6,13-11,,,3-0,2 - 2
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,EMILIO BURGOS RODRIGUEZ, 1248,DANIEL PALAZUELOS SAN FERMÍN, 19047,,,,,11-4,7-11,11-4,11-4,,3-1,3 - 2
singles,1,1453,LUARCA TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,ERNESTO FERNANDEZ MENENDEZ, 27371,ADRIÁN PAÑEDA DÍAZ, 26284,,,,,4-11,5-11,6-11,,,0-3,3 - 3
singles,3,1453,LUARCA TENIS DE MESA,10702,TENIS DE MESA EL CACHON,ENRIQUE  GUTIERREZ AGÜERO, 20912,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,6-11,3-11,7-11,,,0-3,0 - 1
singles,3,1453,LUARCA TENIS DE MESA,10702,TENIS DE MESA EL CACHON,GUILLERMO FERNANDEZ GONZALEZ, 14945,EMILIO BURGOS RODRIGUEZ, 1248,,,,,7-11,12-10,14-16,10-12,,1-3,0 - 2
singles,3,1453,LUARCA TENIS DE MESA,10702,TENIS DE MESA EL CACHON,PABLO  ORTEGA RUIZ, 20077,RUBEN RODRIGUEZ ALMEIDA, 22108,,,,,11-5,11-4,11-5,,,3-0,1 - 2
singles,3,1453,LUARCA TENIS DE MESA,10702,TENIS DE MESA EL CACHON,ENRIQUE  GUTIERREZ AGÜERO, 20912,EMILIO BURGOS RODRIGUEZ, 1248,,,,,14-12,11-7,8-11,6-11,11-7,3-2,2 - 2
singles,3,1453,LUARCA TENIS DE MESA,10702,TENIS DE MESA EL CACHON,PABLO  ORTEGA RUIZ, 20077,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,9-11,5-11,11-13,,,0-3,2 - 3
singles,3,1453,LUARCA TENIS DE MESA,10702,TENIS DE MESA EL CACHON,GUILLERMO FERNANDEZ GONZALEZ, 14945,RUBEN RODRIGUEZ ALMEIDA, 22108,,,,,11-9,11-5,11-6,,,3-0,3 - 3
singles,4,2018797,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-6,11-3,11-2,,,3-0,1 - 0
singles,4,2018797,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,ENRIQUE JOSE FERNANDEZ GARCIA, 10272,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,,,,,3-11,5-11,4-11,,,0-3,1 - 1
singles,4,2018797,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,EMILIO BURGOS RODRIGUEZ, 1248,ANTONIO PALACIO MUÑIZ, 4853,,,,,10-12,8-11,4-11,,,0-3,1 - 2
singles,4,2018797,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,,,,,11-5,11-3,11-6,,,3-0,2 - 2
singles,4,2018797,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,EMILIO BURGOS RODRIGUEZ, 1248,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,8-11,8-11,6-11,,,0-3,2 - 3
