Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,RICARD DUOCASTELLA SANCHEZ, 9830,,,,,11-6,11-8,10-12,11-7,,3-1,1 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,DAVID SAIZ HERNANDEZ, 1107,,,,,14-12,11-8,11-6,,,3-0,2 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP MARTINEZ GOMEZ, 436,ENRIC MANZANO MULET, 1384,,,,,11-7,11-8,8-11,2-11,11-5,3-2,3 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,DAVID SAIZ HERNANDEZ, 1107,,,,,12-10,10-12,12-10,6-11,11-9,3-2,4 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP MARTINEZ GOMEZ, 436,RICARD DUOCASTELLA SANCHEZ, 9830,,,,,13-11,7-11,8-11,11-7,11-3,3-2,5 - 0
singles,1,963,BLANXART XALOC OLESA,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,ENRIC MANZANO MULET, 1384,,,,,12-10,11-7,11-5,,,3-0,6 - 0
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,BORIS RODRIGUEZ SANCHEZ, 17717,EDGAR VENEGAS GALLARDO, 25572,,,,,11-9,8-11,6-11,11-9,10-12,2-3,0 - 1
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,ARNAU MIARONS JORDA, 27336,,,,,16-14,6-11,15-13,9-11,11-7,3-2,1 - 1
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,BIEL GIMENO FONT, 23509,,,,,11-9,11-7,7-11,11-7,,3-1,2 - 1
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,BORIS RODRIGUEZ SANCHEZ, 17717,ARNAU MIARONS JORDA, 27336,,,,,15-17,11-4,4-11,8-11,,1-3,2 - 2
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ROGER BLANCO ALAVEDRA, 9836,EDGAR VENEGAS GALLARDO, 25572,,,,,11-8,11-6,11-2,,,3-0,3 - 2
singles,2,20201663,GIRBAU VIC T.T,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,BIEL GIMENO FONT, 23509,,,,,11-4,10-12,12-10,11-9,,3-1,4 - 2
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,764,CLUB TENNIS DE TAULA VILAFRANCA,ALBERT FARRES DE BUNES, 9102,AGUSTI MARTIN CUCURELLA, 1768,,,,,11-4,8-11,11-9,13-11,,3-1,1 - 0
