Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,JAVIER CANZOBRE PEREIRA, 9189,UXIO PAMPIN EIRAS, 18783,,,,,6-11,11-7,8-11,9-11,,1-3,0 - 1
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,LUIS CARLOS FERREIRA AZEVEDO, 29284,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,8-11,1-11,5-11,,,0-3,0 - 2
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,HUGO IGLESIAS VIGIL, 2754,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-8,11-1,11-6,,,3-0,1 - 2
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,JAVIER CANZOBRE PEREIRA, 9189,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,8-11,5-11,5-11,,,0-3,1 - 3
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,HUGO IGLESIAS VIGIL, 2754,UXIO PAMPIN EIRAS, 18783,,,,,5-11,10-12,7-11,,,0-3,1 - 4
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,LUIS CARLOS FERREIRA AZEVEDO, 29284,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-6,7-11,11-7,11-5,,3-1,2 - 4
singles,3,2018795,CTM BREOGAN - OLEIROS,1274,ARTEAL,PABLO PROL ROMERO, 5878,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-9,12-10,11-8,,,3-0,1 - 0
singles,3,2018795,CTM BREOGAN - OLEIROS,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,EDGAR MANUEL RAMOS PRATA, 2071,,,,,7-11,7-11,8-11,,,0-3,1 - 1
singles,3,2018795,CTM BREOGAN - OLEIROS,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,JAVIER CANZOBRE PEREIRA, 9189,,,,,9-11,11-9,11-2,11-9,,3-1,2 - 1
singles,3,2018795,CTM BREOGAN - OLEIROS,1274,ARTEAL,PABLO PROL ROMERO, 5878,EDGAR MANUEL RAMOS PRATA, 2071,,,,,11-8,8-11,4-11,12-10,7-11,2-3,2 - 2
singles,3,2018795,CTM BREOGAN - OLEIROS,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-9,11-2,11-9,,,3-0,3 - 2
