Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,329,T.M. DEFENSE-LA PALMA,ALBERTO OLMEDO OLMEDO, 14596,MORUFO OLADELE AHMED ., 23025,,,,,11-1,11-6,11-4,,,3-0,1 - 0
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,329,T.M. DEFENSE-LA PALMA,AGANEYE FERNANDEZ PEREZ, 33593,ANDRES MARTIN REIJA, 23024,,,,,3-11,1-11,4-11,,,0-3,1 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,RAMON BECERRA MELO, 1501,,,,,11-5,11-3,11-8,,,3-0,2 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,329,T.M. DEFENSE-LA PALMA,ALBERTO OLMEDO OLMEDO, 14596,ANDRES MARTIN REIJA, 23024,,,,,11-9,11-7,11-6,,,3-0,3 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,MORUFO OLADELE AHMED ., 23025,,,,,11-7,11-4,11-9,,,3-0,4 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,329,T.M. DEFENSE-LA PALMA,AGANEYE FERNANDEZ PEREZ, 33593,RAMON BECERRA MELO, 1501,,,,,1-11,4-11,3-11,,,0-3,4 - 2
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,MORUFO OLADELE AHMED ., 23025,VICTOR GARCIA PEREZ, 3460,,,,,3-11,6-11,11-3,6-11,,1-3,0 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,PABLO FERNANDEZ ALVAREZ, 18458,ANDRES TORRES HERNANDEZ, 33304,,,,,11-2,11-2,11-2,,,3-0,1 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,RAMON BECERRA MELO, 1501,IVAN GARCIA PEREZ, 4779,,,,,11-6,11-8,9-11,6-11,12-10,3-2,2 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,MORUFO OLADELE AHMED ., 23025,ANDRES TORRES HERNANDEZ, 33304,,,,,11-4,11-5,11-4,,,3-0,3 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,RAMON BECERRA MELO, 1501,VICTOR GARCIA PEREZ, 3460,,,,,11-7,11-6,5-11,11-4,,3-1,4 - 1
singles,3,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,20191584,TENEGUIA FRUTAS OLIVAR,PABLO FERNANDEZ ALVAREZ, 18458,IVAN GARCIA PEREZ, 4779,,,,,11-7,9-11,5-11,11-9,12-10,3-2,5 - 1
singles,5,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,MATIAS EZEQUIEL GUADALUPE, 36133,,,,,13-15,4-11,5-11,,,0-3,0 - 1
singles,5,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,PABLO FERNANDEZ ALVAREZ, 18458,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,3-11,5-11,5-11,,,0-3,0 - 2
singles,5,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,PABLO CASTRO SALGADO, 22955,,,,,10-12,11-4,11-9,5-11,11-3,3-2,1 - 2
singles,5,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,5-11,11-9,5-11,5-11,,1-3,1 - 3
singles,5,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,MATIAS EZEQUIEL GUADALUPE, 36133,,,,,4-11,7-11,1-11,,,0-3,1 - 4
singles,5,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,PABLO FERNANDEZ ALVAREZ, 18458,PABLO CASTRO SALGADO, 22955,,,,,6-11,13-15,9-11,,,0-3,1 - 5
singles,6,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,MORUFO OLADELE AHMED ., 23025,ANDRES TORRES VIDAL, 16078,,,,,10-12,6-11,6-11,,,0-3,0 - 1
singles,6,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANDRES MARTIN REIJA, 23024,SANTIAGO PRIETO GONZALEZ, 7508,,,,,5-11,5-11,7-11,,,0-3,0 - 2
singles,6,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,RAMON BECERRA MELO, 1501,ANXO IGLESIAS NUÑEZ, 8939,,,,,8-11,11-5,3-11,11-3,6-11,2-3,0 - 3
singles,6,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,MORUFO OLADELE AHMED ., 23025,SANTIAGO PRIETO GONZALEZ, 7508,,,,,11-6,4-11,6-11,4-11,,1-3,0 - 4
singles,6,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,RAMON BECERRA MELO, 1501,ANDRES TORRES VIDAL, 16078,,,,,11-7,11-6,7-11,4-11,7-11,2-3,0 - 5
singles,6,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANDRES MARTIN REIJA, 23024,HECTOR COSTAS COSTAS, 3102,,,,,6-11,8-11,10-12,,,0-3,0 - 6
singles,8,329,T.M. DEFENSE-LA PALMA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RUBEN ARADO GONZALEZ, 22578,MORUFO OLADELE AHMED ., 23025,,,,,11-9,11-3,12-10,,,3-0,1 - 0
singles,8,329,T.M. DEFENSE-LA PALMA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,JULEN CABRERA GARCIA, 27103,ANDRES MARTIN REIJA, 23024,,,,,11-6,12-10,11-4,,,3-0,2 - 0
singles,8,329,T.M. DEFENSE-LA PALMA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ALBERTO OLMEDO OLMEDO, 14596,RAMON BECERRA MELO, 1501,,,,,11-9,11-8,13-11,,,3-0,3 - 0
singles,8,329,T.M. DEFENSE-LA PALMA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RUBEN ARADO GONZALEZ, 22578,ANDRES MARTIN REIJA, 23024,,,,,11-6,11-3,11-4,,,3-0,4 - 0
singles,8,329,T.M. DEFENSE-LA PALMA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ALBERTO OLMEDO OLMEDO, 14596,MORUFO OLADELE AHMED ., 23025,,,,,11-8,11-8,11-6,,,3-0,5 - 0
singles,8,329,T.M. DEFENSE-LA PALMA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,JULEN CABRERA GARCIA, 27103,PABLO FERNANDEZ ALVAREZ, 18458,,,,,6-11,11-3,12-14,11-6,11-7,3-2,6 - 0
singles,9,20191584,TENEGUIA FRUTAS OLIVAR,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,IVAN GARCIA PEREZ, 4779,PABLO FERNANDEZ ALVAREZ, 18458,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,9,20191584,TENEGUIA FRUTAS OLIVAR,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,VICTOR GARCIA PEREZ, 3460,MORUFO OLADELE AHMED ., 23025,,,,,8-11,3-11,11-6,11-3,11-6,3-2,2 - 0
singles,9,20191584,TENEGUIA FRUTAS OLIVAR,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ARMIN ALICIC, 36542,RAMON BECERRA MELO, 1501,,,,,11-4,11-2,7-11,11-5,,3-1,3 - 0
singles,9,20191584,TENEGUIA FRUTAS OLIVAR,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,IVAN GARCIA PEREZ, 4779,MORUFO OLADELE AHMED ., 23025,,,,,11-13,9-11,9-11,,,0-3,3 - 1
singles,9,20191584,TENEGUIA FRUTAS OLIVAR,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ARMIN ALICIC, 36542,PABLO FERNANDEZ ALVAREZ, 18458,,,,,11-5,11-9,11-2,,,3-0,4 - 1
singles,9,20191584,TENEGUIA FRUTAS OLIVAR,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,VICTOR GARCIA PEREZ, 3460,RAMON BECERRA MELO, 1501,,,,,11-8,11-8,7-11,10-12,4-11,2-3,4 - 2
singles,11,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10537,VILAGARCIA TENIS DE MESA,RAMON TUBIO VILLANUEVA, 1640,MORUFO OLADELE AHMED ., 23025,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,11,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10537,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,RAMON BECERRA MELO, 1501,,,,,12-14,9-11,5-11,,,0-3,0 - 2
singles,11,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10537,VILAGARCIA TENIS DE MESA,PABLO CASTRO SALGADO, 22955,ANDRES MARTIN REIJA, 23024,,,,,5-11,11-6,11-7,11-9,,3-1,1 - 2
