Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018812,CAJA RURAL - GALAXIA PHONE ,16017,GURE TALDE,PEDRO DAVID GRAMCKO MARQUEZ, 29353,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,11-8,11-5,11-6,,,3-0,1 - 0
singles,1,2018812,CAJA RURAL - GALAXIA PHONE ,16017,GURE TALDE,DANIEL ILLAN RICO, 19809,IMANOL MARTINEZ PENA, 21754,,,,,6-11,11-9,4-11,5-11,,1-3,1 - 1
singles,1,2018812,CAJA RURAL - GALAXIA PHONE ,16017,GURE TALDE,DAVID BARRIUSO AUSIN, 2890,ADRIAN PRESTO PALACIO, 18857,,,,,7-11,5-11,10-12,,,0-3,1 - 2
singles,1,2018812,CAJA RURAL - GALAXIA PHONE ,16017,GURE TALDE,PEDRO DAVID GRAMCKO MARQUEZ, 29353,IMANOL MARTINEZ PENA, 21754,,,,,11-3,12-10,12-10,,,3-0,2 - 2
singles,1,2018812,CAJA RURAL - GALAXIA PHONE ,16017,GURE TALDE,DAVID BARRIUSO AUSIN, 2890,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,11-7,14-12,10-12,11-5,,3-1,3 - 2
singles,1,2018812,CAJA RURAL - GALAXIA PHONE ,16017,GURE TALDE,DANIEL ILLAN RICO, 19809,ADRIAN PRESTO PALACIO, 18857,,,,,4-11,7-11,4-11,,,0-3,3 - 3
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,DAVID BARRIUSO AUSIN, 2890,,,,,10-12,11-6,5-11,11-13,,1-3,0 - 1
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,1335,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-9,4-11,7-11,6-11,,1-3,0 - 2
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,OSCAR OCHOA CALVO, 22181,,,,,12-10,11-9,11-13,11-4,,3-1,1 - 2
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,10-12,10-12,7-11,,,0-3,1 - 3
