Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,LUCAS RODRIGUEZ CHAO, 6625,,,,,3-11,11-3,11-6,4-11,7-11,2-3,0 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,ALBERTO PEREZ PENEDO, 15909,,,,,6-11,11-1,11-3,6-11,11-7,3-2,1 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,ANTONIO DAVID GREGORIO ALVAREZ, 2194,,,,,11-2,11-5,11-3,,,3-0,2 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,ALBERTO PEREZ PENEDO, 15909,,,,,11-5,12-10,14-12,,,3-0,3 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,LUCAS RODRIGUEZ CHAO, 6625,,,,,7-11,12-10,11-9,9-11,6-11,2-3,3 - 2
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,ANTONIO DAVID GREGORIO ALVAREZ, 2194,,,,,11-7,9-11,10-12,8-11,,1-3,3 - 3
singles,2,20191283,CTM MILAGROSA,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,,,,,11-8,11-4,11-4,,,3-0,1 - 0
singles,2,20191283,CTM MILAGROSA,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,11-5,9-11,11-8,7-11,13-11,3-2,2 - 0
singles,2,20191283,CTM MILAGROSA,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,EUGENIO ALONSO SÁNCHEZ, 2447,,,,,11-4,13-15,8-11,10-12,,1-3,2 - 1
singles,2,20191283,CTM MILAGROSA,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,11-7,13-11,14-12,,,3-0,3 - 1
singles,2,20191283,CTM MILAGROSA,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,,,,,11-7,13-11,14-12,,,3-0,4 - 1
singles,2,20191283,CTM MILAGROSA,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,EUGENIO ALONSO SÁNCHEZ, 2447,,,,,7-11,11-7,6-11,11-6,11-6,3-2,5 - 1
singles,3,937,CLUB DEL MAR,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,SERGIO PEREZ  FANDIÑO, 16636,,,,,10-12,11-6,11-9,8-11,12-10,3-2,1 - 0
singles,3,937,CLUB DEL MAR,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,JAVIER DIZ CONDE, 17803,,,,,10-12,8-11,5-11,,,0-3,1 - 1
singles,3,937,CLUB DEL MAR,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,DIEGO VARELA SUAREZ, 16657,,,,,11-8,12-10,11-5,,,3-0,2 - 1
singles,3,937,CLUB DEL MAR,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,JAVIER DIZ CONDE, 17803,,,,,10-12,4-11,11-6,7-11,,1-3,2 - 2
singles,3,937,CLUB DEL MAR,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-5,11-6,11-2,,,3-0,3 - 2
singles,3,937,CLUB DEL MAR,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,DIEGO VARELA SUAREZ, 16657,,,,,11-5,10-12,13-11,9-11,12-10,3-2,4 - 2
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,JONATHAN JOSE GARCIA MENENDEZ, 9367,JAVIER RABAGO GONZALEZ, 9899,,,,,11-4,11-9,11-9,,,3-0,1 - 0
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,PABLO ARTEAGA MIGUEL, 5067,MARCOS GARCIA RAMOS, 22475,,,,,11-7,8-11,11-9,11-9,,3-1,2 - 0
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,DAVID TORREJON MENENDEZ, 2073,ADRIÁN SÁNCHEZ VILLAR, 26283,,,,,11-8,11-9,11-6,,,3-0,3 - 0
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,JONATHAN JOSE GARCIA MENENDEZ, 9367,MARCOS GARCIA RAMOS, 22475,,,,,11-5,3-11,11-7,4-11,14-16,2-3,3 - 1
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,2017348,ETM TORRESPORT,DAVID TORREJON MENENDEZ, 2073,JAVIER RABAGO GONZALEZ, 9899,,,,,15-13,11-8,8-11,11-8,,3-1,4 - 1
