Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,ANASTASIOS RINIOTIS, 36233,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,LIBRE SANCHO MARTINEZ, 3578,JORGE ANDRES GAMBRA SAID, 855,,,,,13-11,12-10,11-7,,,3-0,2 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JOSE CARLOS GUILLOT RUIZ, 21851,ALBERTO LUÑO LAHOZ, 3926,,,,,11-6,11-6,11-7,,,3-0,3 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,ANASTASIOS RINIOTIS, 36233,JORGE ANDRES GAMBRA SAID, 855,,,,,11-8,11-7,11-9,,,3-0,4 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JOSE CARLOS GUILLOT RUIZ, 21851,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-4,11-6,11-6,,,3-0,5 - 0
singles,1,193,HORTITEC ALZIRA TT,204,PUBLIMAX CAI SANTIAGO T.M.,JAVIER RODILLA ARAQUE, 14649,ALBERTO LUÑO LAHOZ, 3926,,,,,6-11,9-11,7-11,,,0-3,5 - 1
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MARC SERRA BOIX, 3191,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,11-6,11-13,7-11,4-11,,1-3,0 - 1
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MIQUEL MUÑOZ MALLOL, 15199,ÁNGEL OLAYA BERNABÉU, 19791,,,,,3-11,7-11,6-11,,,0-3,0 - 2
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,PAU LLORET RIGAT, 16795,LIBRE SANCHO MARTINEZ, 3578,,,,,11-9,6-11,6-11,11-9,4-11,2-3,0 - 3
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MARC SERRA BOIX, 3191,ÁNGEL OLAYA BERNABÉU, 19791,,,,,8-11,7-11,8-11,,,0-3,0 - 4
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,PAU LLORET RIGAT, 16795,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,9-11,5-11,1-11,,,0-3,0 - 5
singles,4,1072,SOSMATIC BADALONA,193,HORTITEC ALZIRA TT,MIQUEL MUÑOZ MALLOL, 15199,JAVIER RODILLA ARAQUE, 14649,,,,,11-13,7-11,4-11,,,0-3,0 - 6
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ARNAU PONS SANUY, 17694,LIBRE SANCHO MARTINEZ, 3578,,,,,9-11,11-6,11-6,3-11,11-7,3-2,1 - 0
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ANTONI PRADOS LOPEZ, 3964,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,10-12,10-12,8-11,,,0-3,1 - 1
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,YORDI JASON RAMOS GANDERILLA, 6908,JAVIER RODILLA ARAQUE, 14649,,,,,11-6,11-6,3-11,9-11,5-11,2-3,1 - 2
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ARNAU PONS SANUY, 17694,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,11-4,7-11,11-1,6-11,10-12,2-3,1 - 3
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,YORDI JASON RAMOS GANDERILLA, 6908,LIBRE SANCHO MARTINEZ, 3578,,,,,6-11,4-11,6-11,,,0-3,1 - 4
singles,5,153,QUADIS CENTRE NATACIO MATARO,193,HORTITEC ALZIRA TT,ANTONI PRADOS LOPEZ, 3964,ÁNGEL OLAYA BERNABÉU, 19791,,,,,13-11,9-11,6-11,11-9,10-12,2-3,1 - 5
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,CARLOS ALONSO FERNANDEZ PARDO, 29194,JAVIER RODILLA ARAQUE, 14649,,,,,11-9,13-11,11-3,,,3-0,1 - 0
