Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,ADAM LOPEZ DALMAU, 31451,DIEGO FRAGO FLETA, 23489,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,JOSEP FRANCESCH RIBALTA, 3002,JORGE DELGADO PLOU, 9069,,,,,11-8,11-6,11-9,,,3-0,2 - 0
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,FRANCESC CARRERA RUIZ, 24329,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,,,,,8-11,11-4,11-7,17-15,,3-1,3 - 0
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,ADAM LOPEZ DALMAU, 31451,JORGE DELGADO PLOU, 9069,,,,,3-11,9-11,5-11,,,0-3,3 - 1
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,FRANCESC CARRERA RUIZ, 24329,DIEGO FRAGO FLETA, 23489,,,,,9-11,11-1,2-11,11-3,6-11,2-3,3 - 2
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,JOSEP FRANCESCH RIBALTA, 3002,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,,,,,11-7,11-7,11-5,,,3-0,4 - 2
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,14026,CTT MOLLERUSSA SERVISIMÓ VW,JORGE DELGADO PLOU, 9069,MARC MOLINA POCURULL, 16376,,,,,15-13,11-9,6-11,11-9,,3-1,1 - 0
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,14026,CTT MOLLERUSSA SERVISIMÓ VW,ALEJANDRO VIVO SANCHEZ, 23487,LUCIAN HIDISAN RAZVAM, 31958,,,,,7-11,8-11,11-3,11-5,11-5,3-2,2 - 0
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,14026,CTT MOLLERUSSA SERVISIMÓ VW,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,MARC MIRO G. GALCERAN, 16375,,,,,11-8,9-11,11-7,5-11,14-12,3-2,3 - 0
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,14026,CTT MOLLERUSSA SERVISIMÓ VW,JORGE DELGADO PLOU, 9069,LUCIAN HIDISAN RAZVAM, 31958,,,,,12-10,11-9,7-11,12-10,,3-1,4 - 0
