Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,10-12,11-3,10-12,13-15,2-3,0 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-8,11-1,11-8,,,3-0,1 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,ANDRES PEREZ GARCIA, 3701,,,,,6-11,6-11,11-13,,,0-3,1 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-4,11-4,11-6,,,3-0,2 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,11-4,5-11,11-7,,3-1,3 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,ANDRES PEREZ GARCIA, 3701,,,,,11-3,11-7,6-11,4-11,11-9,3-2,4 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,KAZEEM KOLAWOLE AHMED, 27287,ANDER CEPAS ZAPICO, 22596,,,,,3-11,4-11,8-11,,,0-3,0 - 1
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,EDER VALLEJO DE LA FUENTE, 8686,ADMIR DURANSPANIC, 35778,,,,,9-11,6-11,7-11,,,0-3,0 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,ANDRES PEREZ GARCIA, 3701,AITOR MICHELENA VICENTE, 2628,,,,,9-11,11-6,11-4,11-4,,3-1,1 - 2
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,KAZEEM KOLAWOLE AHMED, 27287,ADMIR DURANSPANIC, 35778,,,,,10-12,11-8,11-9,5-11,8-11,2-3,1 - 3
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,ANDRES PEREZ GARCIA, 3701,ANDER CEPAS ZAPICO, 22596,,,,,11-8,11-9,11-5,,,3-0,2 - 3
singles,2,1351,ETM TORRELAVEGA,16100,ATLETICO SAN SEBASTIAN,EDER VALLEJO DE LA FUENTE, 8686,AITOR MICHELENA VICENTE, 2628,,,,,9-11,11-9,11-9,11-8,,3-1,3 - 3
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,SANTIAGO BARREDA SALAS, 32469,JORGE AUSIN BRIONGOS, 3775,,,,,6-11,2-11,2-11,,,0-3,0 - 1
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANGEL RODRIGUEZ SAN EMETERIO, 19868,AITOR COLINA VARONA, 19271,,,,,11-8,11-6,11-13,11-7,,3-1,1 - 1
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANDRES PEREZ GARCIA, 3701,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-4,11-2,9-11,11-2,,3-1,2 - 1
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,SANTIAGO BARREDA SALAS, 32469,AITOR COLINA VARONA, 19271,,,,,1-11,7-11,4-11,,,0-3,2 - 2
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANDRES PEREZ GARCIA, 3701,JORGE AUSIN BRIONGOS, 3775,,,,,11-8,11-9,11-7,,,3-0,3 - 2
singles,4,1351,ETM TORRELAVEGA,790,UNIVERSIDAD DE BURGOS - TPF,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MARCOS SAN MIGUEL GARCIA, 19995,,,,,15-13,11-4,12-10,,,3-0,4 - 2
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MIKEL IZKUE URDÁNIZ, 18538,,,,,11-5,11-6,12-10,,,3-0,1 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,RAUL GOMEZ DEL OLMO, 18566,,,,,11-1,11-9,11-9,,,3-0,2 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,DANIEL GOMEZ SANDONIS, 10198,,,,,13-11,11-6,7-11,11-9,,3-1,3 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,RAUL GOMEZ DEL OLMO, 18566,,,,,12-10,11-9,11-6,,,3-0,4 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,MIKEL IZKUE URDÁNIZ, 18538,,,,,8-11,9-11,11-7,12-14,,1-3,4 - 1
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,DANIEL GOMEZ SANDONIS, 10198,,,,,11-5,11-7,12-10,,,3-0,5 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,JAIME VIDAL GARCIA, 3600,,,,,6-11,11-8,11-9,10-12,10-12,2-3,0 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,AIMAR CHAMORRO BLANCO, 21296,,,,,8-11,8-11,11-9,5-11,,1-3,0 - 2
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,MIKEL ANGULO OCIO, 21733,,,,,7-11,11-9,15-17,11-9,9-11,2-3,0 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,AIMAR CHAMORRO BLANCO, 21296,,,,,11-6,11-6,11-9,,,3-0,1 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,JAIME VIDAL GARCIA, 3600,,,,,8-11,9-11,8-11,,,0-3,1 - 4
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MIKEL ANGULO OCIO, 21733,,,,,11-5,11-4,8-11,8-11,6-11,2-3,1 - 5
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-8,11-5,9-11,11-8,,3-1,1 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,ANDER CEPAS ZAPICO, 22596,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-7,11-9,11-9,,,3-0,2 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,ADMIR DURANSPANIC, 35778,ANDRES PEREZ GARCIA, 3701,,,,,11-7,7-11,11-1,11-7,,3-1,3 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-5,8-11,11-4,6-11,11-7,3-2,4 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,ADMIR DURANSPANIC, 35778,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-8,11-3,11-7,,,3-0,5 - 0
singles,8,16100,ATLETICO SAN SEBASTIAN,1351,ETM TORRELAVEGA,ALEXANDER PARDO BELTRAN, 21760,SANTIAGO BARREDA SALAS, 32469,,,,,11-4,11-4,11-4,,,3-0,6 - 0
singles,10,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,AITOR COLINA VARONA, 19271,EDER VALLEJO DE LA FUENTE, 8686,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,10,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,JESUS DEHESA SUANCES, 4644,ANDRES PEREZ GARCIA, 3701,,,,,4-11,8-11,3-11,,,0-3,0 - 2
singles,10,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,MARCOS SAN MIGUEL GARCIA, 19995,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,9-11,7-11,5-11,,,0-3,0 - 3
singles,10,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,AITOR COLINA VARONA, 19271,ANDRES PEREZ GARCIA, 3701,,,,,11-6,11-13,11-9,3-11,6-11,2-3,0 - 4
singles,10,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,MARCOS SAN MIGUEL GARCIA, 19995,EDER VALLEJO DE LA FUENTE, 8686,,,,,7-11,4-11,7-11,,,0-3,0 - 5
singles,10,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,JESUS DEHESA SUANCES, 4644,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,6-11,8-11,3-11,,,0-3,0 - 6
singles,12,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,ANGEL RODRIGUEZ SAN EMETERIO, 19868,DANIEL GOMEZ SANDONIS, 10198,,,,,4-11,11-7,11-8,11-7,,3-1,1 - 0
singles,12,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,EDER VALLEJO DE LA FUENTE, 8686,MIKEL IZKUE URDÁNIZ, 18538,,,,,11-5,12-10,11-5,,,3-0,2 - 0
singles,12,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,JAVIER RABAGO GONZALEZ, 9899,RAUL GOMEZ DEL OLMO, 18566,,,,,7-11,8-11,7-11,,,0-3,2 - 1
singles,12,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MIKEL IZKUE URDÁNIZ, 18538,,,,,9-11,11-13,11-9,7-11,,1-3,2 - 2
singles,12,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,JAVIER RABAGO GONZALEZ, 9899,DANIEL GOMEZ SANDONIS, 10198,,,,,9-11,11-9,11-7,4-11,7-11,2-3,2 - 3
singles,12,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,EDER VALLEJO DE LA FUENTE, 8686,RAUL GOMEZ DEL OLMO, 18566,,,,,11-7,11-3,8-11,11-7,,3-1,3 - 3
