Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,NOELIA IGLESIAS QUIROGA, 2336,A,JUDITH COBAS PENA, 9186,Y,,,,,3-11,4-11,2-11,,,0-3,0 - 1
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,SUSANA ABLANEDO LOPEZ, 1630,B,NOELIA SANTIAGO BARREIRO, 10552,X,,,,,6-11,7-11,13-11,7-11,,1-3,0 - 2
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,8-11,7-11,8-11,,,0-3,0 - 3
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,NOELIA IGLESIAS QUIROGA, 2336,A,NOELIA SANTIAGO BARREIRO, 10552,X,,,,,11-13,5-11,2-11,,,0-3,0 - 4
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,CRISTINA FERNANDEZ SANCHEZ, 2046,C,JUDITH COBAS PENA, 9186,Y,,,,,6-11,13-11,2-11,7-11,,1-3,0 - 5
singles,1,648,OROSO ABANCA,1308,VISIT PONTEVEDRA,SUSANA ABLANEDO LOPEZ, 1630,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,A,NOA BERNARDEZ MACEIRA, 18409,Y,,,,,11-9,11-9,8-11,11-7,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,B,JUDITH COBAS PENA, 9186,X,,,,,9-11,11-6,11-8,12-10,,3-1,2 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,C,NOELIA SANTIAGO BARREIRO, 10552,Z,,,,,11-8,13-11,8-11,11-7,,3-1,3 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,A,JUDITH COBAS PENA, 9186,X,,,,,7-11,12-10,6-11,12-10,8-11,2-3,3 - 1
