Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,AITANA MATELLANES GARCÍA, 14617,MARTA ORTEGA FABREGA, 21053,,,,,9-11,11-8,6-11,12-10,11-6,3-2,1 - 0
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,ANA MARIA VERTIZ PEREZ, 23323,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,11-9,11-9,5-11,11-5,,3-1,2 - 0
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,DANIELA YOLITA ORTEGA GOMEZ, 22652,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,2-11,11-5,11-9,8-11,4-11,2-3,2 - 1
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,AITANA MATELLANES GARCÍA, 14617,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,7-11,5-11,3-11,,,0-3,2 - 2
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,DANIELA YOLITA ORTEGA GOMEZ, 22652,MARTA ORTEGA FABREGA, 21053,,,,,11-9,11-8,11-4,,,3-0,3 - 2
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,ANA MARIA VERTIZ PEREZ, 23323,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-9,14-12,11-7,,,3-0,4 - 2
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,IDOIA PORTA BRETON, 4926,ANA MARIA VERTIZ PEREZ, 23323,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RUTH OLEA MUÑOZ, 7248,DANIELA YOLITA ORTEGA GOMEZ, 22652,,,,,2-11,6-11,4-11,,,0-3,0 - 2
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,FANG NING CHEN CHEN, 4855,AITANA MATELLANES GARCÍA, 14617,,,,,12-10,9-11,11-13,9-11,,1-3,0 - 3
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,IDOIA PORTA BRETON, 4926,DANIELA YOLITA ORTEGA GOMEZ, 22652,,,,,7-11,9-11,4-11,,,0-3,0 - 4
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,FANG NING CHEN CHEN, 4855,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-6,8-11,5-11,10-12,,1-3,0 - 5
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RUTH OLEA MUÑOZ, 7248,AITANA MATELLANES GARCÍA, 14617,,,,,11-9,13-15,11-9,13-11,,3-1,1 - 5
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,DANIELA YOLITA ORTEGA GOMEZ, 22652,LETY LEYDIS GONZALEZ ATRIO, 34941,,,,,11-4,11-6,11-4,,,3-0,1 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,ANA MARIA VERTIZ PEREZ, 23323,ELENA ACERA PASCUAL, 23950,,,,,11-2,11-3,11-1,,,3-0,2 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,AITANA MATELLANES GARCÍA, 14617,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-8,11-7,11-8,,,3-0,3 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,DANIELA YOLITA ORTEGA GOMEZ, 22652,ELENA ACERA PASCUAL, 23950,,,,,11-2,11-4,11-4,,,3-0,4 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,AITANA MATELLANES GARCÍA, 14617,LETY LEYDIS GONZALEZ ATRIO, 34941,,,,,11-5,6-11,12-10,8-11,12-10,3-2,5 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,ANA MARIA VERTIZ PEREZ, 23323,IRENE SÁNCHEZ SÁNCHEZ, 21366,,,,,11-2,11-8,11-5,,,3-0,6 - 0
singles,6,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,ANA MARIA VERTIZ PEREZ, 23323,MARIA LOPÉZ BERNAL, 17866,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,6,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,AITANA MATELLANES GARCÍA, 14617,SOFIA BARBA GARCIA, 4804,,,,,9-11,11-9,11-13,5-11,,1-3,1 - 1
singles,6,111,TENIS DE MESA PARLA - DRAGO TT,297,C.D. TENIS DE MESA RIVAS,DANIELA YOLITA ORTEGA GOMEZ, 22652,LAURA GARCIA GARCIA, 21982,,,,,11-8,11-4,9-11,11-9,,3-1,2 - 1
