Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA VIDAL DIAZ, 29133,MERCEDES RUBIÑO MOTA, 20689,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE JAÉN AUTÉNTICA,MERCEDES CAYUELA BAREA, 29134,CLAUDIA STEFANIA CARAGEA, 35301,,,,,6-11,5-11,6-11,,,0-3,0 - 2
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE JAÉN AUTÉNTICA,LUCIA VIDAL DIAZ, 27924,VERONICA PABLOS ROMAN, 7538,,,,,10-12,9-11,11-6,8-11,,1-3,0 - 3
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA VIDAL DIAZ, 29133,CLAUDIA STEFANIA CARAGEA, 35301,,,,,6-11,5-11,6-11,,,0-3,0 - 4
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE JAÉN AUTÉNTICA,LUCIA VIDAL DIAZ, 27924,JULIA IZQUIERDO SAEZ, 22990,,,,,11-6,11-3,11-6,,,3-0,1 - 4
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE JAÉN AUTÉNTICA,MERCEDES CAYUELA BAREA, 29134,ALEJANDRA ALEJO ARMIJO, 20600,,,,,11-6,11-6,7-11,11-9,,3-1,2 - 4
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,ISABEL CONCHILLO MARTINEZ, 27020,VERONICA PABLOS ROMAN, 7538,,,,,11-6,9-11,11-9,10-12,11-8,3-2,1 - 0
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARTA PERALES GONZALEZ, 34526,CLAUDIA STEFANIA CARAGEA, 35301,,,,,3-11,5-11,6-11,,,0-3,1 - 1
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARIA FATIMA MARTINEZ CANCHO, 20815,MERCEDES RUBIÑO MOTA, 20689,,,,,9-11,11-9,6-11,6-11,,1-3,1 - 2
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,ISABEL CONCHILLO MARTINEZ, 27020,CLAUDIA STEFANIA CARAGEA, 35301,,,,,9-11,9-11,11-5,13-11,8-11,2-3,1 - 3
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARIA FATIMA MARTINEZ CANCHO, 20815,VERONICA PABLOS ROMAN, 7538,,,,,10-12,11-5,3-11,11-8,13-15,2-3,1 - 4
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARTA PERALES GONZALEZ, 34526,JULIA IZQUIERDO SAEZ, 22990,,,,,11-7,5-11,11-9,12-10,,3-1,2 - 4
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA MARTIN LINARES, 21949,VERONICA PABLOS ROMAN, 7538,,,,,11-4,11-7,14-16,11-7,,3-1,1 - 0
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARIA GARCIA FERNANDEZ, 27862,CLAUDIA STEFANIA CARAGEA, 35301,,,,,8-11,3-11,3-11,,,0-3,1 - 1
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARINA  LORENTE  ESCOBAR, 15774,MERCEDES RUBIÑO MOTA, 20689,,,,,7-11,11-8,8-11,8-11,,1-3,1 - 2
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA MARTIN LINARES, 21949,CLAUDIA STEFANIA CARAGEA, 35301,,,,,11-4,5-11,8-11,8-11,,1-3,1 - 3
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARINA  LORENTE  ESCOBAR, 15774,VERONICA PABLOS ROMAN, 7538,,,,,9-11,6-11,9-11,,,0-3,1 - 4
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARIA GARCIA FERNANDEZ, 27862,ALEJANDRA ALEJO ARMIJO, 20600,,,,,8-11,7-11,11-5,6-11,,1-3,1 - 5
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,CLAUDIA STEFANIA CARAGEA, 35301,,,,,6-11,9-11,9-11,,,0-3,0 - 1
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,MERCEDES RUBIÑO MOTA, 20689,,,,,9-11,11-9,9-11,11-9,10-12,2-3,0 - 2
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,VERONICA PABLOS ROMAN, 7538,,,,,5-11,7-11,11-13,,,0-3,0 - 3
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,MERCEDES RUBIÑO MOTA, 20689,,,,,7-11,9-11,11-8,12-10,10-12,2-3,0 - 4
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,CLAUDIA STEFANIA CARAGEA, 35301,,,,,7-11,9-11,11-8,13-11,11-9,3-2,1 - 4
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,LORENA GONZALEZ MURO, 3373,,,,,11-6,11-7,12-10,,,3-0,2 - 4
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,VERONICA PABLOS ROMAN, 7538,SARA MORCILLO CARMONA, 20148,,,,,11-8,8-11,11-8,11-7,,3-1,1 - 0
