Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DENNIS RIVERA HERNANDEZ, 14737,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,9-11,11-9,5-11,11-8,6-11,2-3,0 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DAVID VILLANUEVA ECHEVARRIA, 23525,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DENNIS RIVERA HERNANDEZ, 14737,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,7-11,8-11,8-11,,,0-3,2 - 2
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DAVID VILLANUEVA ECHEVARRIA, 23525,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,7-11,11-7,5-11,6-11,,1-3,2 - 3
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,MIGUEL SÁNCHEZ LÓPEZ, 21152,DAVID JAÑEZ GONZALEZ, 2653,,,,,12-10,12-10,11-6,,,3-0,3 - 3
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,DENNIS RIVERA HERNANDEZ, 14737,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-7,1-11,6-11,8-11,,1-3,0 - 2
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,DAVID VILLANUEVA ECHEVARRIA, 23525,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,9-11,5-11,11-8,4-11,,1-3,0 - 3
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,MIGUEL SÁNCHEZ LÓPEZ, 21152,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-6,6-11,12-14,11-9,11-7,3-2,1 - 3
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,DAVID VILLANUEVA ECHEVARRIA, 23525,ALVARO TASCON FERNANDEZ, 9037,,,,,6-11,11-7,6-11,8-11,,1-3,1 - 4
singles,3,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,16025,CTM ZAMORA-CAJA RURAL,NICOLAS DIEZ GARCIA, 29151,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,3-11,6-11,8-11,,,0-3,1 - 5
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,JOEL QUEVEDO BENITO, 19059,DENNIS RIVERA HERNANDEZ, 14737,,,,,11-5,12-10,12-10,,,3-0,1 - 0
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,DAVID CASTILLO DELGADO, 2189,MIGUEL SÁNCHEZ LÓPEZ, 21152,,,,,11-9,11-7,6-11,4-11,6-11,2-3,1 - 1
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,NICO QUEVEDO BENITO, 21802,DAVID VILLANUEVA ECHEVARRIA, 23525,,,,,11-4,8-11,7-11,7-11,,1-3,1 - 2
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,JOEL QUEVEDO BENITO, 19059,MIGUEL SÁNCHEZ LÓPEZ, 21152,,,,,11-7,11-9,11-9,,,3-0,2 - 2
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,NICO QUEVEDO BENITO, 21802,DENNIS RIVERA HERNANDEZ, 14737,,,,,11-9,12-10,11-4,,,3-0,3 - 2
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,DAVID CASTILLO DELGADO, 2189,DAVID VILLANUEVA ECHEVARRIA, 23525,,,,,11-9,11-5,13-11,,,3-0,4 - 2
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,ENRIQUE GARCIA NIETO, 27699,,,,,11-13,5-11,11-6,11-7,4-11,2-3,0 - 1
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-13,3-11,7-11,,,0-3,0 - 2
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,JAVIER MARTIN TIRADO, 21117,,,,,12-10,7-11,11-9,7-11,9-11,2-3,0 - 3
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,8-11,11-9,4-11,8-11,,1-3,0 - 4
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ENRIQUE GARCIA NIETO, 27699,,,,,5-11,11-8,7-11,9-11,,1-3,0 - 5
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,ALVAR MARTIN NAVAZO, 29623,,,,,7-11,11-9,12-10,11-13,10-12,2-3,0 - 6
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,IGNACIO TASCON FERNANDEZ, 16396,,,,,13-11,8-11,12-10,6-11,2-11,2-3,0 - 1
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,6-11,16-14,8-11,15-13,5-11,2-3,0 - 2
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,13-11,9-11,11-6,8-11,11-9,3-2,1 - 2
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,11-3,6-11,5-11,10-12,,1-3,1 - 3
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,IGNACIO TASCON FERNANDEZ, 16396,,,,,7-11,7-11,9-11,,,0-3,1 - 4
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,NICOLAS DIEZ GARCIA, 29151,DAVID JAÑEZ GONZALEZ, 2653,,,,,10-12,2-11,7-11,,,0-3,1 - 5
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,ALVARO TASCON FERNANDEZ, 9037,,,,,3-11,8-11,5-11,,,0-3,0 - 1
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-9,10-12,8-11,11-9,11-8,3-2,1 - 1
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,6-11,6-11,8-11,,,0-3,1 - 2
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-7,5-11,7-11,7-11,,1-3,1 - 3
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ALVARO TASCON FERNANDEZ, 9037,,,,,5-11,6-11,3-11,,,0-3,1 - 4
singles,9,16025,CTM ZAMORA-CAJA RURAL,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,10-12,7-11,10-12,,,0-3,1 - 5
singles,10,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191583,UNIVERSIDAD DE BURGOS - TPF,DENNIS RIVERA HERNANDEZ, 14737,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,8-11,13-15,6-11,,,0-3,0 - 1
singles,10,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191583,UNIVERSIDAD DE BURGOS - TPF,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALVAR MARTIN NAVAZO, 29623,,,,,11-8,8-11,6-11,11-6,3-11,2-3,0 - 2
singles,10,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191583,UNIVERSIDAD DE BURGOS - TPF,DAVID VILLANUEVA ECHEVARRIA, 23525,JAVIER MARTIN TIRADO, 21117,,,,,11-9,4-11,11-8,11-6,,3-1,1 - 2
singles,10,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191583,UNIVERSIDAD DE BURGOS - TPF,DENNIS RIVERA HERNANDEZ, 14737,ALVAR MARTIN NAVAZO, 29623,,,,,8-11,5-11,7-11,,,0-3,1 - 3
singles,10,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191583,UNIVERSIDAD DE BURGOS - TPF,DAVID VILLANUEVA ECHEVARRIA, 23525,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,10-12,4-11,5-11,,,0-3,1 - 4
singles,10,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191583,UNIVERSIDAD DE BURGOS - TPF,MIGUEL SÁNCHEZ LÓPEZ, 21152,ENRIQUE GARCIA NIETO, 27699,,,,,8-11,11-9,11-4,11-3,,3-1,2 - 4
singles,11,10140,ETM REBOFER TORRELAVEGA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MARCO ANTONIO QUEVEDO GARRAN, 16697,MIGUEL SÁNCHEZ LÓPEZ, 21152,,,,,9-11,7-11,9-11,,,0-3,0 - 1
singles,11,10140,ETM REBOFER TORRELAVEGA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,JOEL QUEVEDO BENITO, 19059,DAVID VILLANUEVA ECHEVARRIA, 23525,,,,,11-8,11-13,11-4,11-6,,3-1,1 - 1
singles,11,10140,ETM REBOFER TORRELAVEGA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,ALEJANDRO REBOLLEDO CELORIO, 30734,DENNIS RIVERA HERNANDEZ, 14737,,,,,11-9,9-11,11-9,5-11,4-11,2-3,1 - 2
singles,11,10140,ETM REBOFER TORRELAVEGA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MARCO ANTONIO QUEVEDO GARRAN, 16697,DAVID VILLANUEVA ECHEVARRIA, 23525,,,,,11-9,8-11,10-12,11-3,12-14,2-3,1 - 3
singles,11,10140,ETM REBOFER TORRELAVEGA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,ALEJANDRO REBOLLEDO CELORIO, 30734,MIGUEL SÁNCHEZ LÓPEZ, 21152,,,,,10-12,11-5,7-11,11-9,15-17,2-3,1 - 4
singles,11,10140,ETM REBOFER TORRELAVEGA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,JOEL QUEVEDO BENITO, 19059,DENNIS RIVERA HERNANDEZ, 14737,,,,,11-9,11-8,7-11,11-7,,3-1,2 - 4
