Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,CANDELA ALARCON GARCIA, 29164,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,3-11,2-11,,,0-3,0 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,SARA MORCILLO CARMONA, 20148,,,,,11-4,11-4,12-10,,,3-0,1 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-6,11-6,11-6,,,3-0,2 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,CANDELA ALARCON GARCIA, 29164,SARA MORCILLO CARMONA, 20148,,,,,11-3,11-8,5-11,7-11,9-11,2-3,2 - 2
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,ADRIANA BREVA ZARAGOZA, 20151,,,,,4-11,11-8,7-11,11-7,3-11,2-3,2 - 3
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-5,11-3,12-10,,,3-0,3 - 3
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,ADRIANA BREVA ZARAGOZA, 20151,,,,,13-11,11-5,5-11,11-2,,3-1,1 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,SARA MORCILLO CARMONA, 20148,,,,,11-5,11-9,7-11,11-3,,3-1,2 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-8,11-8,11-6,,,3-0,3 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,SARA MORCILLO CARMONA, 20148,,,,,11-7,11-9,8-11,11-3,,3-1,4 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,ADRIANA BREVA ZARAGOZA, 20151,,,,,9-11,11-4,9-11,12-10,12-10,3-2,5 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-8,11-4,11-5,,,3-0,6 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,117,C.T.T. MEDITERRANEO-VALENCIA,JULIA VIDAL DIAZ, 29133,ADRIANA BREVA ZARAGOZA, 20151,,,,,6-11,6-11,3-11,,,0-3,0 - 1
singles,4,2018880,CTM HUERCAL DE ALMERIA,117,C.T.T. MEDITERRANEO-VALENCIA,LUCIA VIDAL DIAZ, 27924,SARA MORCILLO CARMONA, 20148,,,,,11-6,11-8,11-7,,,3-0,1 - 1
singles,4,2018880,CTM HUERCAL DE ALMERIA,117,C.T.T. MEDITERRANEO-VALENCIA,MERCEDES CAYUELA BAREA, 29134,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-8,14-12,12-10,,,3-0,2 - 1
singles,4,2018880,CTM HUERCAL DE ALMERIA,117,C.T.T. MEDITERRANEO-VALENCIA,JULIA VIDAL DIAZ, 29133,SARA MORCILLO CARMONA, 20148,,,,,11-6,11-7,11-7,,,3-0,3 - 1
singles,4,2018880,CTM HUERCAL DE ALMERIA,117,C.T.T. MEDITERRANEO-VALENCIA,MERCEDES CAYUELA BAREA, 29134,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-8,7-11,9-11,4-11,,1-3,3 - 2
singles,4,2018880,CTM HUERCAL DE ALMERIA,117,C.T.T. MEDITERRANEO-VALENCIA,LUCIA VIDAL DIAZ, 27924,LAURA MARTINEZ EVANGELIO, 31019,,,,,7-11,11-5,11-6,11-5,,3-1,4 - 2
singles,5,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,9-11,6-11,11-9,6-11,,1-3,0 - 1
singles,5,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,ISABEL CONCHILLO MARTINEZ, 27020,,,,,8-11,4-11,7-11,,,0-3,0 - 2
singles,5,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,10-12,14-12,10-12,11-2,11-4,3-2,1 - 2
singles,5,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,ISABEL CONCHILLO MARTINEZ, 27020,,,,,6-11,8-11,6-11,,,0-3,1 - 3
singles,5,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-3,9-11,11-6,11-6,,3-1,2 - 3
singles,5,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,8-11,6-11,9-11,,,0-3,2 - 4
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,VERONICA PABLOS ROMAN, 7538,SARA MORCILLO CARMONA, 20148,,,,,11-8,8-11,11-8,11-7,,3-1,1 - 0
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,CLAUDIA STEFANIA CARAGEA, 35301,ADRIANA BREVA ZARAGOZA, 20151,,,,,6-11,11-5,11-3,11-6,,3-1,2 - 0
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,LORENA GONZALEZ MURO, 3373,LAURA MARTINEZ EVANGELIO, 31019,,,,,12-10,11-7,11-6,,,3-0,3 - 0
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,VERONICA PABLOS ROMAN, 7538,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-6,3-11,11-8,11-9,,3-1,4 - 0
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,LORENA GONZALEZ MURO, 3373,SARA MORCILLO CARMONA, 20148,,,,,4-11,11-2,11-9,11-6,,3-1,5 - 0
singles,6,16207,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,CLAUDIA STEFANIA CARAGEA, 35301,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-1,11-3,11-5,,,3-0,6 - 0
singles,7,20181052,PATIO ANDALUZ  LA ZUBIA,117,C.T.T. MEDITERRANEO-VALENCIA,JULIA MARTIN LINARES, 21949,SARA MORCILLO CARMONA, 20148,,,,,11-4,11-1,11-4,,,3-0,1 - 0
singles,7,20181052,PATIO ANDALUZ  LA ZUBIA,117,C.T.T. MEDITERRANEO-VALENCIA,IRENE HERRERíAS MUñOZ, 36171,ADRIANA BREVA ZARAGOZA, 20151,,,,,7-11,8-11,11-7,6-11,,1-3,1 - 1
singles,7,20181052,PATIO ANDALUZ  LA ZUBIA,117,C.T.T. MEDITERRANEO-VALENCIA,MARIA GARCIA FERNANDEZ, 27862,LAURA MARTINEZ EVANGELIO, 31019,,,,,5-11,13-11,7-11,11-8,5-11,2-3,1 - 2
singles,7,20181052,PATIO ANDALUZ  LA ZUBIA,117,C.T.T. MEDITERRANEO-VALENCIA,JULIA MARTIN LINARES, 21949,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-5,7-11,11-9,11-3,,3-1,2 - 2
singles,7,20181052,PATIO ANDALUZ  LA ZUBIA,117,C.T.T. MEDITERRANEO-VALENCIA,MARIA GARCIA FERNANDEZ, 27862,SARA MORCILLO CARMONA, 20148,,,,,11-7,5-11,15-13,11-7,,3-1,3 - 2
singles,7,20181052,PATIO ANDALUZ  LA ZUBIA,117,C.T.T. MEDITERRANEO-VALENCIA,IRENE HERRERíAS MUñOZ, 36171,LAURA MARTINEZ EVANGELIO, 31019,,,,,9-11,11-6,9-11,15-13,7-11,2-3,3 - 3
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,4-11,9-11,8-11,,,0-3,0 - 1
