Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,PILAR VARELA SIMO, 24218,,,,,7-11,12-10,12-10,11-3,,3-1,1 - 0
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,ISABEL RODRIGUEZ PIÑON, 9139,,,,,2-11,11-4,7-11,11-6,5-11,2-3,1 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,ESTEFANIA BOLAÑO MODIA, 5675,,,,,8-11,11-6,7-11,11-9,12-10,3-2,2 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,ISABEL RODRIGUEZ PIÑON, 9139,,,,,11-9,6-11,12-10,11-3,,3-1,3 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,PILAR VARELA SIMO, 24218,,,,,11-8,9-11,11-9,12-14,11-4,3-2,4 - 1
singles,1,97,C.T.M.CORUÑA,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,ESTEFANIA BOLAÑO MODIA, 5675,,,,,7-11,2-11,11-8,11-9,4-11,2-3,4 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,JIAQI GUO CHEN, 26947,,,,,11-9,6-11,10-12,7-11,,1-3,0 - 1
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,MIAO CHEN, 26307,,,,,9-11,6-11,8-11,,,0-3,0 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,TERESA CARRASCO VIEITO, 34289,,,,,11-4,11-2,11-0,,,3-0,1 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,MIAO CHEN, 26307,,,,,4-11,7-11,11-9,9-11,,1-3,1 - 3
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,JIAQI GUO CHEN, 26947,,,,,1-11,5-11,8-11,,,0-3,1 - 4
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,TERESA CARRASCO VIEITO, 34289,,,,,12-10,11-9,11-3,,,3-0,2 - 4
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,LOLA BACELO VIÑAS, 33491,,,,,11-5,11-8,11-7,,,3-0,1 - 0
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,CANDELA MONTERO CAAVEIRO, 23573,,,,,8-11,4-11,3-11,,,0-3,1 - 1
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,JULIA GUERRA FERNANDEZ, 20530,,,,,8-11,5-11,9-11,,,0-3,1 - 2
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,CANDELA MONTERO CAAVEIRO, 23573,,,,,7-11,3-11,8-11,,,0-3,1 - 3
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,LOLA BACELO VIÑAS, 33491,,,,,9-11,11-7,10-12,9-11,,1-3,1 - 4
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,LUCIA SAURA GOMEZ, 27808,,,,,6-11,7-11,11-13,,,0-3,1 - 5
singles,4,10460,CONFITERIA CAPRI PONTEVEDRA,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,MARIÑA GARCIA  TRELLES, 19656,,,,,8-11,2-11,6-11,,,0-3,0 - 1
singles,4,10460,CONFITERIA CAPRI PONTEVEDRA,20201927,FINISTERRE REST. A MOA,YOLANDA GARCIA RODRIGUEZ, 560,LAURA FORTE LEYENDA, 28709,,,,,9-11,2-11,1-11,,,0-3,0 - 2
singles,4,10460,CONFITERIA CAPRI PONTEVEDRA,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,NATALIA OUBIÑA GARRIDO, 29342,,,,,6-11,13-15,2-11,,,0-3,0 - 3
singles,4,10460,CONFITERIA CAPRI PONTEVEDRA,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,LAURA FORTE LEYENDA, 28709,,,,,8-11,5-11,3-11,,,0-3,0 - 4
singles,4,10460,CONFITERIA CAPRI PONTEVEDRA,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,MARIÑA GARCIA  TRELLES, 19656,,,,,4-11,5-11,7-11,,,0-3,0 - 5
singles,4,10460,CONFITERIA CAPRI PONTEVEDRA,20201927,FINISTERRE REST. A MOA,YOLANDA GARCIA RODRIGUEZ, 560,NATALIA OUBIÑA GARRIDO, 29342,,,,,6-11,12-14,4-11,,,0-3,0 - 6
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMEN MARIA PIÑEIRO CIDE, 31476,MARIA DOLORES PAZ LOPEZ, 14452,,,,,9-11,10-12,9-11,,,0-3,0 - 1
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,NEREA GONZALEZ LOPEZ, 31475,CONCEPCION LOPEZ VAZQUEZ, 353,,,,,11-8,11-8,7-11,6-11,14-12,3-2,1 - 1
singles,7,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ELVIRA GARCIA RODRIGUEZ, 773,ISABEL RODRIGUEZ PIÑON, 9139,,,,,9-11,11-7,11-7,6-11,7-11,2-3,1 - 2
