Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,11-6,2-11,3-11,4-11,,1-3,0 - 1
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ZITA MELINDA CIURCUI, 18620 ,MARIA XIAO YAO, 9486 ,,,,,5-11,7-11,4-11,,,0-3,0 - 2
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,11-4,11-4,11-9,,,3-0,1 - 2
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,MARIA XIAO YAO, 9486 ,,,,,7-11,9-11,8-11,,,0-3,1 - 3
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,11-6,9-11,9-11,9-11,,1-3,1 - 4
singles,4,2017552,DOC SERVICIOS HISPALIS,1221,VIDRIO SERVICE TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,MARIJA GALONJA, 17113 ,,,,,3-11,4-11,5-11,,,0-3,0 - 1
singles,4,2017552,DOC SERVICIOS HISPALIS,1221,VIDRIO SERVICE TM,MARTA ROMERO SANCHEZ, 9589 ,ANA GARCIA MONTERO, 9863 ,,,,,5-11,6-11,6-11,,,0-3,0 - 2
singles,4,2017552,DOC SERVICIOS HISPALIS,1221,VIDRIO SERVICE TM,LUCIA PEDROSA FERNANDEZ, 21979 ,ZITA MELINDA CIURCUI, 18620 ,,,,,2-11,1-11,6-11,,,0-3,0 - 3
singles,4,2017552,DOC SERVICIOS HISPALIS,1221,VIDRIO SERVICE TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,ANA GARCIA MONTERO, 9863 ,,,,,10-12,4-11,5-11,,,0-3,0 - 4
singles,5,1150,COVICSA-CTT SANTA EULARIA,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,NATALIA MIRAMONTES MORCILO, 16527 ,,,,,11-8,11-5,11-8,,,3-0,1 - 0
singles,5,1150,COVICSA-CTT SANTA EULARIA,1221,VIDRIO SERVICE TM,ZITA MELINDA CIURCUI, 18620 ,MARIA VINOGRADOVA, 36096 ,,,,,8-11,2-11,7-11,,,0-3,1 - 1
singles,5,1150,COVICSA-CTT SANTA EULARIA,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,ANA RIAZANOVA, 36095 ,,,,,11-7,4-11,11-6,12-10,,3-1,2 - 1
singles,5,1150,COVICSA-CTT SANTA EULARIA,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,MARIA VINOGRADOVA, 36096 ,,,,,6-11,11-7,11-8,8-11,9-11,2-3,2 - 2
singles,5,1150,COVICSA-CTT SANTA EULARIA,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,NATALIA MIRAMONTES MORCILO, 16527 ,,,,,11-3,11-3,11-5,,,3-0,3 - 2
singles,5,1150,COVICSA-CTT SANTA EULARIA,1221,VIDRIO SERVICE TM,ZITA MELINDA CIURCUI, 18620 ,ANA RIAZANOVA, 36095 ,,,,,9-11,11-5,7-11,7-11,,1-3,3 - 3
