Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,LETY LEYDIS GONZALEZ ATRIO, 34941,MARIA LOPÉZ BERNAL, 17866,,,,,7-11,11-9,13-11,11-9,,3-1,1 - 0
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,IRENE SÁNCHEZ SÁNCHEZ, 21366,SOFIA BARBA GARCIA, 4804,,,,,5-11,6-11,2-11,,,0-3,1 - 1
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,ALMUDENA FERNANDEZ MORALES, 27381,,,,,6-11,11-6,11-9,11-9,,3-1,2 - 1
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,LETY LEYDIS GONZALEZ ATRIO, 34941,SOFIA BARBA GARCIA, 4804,,,,,8-11,11-9,11-9,3-11,11-13,2-3,2 - 2
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,MARIA LOPÉZ BERNAL, 17866,,,,,8-11,8-11,4-11,,,0-3,2 - 3
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,IRENE SÁNCHEZ SÁNCHEZ, 21366,ALMUDENA FERNANDEZ MORALES, 27381,,,,,10-12,9-11,8-11,,,0-3,2 - 4
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,LAURA GARCIA GARCIA, 21982,,,,,11-7,11-8,11-7,,,3-0,1 - 0
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,SOFIA BARBA GARCIA, 4804,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANA DE LA MATA HERREROS, 20091,MARIA LOPÉZ BERNAL, 17866,,,,,11-5,3-11,9-11,5-11,,1-3,1 - 2
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,SOFIA BARBA GARCIA, 4804,,,,,5-11,8-11,11-8,11-2,12-14,2-3,1 - 3
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANA DE LA MATA HERREROS, 20091,LAURA GARCIA GARCIA, 21982,,,,,11-5,11-9,9-11,11-8,,3-1,2 - 3
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,MARIA LOPÉZ BERNAL, 17866,,,,,4-11,12-10,11-7,7-11,11-7,3-2,3 - 3
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,FANG NING CHEN CHEN, 4855,,,,,11-6,10-12,8-11,11-13,,1-3,0 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,ALMUDENA FERNANDEZ MORALES, 27381,RUTH OLEA MUÑOZ, 7248,,,,,6-11,11-5,11-8,11-6,,3-1,1 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,SILVIA ESCALANTE TORRES, 3507,,,,,11-7,11-8,11-3,,,3-0,2 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,RUTH OLEA MUÑOZ, 7248,,,,,7-11,12-10,7-11,11-7,11-7,3-2,3 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,FANG NING CHEN CHEN, 4855,,,,,11-8,6-11,9-11,12-10,11-7,3-2,4 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,ALMUDENA FERNANDEZ MORALES, 27381,SILVIA ESCALANTE TORRES, 3507,,,,,11-2,11-7,13-11,,,3-0,5 - 1
