Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,LAURA FERNANDEZ DOMINGUEZ, 35416,ALBA AROCAS BONACHE, 2452,,,,,11-6,8-11,11-7,11-4,,3-1,1 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,HELENA COLINAS CASTELLA, 6578,LAIA TORREGROSA SAURET, 3190,,,,,11-6,11-5,11-2,,,3-0,2 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,ABRIL VIDAL SALA, 25106,VINYET SOLANS VISCASILLAS, 18122,,,,,12-10,11-9,7-11,11-6,,3-1,3 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,HELENA COLINAS CASTELLA, 6578,ALBA AROCAS BONACHE, 2452,,,,,11-3,11-6,11-5,,,3-0,4 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,NURIA MACIA DOMINGO, 22767,EDNA SOLANS VISCASILLAS, 25712,,,,,11-5,11-8,11-7,,,3-0,5 - 0
singles,1,20191572,CLUB TENNIS TAULA BASCARA,20201860,BORGES GRUP VALL,ABRIL VIDAL SALA, 25106,LAIA TORREGROSA SAURET, 3190,,,,,11-4,11-3,11-4,,,3-0,6 - 0
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,HELENA COLINAS CASTELLA, 6578,,,,,11-5,5-11,6-11,6-11,,1-3,0 - 1
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,8-11,7-11,13-15,,,0-3,0 - 2
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,NURIA MACIA DOMINGO, 22767,,,,,11-4,7-11,13-11,4-11,11-5,3-2,1 - 2
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,3-11,5-11,3-11,,,0-3,1 - 3
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,HELENA COLINAS CASTELLA, 6578,,,,,11-13,12-14,8-11,,,0-3,1 - 4
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,NURIA MACIA DOMINGO, 22767,,,,,9-11,20-18,9-11,11-7,5-11,2-3,1 - 5
singles,3,20191572,CLUB TENNIS TAULA BASCARA,2018856,CTT ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,12-10,6-11,6-11,5-11,,1-3,0 - 1
singles,3,20191572,CLUB TENNIS TAULA BASCARA,2018856,CTT ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,HELENA COLINAS CASTELLA, 6578,,,,,6-11,14-12,7-11,5-11,,1-3,0 - 2
singles,3,20191572,CLUB TENNIS TAULA BASCARA,2018856,CTT ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,ABRIL VIDAL SALA, 25106,,,,,11-5,14-12,9-11,11-6,,3-1,1 - 2
singles,3,20191572,CLUB TENNIS TAULA BASCARA,2018856,CTT ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,HELENA COLINAS CASTELLA, 6578,,,,,7-11,12-14,10-12,,,0-3,1 - 3
singles,3,20191572,CLUB TENNIS TAULA BASCARA,2018856,CTT ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,11-9,3-11,11-8,11-7,,3-1,2 - 3
